rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	joethahobo	5134
3	Hyp3rion_	3922
4	noam464	3380
5	Ezekson	2706
6	thewindmillman	2491
7	pintsizedrogue	2396
8	Kakolbus	2332
8	PigDab	2332
10	FreakGenius	2179
11	Di_infiri	2127
12	eitanzaki	2115
13	Smoke____	2081
14	Spacewardharpy7	1959
15	beeperbeeper5	1923
16	El_Jalapeno	1855
17	fffMike	1703
18	Werbe	1568
19	Blaiku	1511
20	Snowflowe	1440
21	EMC_	1291
22	TheShyPig	1285
23	ROY4LE	1192
24	Iamthejo	1178
25	thescout7	1164
26	Legendosh	1157
27	Jimi7hits	1108
28	Zythose	1087
29	kekhon	1041
30	Enderxz3	936
31	MightyWertu	918
32	xolstoi	906
33	mihimihimihi	896
34	Lez_	873
35	EveryonesUncle	866
36	lizardfightclub	853
37	MyNameIsJobo	847
38	Mahoose	823
39	lordpipe	804
40	TechnoNinja64	791
41	EcksD	782
42	ApophisNova	772
42	MyNamaSheff	772
44	Lord_Jord	745
45	Jimb0nat0r	707
46	censorsheep	696
47	Huwulling	690
48	Jackattack53	687
49	Frozil20	678
50	teslawolf38	672
51	Mr_Byzantine	667
52	mwrty	660
53	Akoot_	653
54	Inbefour	628
55	wTXop	621
56	jnp_gaming	612
57	Z3braYTIL	601
58	YungMaki	600
59	TheSecondLord	551
60	Racengan	523
61	Kowcio_	505
62	Historical_Sand	502
63	Zaridey	475
64	m_be9	464
65	500am	448
66	masskedman	446
67	eviltunix	442
68	KarlKaek	438
69	Skippeh	437
70	Jovaphobic	434
70	PhantomsGhost_	434
72	Sheldor097	433
73	ShedJr_	432
74	Malorn_Aetherius	413
74	Blackberry1310	413
74	sp00ky_ghost977	413
77	Steelynan	405
78	Hisiste	395
79	Comma__	390
79	MilleGrug	390
81	Eraxa	388
82	Fullut	383
83	ImpavidArcher	382
84	luseis	374
85	Vorlice	362
86	hcb238	355
86	Groundler	355
88	Hiryu27	348
89	NatalieTW	343
90	Bumpy419	334
90	gusstationwerker	334
92	gcaisawesome	321
93	ProfessorBee	319
94	PlasticOtari	313
95	rarrq	308
96	Alteriity	305
96	AlphaWolfPlaysMC	305
98	MakeHistory157	304
99	NoChumpChange	303
100	RealGroot	293
101	ConnorDanky_	289
102	Hermanni__	284
102	h2p_emrld	284
104	Eczbek	273
105	12Magner05	271
106	Lutres_Torane	266
107	Groovy_MoonBird	261
107	Tyrannosplart	261
109	obzii	257
110	Rumpletaezer	255
110	non089	255
112	Jackster03	253
113	Merv__	244
113	xxPipperDipperxx	244
115	Soplight	243
116	_Virify_	241
117	Paintz	239
117	Onennon	239
119	wwwwinnebagoooo	238
120	Esme_1	236
120	himak1	236
120	NameGenerat0r	236
123	Deathkob	235
124	MattieHD	233
124	RoofTyler	233
126	tsitrawhy	232
127	H72l9w	231
128	__tomato	228
129	Xclax101	220
130	Xalithia	218
131	cedric72	209
131	sadvavilloso	209
131	Quotary	209
134	set67	206
135	Euclidoris	205
136	Swexti	204
136	OfficerAnvil	204
138	Prodiginus	201
139	_Nuf	197
140	Hoid_the_Roamer	196
140	EngagedGrub41	196
142	stuy9	191
143	Arceus1975	190
143	Skylord_Luke	190
145	diamondgolem35	189
145	Warlord324	189
147	Airem_Core	185
147	Kferno	185
149	IamCL4SSY	182
150	RatatJuice	181
151	UrbanPlanningEx	179
