rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	joethahobo	5184
3	Hyp3rion_	4415
4	noam464	3380
5	Ezekson	3031
6	Kakolbus	2836
7	thewindmillman	2491
8	pintsizedrogue	2444
9	PigDab	2332
10	FreakGenius	2179
11	Di_infiri	2127
12	AdmiralSmoke	2124
13	eitanzaki	2115
14	beeperbeeper5	2069
15	Spacewardharpy7	1995
16	El_Jalapeno	1855
17	fffMike	1850
18	EMC_	1827
19	Werbe	1568
20	Blaiku	1511
21	Snowflowe	1440
22	TheShyPig	1285
23	ROY4LE	1192
24	Iamthejo	1178
25	thescout7	1164
26	Legendosh	1159
27	Kowcio_	1149
28	Jimi7hits	1108
29	Zythose	1087
30	kekhon	1041
31	Jimb0nat0r	1019
32	Lez_	978
33	catandmoose	970
34	Jackattack53	942
35	Enderxz3	941
36	MightyWertu	918
37	xolstoi	906
38	mihimihimihi	896
39	EveryonesUncle	866
40	lizardfightclub	853
41	Lord_Jord	848
42	MyNameIsJobo	847
43	Mahoose	833
44	lordpipe	829
45	EcksD	805
46	TechnoNinja64	791
47	ApophisNova	788
48	Mr_Byzantine	781
49	MyNamaSheff	772
50	Huwulling	730
51	Lutres_	717
52	censorsheep	696
53	teslawolf38	694
54	Frozil20	678
55	mwrty	660
56	Akoot_	653
57	Inbefour	628
58	wTXop	621
59	YungMaki	615
60	jnp_gaming	612
61	Manaateee	606
62	Z3braYTIL	601
63	TheSecondLord	587
64	luseis	540
65	Racengan	523
66	Historical_Sand	505
67	Zaridey	475
68	m_be9	464
69	500am	461
70	masskedman	446
71	eviltunix	442
72	KarlKaek	438
73	Skippeh	437
74	MattieHD	435
75	Jovaphobic	434
75	PhantomsGhost_	434
77	ShedJr_	433
77	Sheldor097	433
79	MAns_44	417
79	sp00ky_ghost977	417
81	non089	416
82	Malorn_Aetherius	413
82	Blackberry1310	413
84	Steelynan	405
85	Hisiste	395
86	Comma__	390
86	MilleGrug	390
88	Eraxa	388
89	Fullut	383
90	ImpavidArcher	382
91	Vorlice	362
92	Segotep999	359
93	hcb238	355
93	Groundler	355
95	Alteriity	348
95	Hiryu27	348
97	NatalieTW	343
98	12Magner05	341
99	Spenduh	337
100	Bumpy419	334
101	xxPipperDipperxx	328
102	diamondgolem35	324
102	Nicserso	324
104	gcaisawesome	321
105	ProfessorBee	319
106	pixelviolin	314
106	PlasticOtari	314
108	rarrq	308
109	AlphaWolfPlaysMC	305
110	MakeHistory157	304
111	NoChumpChange	303
112	ConnorDanky_	289
113	Hermanni__	284
113	h2p_emrld	284
115	Soplight	275
116	Eczbek	273
117	Groovy_MoonBird	261
117	Tyrannosplart	261
119	Apollo_993	258
120	obzii	257
121	Rumpletaezer	255
122	Jackster03	253
122	Mattesco	253
124	NameGenerat0r	248
125	SmashingPump	247
126	wwwwinnebagoooo	245
127	Merv__	244
128	_Virify_	241
129	4774	240
130	Paintz	239
130	Onennon	239
