rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	joethahobo	4668
3	Hyp3rion_	3173
4	noam464	3170
5	Ezekson	2545
6	PigDab	2332
7	pintsizedrogue	2300
8	Freak_Genius	2179
9	Di_infiri	2127
10	eitanzaki	2112
11	Smoke____	2006
12	Spacewardharpy7	1927
13	thewindmillman	1891
14	El_Jalapeno	1855
15	beeperbeeper5	1711
16	Werbe	1568
17	Blaiku	1511
18	TheShyPig	1285
19	Kakolbus	1271
20	fffMike	1240
21	Snowflowe	1204
22	ROY4LE	1192
23	thescout7	1164
24	Legendosh	1157
25	Jimi7hits	1108
26	Zythose	1087
27	kekhon	1041
28	Miko_Fullbuster	962
29	EMC_	935
30	MightyWertu	918
31	EcksDofficial	906
32	Enderslayerxz3	890
33	lizardfightclub	853
34	MyNameIsJobo	847
35	EveryonesUncle	825
36	Mahoose	802
37	lordpipe	800
38	TechnoNinja64	791
39	ApophisNova	772
39	MyNamaSheff	772
41	Lord_Jord	745
42	censorsheep	696
43	mwrty	660
44	Frozil12	658
45	Akoot_	651
46	teslawolf38	650
47	Inbefour	628
48	wTXop	621
49	jnp_gaming	612
50	Z3braYTIL	601
51	Mr_Byzantine	594
52	EcksD	573
53	YungMaki	560
54	Jackattack53	528
55	Racengan	520
56	Historical_Sand	502
57	Zaridey	475
58	m_be9	464
59	500am	448
60	eviltunix	442
61	KarlKaek	438
62	Skippeh	437
63	Jovaphobic	434
63	PhantomsGhost_	434
65	Sheldor097	433
66	ShedJr_	432
67	Malorn_Aetherius	413
67	Blackberry1310	413
67	sp00ky_ghost977	413
70	Steelynan	401
71	Hisiste	395
72	Comma__	390
72	MilleGrug	390
74	Eraxa	388
75	Fullut	383
76	masskedman	376
77	Vorlice	362
78	hcb238	355
78	Groundler	355
80	Hiryu27	348
81	Menthas	343
82	Bumpy419	334
83	Spenduh	330
84	gcaisawesome	321
85	ProfessorBee	319
86	rarrq	308
87	PlasticOtari	307
88	AlphaWolfPlaysMC	305
89	MakeHistory157	304
90	NoChumpChange	303
91	oxfordschool	289
92	h2p_emrld	284
93	Hermanni__	283
94	ImpavidArcher	269
95	TheSecondLord	266
95	Lutres_Torane	266
97	Groovy_MoonBird	261
97	chipklip	261
99	obzii	257
100	Rumpletaezer	255
101	Jackster03	253
102	Eczbek	251
103	12Magner05	249
104	_Virify_	241
105	Paintz	239
105	Onennon	239
107	Dedalus36	236
107	himak1	236
109	NameGenerat0r	235
110	H72l9w	231
111	Deathkob	229
112	__tomato	228
113	Merv__	224
113	xxPipperDipperxx	224
115	tsitrawhy	222
116	Soplight	221
117	Xalithia	218
118	Xclax101	213
119	cedric72	209
119	sadvavilloso	209
119	Quotary	209
122	MattieHD	206
122	set67	206
124	Euclidoris	205
124	wwwwinnebagoooo	205
126	Swexti	204
126	OfficerAnvil	204
128	Prodiginus	201
129	Jiminie	198
130	_Nuf	197
131	Hoid_the_Roamer	196
132	stuy9	191
133	Warlord324	189
134	Airem_Core	185
134	Kferno	185
136	Sky_light_KING	182
137	UrbanPlanner1978	179
138	Skylord_Luke	178
139	Kyrum2169	176
140	WyngGoy	175
140	HesDemonPants	175
