rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5444
2	joethahobo	4584
3	noam464	3170
4	Hyp3rion_	2534
5	Ezekson	2452
6	PigDab	2332
7	Freak_Genius	2179
8	pintsizedrogue	2157
9	Di_infiri	2127
10	eitanzaki	2112
11	Smoke____	1972
12	Spacewardharpy7	1925
13	El_Jalapeno	1855
14	thewindmillman	1794
15	beeperbeeper5	1681
16	Werbe	1568
17	Blaiku	1511
18	TheShyPig	1285
19	Kakolbus	1271
20	Snowflowe	1204
21	ROY4LE	1192
22	thescout7	1164
23	Legendosh	1157
24	Zythose	1087
25	kekhon	1026
26	Miko_Fullbuster	949
27	fffMike	920
28	MightyWertu	918
29	EcksDofficial	906
30	Enderslayerxz3	888
31	lizardfightclub	853
32	MyNameIsJobo	847
33	EveryonesUncle	825
34	lordpipe	796
35	TechnoNinja64	791
36	ApophisNova	772
36	MyNamaSheff	772
38	Lord_Jord	722
39	Mahoose	707
40	censorsheep	696
41	mwrty	660
42	Frozil12	658
43	teslawolf38	650
44	Inbefour	628
45	wTXop	621
46	jnp_gaming	612
47	Z3braYTIL	601
48	Mr_Byzantine	591
49	EcksD	571
50	Akoot_	531
51	Racengan	520
52	YungMaki	512
53	Historical_Sand	502
54	EMC_	498
55	Jackattack53	482
56	Zaridey	475
57	m_be9	464
58	500am	445
59	eviltunix	442
60	KarlKaek	438
61	Skippeh	436
62	Jovaphobic	434
62	PhantomsGhost_	434
64	Sheldor097	433
65	ShedJr_	432
66	Malorn_Aetherius	413
66	Blackberry1310	413
66	sp00ky_ghost977	413
69	sebastiensaborio	401
70	Hisiste	395
71	Comma__	390
71	MilleGrug	390
73	Eraxa	388
74	Fullut	383
75	masskedman	376
76	Vorlice	362
77	Groundler	355
78	Hiryu27	348
79	Menthas	343
80	Bumpy419	334
81	gcaisawesome	321
82	ProfessorBee	319
82	Spenduh	319
84	rarrq	308
85	AlphaWolfPlaysMC	305
86	MakeHistory157	304
87	NoChumpChange	303
88	hcb238	294
89	oxfordschool	289
90	h2p_emrld	284
91	Hermanni__	283
92	ImpavidArcher	269
93	Groovy_MoonBird	261
93	chipklip	261
95	obzii	257
96	Rumpletaezer	255
97	Jackster03	253
98	_Virify_	241
99	Paintz	239
99	Onennon	239
101	Dedalus36	236
101	himak1	236
103	12Magner05	235
103	NameGenerat0r	235
105	TheSecondLord	233
106	H72l9w	231
107	Deathkob	229
108	__tomato	228
109	Merv__	224
110	Soplight	221
111	Xalithia	218
112	Xclax101	213
112	PlasticOtari	213
114	cedric72	209
114	sadvavilloso	209
114	Quotary	209
117	MattieHD	206
117	set67	206
119	Euclidoris	205
120	Swexti	204
120	OfficerAnvil	204
122	Prodiginus	201
123	_Nuf	197
124	Hoid_the_Roamer	196
125	xxPipperDipperxx	193
126	stuy9	191
127	Warlord324	189
128	Airem_Core	185
128	Kferno	185
130	Sky_light_KING	182
131	UrbanPlanner1978	179
132	Skylord_Luke	176
132	Kyrum2169	176
134	WyngGoy	175
134	HesDemonPants	175
136	cowgirlkasia	170
137	Lutres_Torane	168
138	r123moore	167
138	Maenara	167
138	pixelviolin	167
141	BlancoFlaco	166
141	XboxPanda	166
143	The_slideV3	163
144	_Dean_123	161
145	ayamefag	159
146	Arceus1975	158
146	Rasmanden	158
146	fluddd	158
149	Kowcio_	157
149	camando92	157
151	BobDeBouwer1337	154
152	loveseeker	153
153	AuroraValkyrie	150
154	egglapras	149
155	Mewar	148
156	CliffEmAll	147
157	Drlzyy	143
158	ZeroKraken	141
159	PlzNoBM	140
160	KingMatthew506	138
161	ssleepless	137
161	diggydog67	137
163	Inchef	136
164	Ssor69	134
165	_Karmaa	133
166	I_Am_Mushkin	132
166	diamondgolem35	132
168	Donutt	130
169	TooManyDuck	129
169	gabriels543	129
169	lcvezra	129
169	SammiWolfGirl	129
173	lillips	128
173	MyNameIsDakar	128
173	Njensen7	128
176	wezzzi	127
177	Bandito_Roamer	125
178	audiocracked	124
178	Meatlaugh	124
180	6king6colt6	123
180	vandmanden	123
182	eiC_	122
183	NotMeanttoChange	121
183	Eczbek	121
185	picardred	120
185	Megarboh	120
185	SkateboardR6	120
188	MangoTheFish	119
189	Sral7	118
190	Chromary	116
191	Awyrlas	115
192	MSK__	114
192	FishyBoy3811	114
194	PortlyPete69	113
194	Nicserso	113
196	Fildyr	112
197	pr33tu	106
197	emrekn	106
199	Factoroni	105
200	Kubelz	104
201	RebelAndroid	103
202	soundad	102
202	Rebytre	102
202	Jiminie	102
205	GingerNeutron	101
206	Hpdinosaur	100
207	k1ngGilgamesh	98
207	Syropatathe	98
207	Deerfoot	98
207	yatsuta	98
211	07shiny	97
212	LoboTheLobster	96
213	Shogunite	95
214	Marbz_	94
215	G1ldor	93
216	TheDumbHuman	92
217	CollinMH06	91
217	yulgur1	91
217	BumbleBeever	91
217	stahouo	91
221	laron58	90
222	DarkS0L	89
223	Zoeyfortnite	88
224	burbankbuilder28	87
224	Fuhrer_Teemo	87
224	IAmTheWalrus910	87
227	CoffeeNoir	86
227	titanlax	86
227	mariominejedi	86
227	Blu3beast	86
231	2blox	83
232	T045RTY	82
232	FirsTimeGamingTV	82
234	Luigipunch989	81
234	_3Stump_	81
236	_NieToksikpl_	80
236	Nicky_H225	80
236	Stiar	80
236	ooga47	80
236	JESS_THE_RERE	80
241	HolyVenom	79
242	Barlycorn	78
243	Incinere	77
243	BodaciousCake	77
243	gilesmcriles	77
243	Kouridragon	77
247	Kim_Jong_eel	76
247	XxCookiequeenxX	76
247	JayToe	76
250	SaucyDark	74
250	TheThomas69	74
252	bloodbiter	72
252	UltraZombie	72
254	Wooptey	70
254	DanTheBuilderino	70
256	awesomeoneme	69
256	Cambo5000	69
256	Steven1282598	69
259	Zedducius	68
259	seramalen	68
259	starbits140	68
262	Cowison	67
262	NYJ	67
264	oreee	66
265	RoskobiOne	65
265	Yatitay	65
265	TheDankPlatypus	65
268	Nicky19	64
268	AuroraSkies	64
270	_stets	63
270	dopplexd	63
270	Cryptacity	63
273	ExtraDumb	62
273	RatatJuice	62
273	slkiey	62
273	Covalents	62
273	trixterrx	62
273	kinas45y5	62
279	301851	61
279	arcanemagic	61
281	Quincannon	60
281	Toriankel	60
283	King_Pancake1	59
283	Optiprimus	59
283	anbbang	59
286	Hyugo	58
286	Octatrack	58
286	fr0stss	58
286	TheSeismicDuck	58
286	DTwenty	58
286	MovingFish7	58
286	IvarEXE	58
293	Flores991	57
293	ivorico	57
293	claivin	57
296	jimbo61101jr	56
296	surfinggiraffejp	56
296	KartivGal	56
296	LexMakesHistory	56
296	layabout100	56
