rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	joethahobo	5184
3	Hyp3rion_	4503
4	noam464	3810
5	Ezekson	3790
6	Kakolbus	2900
7	thewindmillman	2491
8	pintsizedrogue	2479
9	beeperbeeper5	2421
10	PigDab	2333
11	FreakGenius	2179
12	Di_infiri	2127
13	AdmiralSmoke	2124
14	eitanzaki	2115
15	EMC_	2009
16	Spacewardharpy7	1995
17	Werbe	1903
18	fffMike	1888
19	El_Jalapeno	1855
20	Blaiku	1534
21	Snowflowe	1440
22	Mr_Byzantine	1369
23	xolstoi	1335
24	Kowcio_	1289
25	TheShyPig	1285
26	Legendosh	1221
27	ROY4LE	1192
28	Iamthejo	1178
29	thescout7	1164
30	Jimi7hits	1108
31	Jimb0nat0r	1094
32	Zythose	1087
33	Jackattack53	1057
34	Huwulling	1049
35	Lez_	1048
36	kekhon	1041
37	Enderxz3	1025
38	EveryonesUncle	978
39	catandmoose	976
40	MightyWertu	918
41	mihimihimihi	896
42	lizardfightclub	853
43	Lord_Jord	848
44	MyNameIsJobo	847
45	Mahoose	833
45	lordpipe	833
47	EcksD	805
48	TechnoNinja64	791
49	ApophisNova	788
50	MyNamaSheff	772
51	Lutres_	717
52	censorsheep	696
53	teslawolf38	694
54	Frozil20	678
55	mwrty	660
56	Akoot_	653
57	luseis	651
58	Racengan	635
59	Inbefour	628
60	TheSecondLord	627
61	Manaateee	624
62	wTXop	621
63	YungMaki	619
64	jnp_gaming	612
65	Z3braYTIL	601
66	Eczbek	560
67	Historical_Sand	505
68	Zaridey	475
69	m_be9	464
70	500am	461
71	NatalieTW	456
72	masskedman	446
72	pixelviolin	446
74	eviltunix	442
75	KarlKaek	441
76	ShedJr_	437
76	Skippeh	437
78	MattieHD	435
79	Jovaphobic	434
79	PhantomsGhost_	434
81	Sheldor097	433
82	MAns_44	417
82	sp00ky_ghost977	417
84	non089	416
85	Malorn_Aetherius	413
85	Blackberry1310	413
85	Steelynan	413
88	Hisiste	395
89	Comma__	390
89	MilleGrug	390
91	Apollo_993	389
92	Eraxa	388
93	Fullut	383
94	ImpavidArcher	382
94	rarrq	382
96	Alteriity	376
97	Vorlice	362
98	Segotep999	359
99	hcb238	355
99	Groundler	355
101	Hiryu27	348
102	12Magner05	344
102	Spenduh	344
104	xxPipperDipperxx	337
105	Bumpy419	334
106	MadmanRaven	331
107	diamondgolem35	324
107	Nicserso	324
109	gcaisawesome	321
110	ProfessorBee	319
111	PlasticOtari	317
112	AlphaWolfPlaysMC	305
113	MakeHistory157	304
114	NoChumpChange	303
115	Merv__	299
116	ConnorDanky_	289
117	Hermanni__	284
117	h2p_emrld	284
119	Mattesco	283
120	Soplight	277
121	Groovy_MoonBird	261
121	Tyrannosplart	261
121	AstreaTSS	261
124	obzii	257
125	Rumpletaezer	255
126	Jackster03	253
127	NameGenerat0r	248
128	SmashingPump	247
129	wwwwinnebagoooo	245
130	_Virify_	241
