rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5444
2	joethahobo	4467
3	noam464	3170
4	Ezekson	2430
5	PigDab	2328
6	Hyp3rion_	2251
7	Freak_Genius	2179
8	Di_infiri	2127
9	eitanzaki	2112
10	Smoke____	1909
11	El_Jalapeno	1855
12	Spacewardharpy7	1746
13	thewindmillman	1705
14	pintsizedrogue	1681
15	beeperbeeper5	1614
16	Werbe	1568
17	AssEatrAndLicker	1565
18	Blaiku	1511
19	TheShyPig	1285
20	Kakolbus	1271
21	Snowflowe	1204
22	ROY4LE	1192
23	thescout7	1164
24	Legendosh	1156
25	Zythose	1087
26	kekhon	1026
27	MightyWertu	918
28	fffMike	917
29	EcksDofficial	906
30	Enderslayerxz3	872
31	lizardfightclub	853
32	MyNameIsJobo	847
33	EveryonesUncle	825
34	Miko_Fullbuster	818
35	TechnoNinja64	791
36	lordpipe	788
37	ApophisNova	772
37	MyNamaSheff	772
39	censorsheep	696
40	Mahoose	694
41	mwrty	660
42	Frozil12	656
43	teslawolf38	649
44	Inbefour	628
45	wTXop	621
46	jnp_gaming	612
47	Z3braYTIL	601
48	Mr_Byzantine	591
49	EcksD	568
50	Akoot_	531
51	Racengan	520
52	YungMaki	510
53	Historical_Sand	502
54	Lord_Jord	498
55	Zaridey	475
56	m_be9	464
57	Jackattack53	443
58	eviltunix	442
59	Skippeh	436
60	Jovaphobic	434
60	PhantomsGhost_	434
62	Sheldor097	433
63	ShedJr_	431
64	KarlKaek	426
65	Malorn_Aetherius	413
65	Blackberry1310	413
65	sp00ky_ghost977	413
68	sebastiensaborio	401
69	Hisiste	395
70	Comma__	390
71	Eraxa	388
72	Fullut	383
73	MilleGrug	382
74	masskedman	376
75	Vorlice	362
76	EMC_	358
77	Groundler	355
78	Hiryu27	348
79	Natofthese	341
80	Bumpy419	334
81	500am	328
82	ProfessorBee	319
82	Spenduh	319
84	rarrq	308
85	AlphaWolfPlaysMC	305
86	gcaisawesome	304
86	MakeHistory157	304
88	NoChumpChange	303
89	hcb238	294
90	oxfordschool	289
91	h2p_emrld	284
92	Hermanni__	276
93	ImpavidArcher	269
94	Groovy_MoonBird	261
94	chipklip	261
96	obzii	257
97	Rumpletaezer	255
98	Jackster03	253
99	_Virify_	241
100	Paintz	239
100	Onennon	239
102	Dedalus36	236
102	himak1	236
104	NameGenerat0r	235
105	12Magner05	234
106	H72l9w	231
106	TheSecondLord	231
108	__tomato	228
109	Deathkob	227
110	Merv__	224
111	Xalithia	218
112	Xclax101	213
113	cedric72	209
113	sadvavilloso	209
115	MattieHD	206
115	set67	206
115	Soplight	206
118	Euclidoris	205
119	Swexti	204
119	OfficerAnvil	204
121	OtariCharlie	202
122	Prodiginus	201
123	_Nuf	197
124	Hoid_the_Roamer	196
125	xxPipperDipperxx	191
125	stuy9	191
127	Warlord324	189
128	Airem_Core	185
128	Kferno	185
130	Sky_light_KING	182
131	UrbanPlanner1978	179
132	Kyrum2169	176
133	WyngGoy	175
134	HesDemonPants	174
135	Skylord_Luke	172
136	cowgirlkasia	170
137	r123moore	167
137	Maenara	167
139	BlancoFlaco	166
139	XboxPanda	166
141	The_slideV3	163
142	_Dean_123	161
143	Quotary	160
144	ayamefag	159
145	Rasmanden	158
145	fluddd	158
147	Kowcio_	157
147	camando92	157
149	BobDeBouwer1337	154
149	Arceus1975	154
151	loveseeker	153
152	AuroraValkyrie	150
153	egglapras	149
154	Mewar	148
155	CliffEmAll	147
156	Drlzyy	143
157	ZeroKraken	141
158	PlzNoBM	140
159	KingMatthew506	138
160	ssleepless	137
160	diggydog67	137
162	Inchef	136
163	Ssor69	134
164	_Karmaa	133
165	I_Am_Mushkin	132
165	diamondgolem35	132
167	Donutt	130
168	TooManyDuck	129
168	gabriels543	129
168	lcvezra	129
168	SammiWolfGirl	129
172	lillips	128
172	MyNameIsDakar	128
172	Njensen7	128
175	wezzzi	127
176	Bandito_Roamer	125
177	audiocracked	124
177	Meatlaugh	124
179	6king6colt6	123
179	vandmanden	123
181	eiC_	122
182	NotMeanttoChange	121
183	picardred	120
183	SkateboardR6	120
185	MangoTheFish	119
186	Sral7	118
187	Chromary	116
188	FishyBoy3811	114
189	PortlyPete69	113
189	Nicserso	113
191	Fildyr	112
192	pr33tu	106
192	emrekn	106
192	pixelviolin	106
195	Factoroni	105
196	Kubelz	104
197	RebelAndroid	103
197	Awyrlas	103
199	soundad	102
200	GingerNeutron	101
201	Hpdinosaur	100
202	k1ngGilgamesh	98
202	Syropatathe	98
202	Deerfoot	98
202	yatsuta	98
206	07shiny	97
