rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5444
2	joethahobo	4200
3	noam464	3170
4	Ezekson	2430
5	PigDab	2328
6	Freak_Genius	2179
7	Di_infiri	2127
8	eitanzaki	2112
9	Hyp3rion_	2109
10	Smoke____	1872
11	El_Jalapeno	1855
12	Spacewardharpy7	1679
13	pintsizedrogue	1651
14	beeperbeeper5	1608
15	Werbe	1568
16	AssEatrAndLicker	1565
17	Blaiku	1511
18	TheShyPig	1285
19	Kakolbus	1271
20	Snowflowe	1204
21	ROY4LE	1192
22	thescout7	1164
23	Legendosh	1155
24	thewindmillman	1119
25	Zythose	1087
26	kekhon	1026
27	MightyWertu	918
28	fffMike	917
29	EcksDofficial	905
30	Enderslayerxz3	872
31	lizardfightclub	853
32	MyNameIsJobo	847
33	EveryonesUncle	825
34	Miko_Fullbuster	795
35	TechnoNinja64	791
36	lordpipe	788
37	ApophisNova	772
37	MyNamaSheff	772
39	censorsheep	696
40	Mahoose	693
41	mwrty	660
42	Frozil12	656
43	teslawolf38	649
44	Inbefour	628
45	wTXop	621
46	jnp_gaming	612
47	Z3braYTIL	601
48	Mr_Byzantine	591
49	EcksD	568
50	Akoot_	531
51	Racengan	520
52	Historical_Sand	502
53	YungMaki	499
54	Lord_Jord	498
55	Zaridey	475
56	m_be9	464
57	Jackattack53	443
58	eviltunix	442
59	Skippeh	436
60	Jovaphobic	434
60	PhantomsGhost_	434
62	Sheldor097	433
63	ShedJr_	431
64	KarlKaek	426
65	Malorn_Aetherius	413
65	Blackberry1310	413
65	sp00ky_ghost977	413
68	sebastiensaborio	401
69	Hisiste	395
70	Comma__	390
71	Eraxa	388
72	Fullut	383
73	MilleGrug	382
74	masskedman	376
75	Vorlice	362
76	Groundler	355
77	Hiryu27	348
78	EMC_	342
79	Natofthese	341
80	Bumpy419	334
81	500am	327
82	ProfessorBee	319
82	Spenduh	319
84	rarrq	308
85	AlphaWolfPlaysMC	305
86	MakeHistory157	304
87	NoChumpChange	303
88	hcb238	294
89	oxfordschool	289
90	h2p_emrld	284
91	Hermanni__	276
92	ImpavidArcher	269
93	Groovy_MoonBird	261
93	chipklip	261
95	obzii	257
96	Rumpletaezer	255
97	Jackster03	253
98	_Virify_	241
99	Paintz	239
99	Onennon	239
101	Dedalus36	236
101	himak1	236
103	NameGenerat0r	235
104	H72l9w	231
104	TheSecondLord	231
106	12Magner05	228
106	__tomato	228
108	Deathkob	227
109	Merv__	224
110	Xalithia	218
111	Xclax101	213
112	cedric72	209
112	sadvavilloso	209
114	MattieHD	206
114	set67	206
114	Soplight	206
117	Euclidoris	205
118	Swexti	204
118	OfficerAnvil	204
120	Prodiginus	201
121	OtariCharlie	199
122	gcaisawesome	198
123	_Nuf	197
124	Hoid_the_Roamer	196
125	xxPipperDipperxx	191
125	stuy9	191
127	Warlord324	189
128	Airem_Core	185
128	Kferno	185
130	Sky_light_KING	182
