rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	joethahobo	5184
3	Hyp3rion_	4538
4	noam464	3862
5	Ezekson	3790
6	Kakolbus	2900
7	thewindmillman	2491
8	pintsizedrogue	2490
9	beeperbeeper5	2459
10	EMC_	2342
11	PigDab	2333
12	FreakGenius	2179
13	Di_infiri	2127
14	Yamdalorian	2124
15	eitanzaki	2115
16	Spacewardharpy7	1995
17	Werbe	1903
18	fffMike	1888
19	El_Jalapeno	1855
20	Blaiku	1684
21	Mr_Byzantine	1506
22	Snowflowe	1440
23	skitzxo	1341
24	Kowcio_	1297
25	TheShyPig	1285
26	Jackattack53	1244
27	Legendosh	1221
28	ROY4LE	1192
29	Iamthejo	1178
30	thescout7	1164
31	Lez_	1124
32	Jimi7hits	1108
33	Jimb0nat0r	1102
34	Zythose	1087
35	catandmoose	1082
36	Huwulling	1049
37	kekhon	1041
38	Enderxz3	1029
39	EveryonesUncle	978
40	hanaryheatwave	976
41	MightyWertu	918
42	mihimihimihi	896
43	lizardfightclub	853
44	Lord_Jord	848
45	MyNameIsJobo	847
46	lordpipe	838
47	Mahoose	833
48	EcksD	805
49	TechnoNinja64	791
50	ApophisNova	788
51	MyNamaSheff	772
52	Alteriity	734
53	Lutres_	717
54	censorsheep	696
55	teslawolf38	694
56	TheSecondLord	680
57	Frozil20	678
58	mwrty	660
59	Akoot_	653
60	luseis	652
61	Racengan	635
62	Inbefour	628
63	Manaateee	624
64	wTXop	621
65	YungMaki	619
66	jnp_gaming	612
67	Z3braYTIL	601
68	Eczbek	560
69	Historical_Sand	505
70	Zaridey	475
71	MattieHD	471
72	pixelviolin	466
73	m_be9	464
73	MAns_44	464
75	500am	461
76	NatalieTW	456
77	KarlKaek	449
78	ShedJr_	446
78	masskedman	446
80	eviltunix	442
81	Skippeh	437
82	Jovaphobic	434
82	PhantomsGhost_	434
84	Sheldor097	433
85	Steelynan	429
86	sp00ky_ghost977	417
87	non089	416
88	Malorn_Aetherius	413
88	Blackberry1310	413
90	Hisiste	395
91	Comma__	390
91	Eraxa	390
91	MilleGrug	390
94	Apollo_993	389
95	Mattesco	386
96	Fullut	383
97	ImpavidArcher	382
97	rarrq	382
99	TheWickedBird	372
100	Vorlice	362
101	Segotep999	359
102	hcb238	355
102	Groundler	355
104	12Magner05	348
104	Hiryu27	348
106	Merv__	346
107	Spenduh	344
108	xxPipperDipperxx	337
109	Bumpy419	334
110	diamondgolem35	324
110	Nicserso	324
112	Galactic_Badger	323
113	gcaisawesome	321
114	ProfessorBee	319
115	PlasticOtari	317
116	AlphaWolfPlaysMC	305
117	MakeHistory157	304
118	NoChumpChange	303
119	ConnorDanky_	289
120	hermmm_	284
120	h2p_emrld	284
122	Soplight	277
123	fragrantmonke444	263
124	Groovy_MoonBird	261
124	Tyrannosplart	261
124	AstreaTSS	261
127	wwwwinnebagoooo	257
127	obzii	257
129	Rumpletaezer	255
130	Jackster03	253
