rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	Hyp3rion_	5274
3	joethahobo	5184
4	noam464	3862
5	Ezekson	3826
6	Kakolbus	2900
7	thewindmillman	2847
8	beeperbeeper5	2846
9	PigDab	2685
10	pintsizedrogue	2499
11	EMC_	2348
12	Yamdalorian	2338
13	FreakGenius	2179
14	Di_infiri	2127
15	eitanzaki	2115
16	Spacewardharpy7	1995
17	Werbe	1905
18	fffMike	1888
19	El_Jalapeno	1855
20	Blaiku	1684
21	Mr_Byzantine	1603
22	Snowflowe	1440
23	Spaghettatron	1433
24	Kowcio_	1340
25	TheShyPig	1285
26	Jackattack53	1267
27	royal_2	1232
28	Legendosh	1221
29	Alteriity	1195
30	ROY4LE	1192
31	Iamthejo	1178
32	Lez_	1165
33	thescout7	1164
34	Buuck_	1129
35	Enderxz3	1114
36	catandmoose	1110
37	Jimi7hits	1108
38	Jimb0nat0r	1102
39	Zythose	1087
40	Huwulling	1049
41	kekhon	1041
42	hanaryheatwave	1008
43	EveryonesUncle	978
44	MightyWertu	918
45	11Brewer	904
46	mihimihimihi	896
47	lordpipe	872
48	lizardfightclub	853
49	Lord_Jord	848
50	MyNameIsJobo	847
51	Mahoose	833
52	EcksD	815
53	Manaateee	806
54	TechnoNinja64	791
55	ApophisNova	788
56	MyNamaSheff	772
57	Lutres_	717
58	TheSecondLord	707
59	censorsheep	696
60	teslawolf38	694
61	Frozil20	678
62	mwrty	660
63	luseis	659
64	Akoot_	653
65	Racengan	635
66	Inbefour	628
67	wTXop	621
68	doublemaki	619
69	jnp_gaming	612
70	Z3braYTIL	601
71	Eczbek	563
72	12Magner05	548
73	pixelviolin	528
74	Historical_Sand	505
75	MattieHD	501
76	Caribouse	477
77	Zaridey	475
78	diamondgolem35	468
79	Steelynan	467
80	MAns_44	466
81	m_be9	464
82	500am	461
83	NatalieTW	456
84	ShedJr_	455
85	masskedman	446
86	eviltunix	442
87	Skippeh	437
88	Jovaphobic	434
88	PhantomsGhost_	434
90	Sheldor097	433
91	TheWickedBird	428
92	Mattesco	417
92	sp00ky_ghost977	417
94	non089	416
95	Malorn_Aetherius	413
95	Blackberry1310	413
97	Hisiste	395
98	lpinfinity	391
99	Comma__	390
99	Eraxa	390
99	MilleGrug	390
102	Apollo_993	389
103	Fullut	383
104	ImpavidArcher	382
104	rarrq	382
106	Vorlice	362
107	Segotep999	359
108	hcb238	355
108	Groundler	355
110	Merv__	348
110	Hiryu27	348
112	Spenduh	344
113	xxPipperDipperxx	337
114	Bumpy419	334
115	Nicserso	324
116	gcaisawesome	321
117	Studio4x32	319
118	PlasticOtari	317
119	AlphaWolfPlaysMC	305
120	MakeHistory157	304
121	NoChumpChange	303
122	Sleepy_Evelyn	298
123	ConnorDanky_	289
124	hermmm_	284
124	h2p_emrld	284
126	Soplight	282
127	milltesco	279
128	FiguraDei	272
129	Groovy_MoonBird	261
129	Tyrannosplart	261
129	AstreaTSS	261
132	wwwwinnebagoooo	259
133	cutelilreno	258
134	obzii	257
135	robertsnose	255
135	Rumpletaezer	255
135	U_Mos_	255
138	Jackster03	253
139	NameGenerat0r	248
140	oscminus	242
141	_Virify_	241
142	4774	240
143	Paintz	239
143	Onennon	239
145	cedric72	238
146	SpacesickPrism	237
147	Ryan_GEMS	236
147	himak1	236
149	Hoid_the_Roamer	235
149	Deathkob	235
151	knarian	234
152	MC_Skribble	232
153	Gregward_Smith	231
154	__tomato	228
155	Njensen7	227
156	Xclax101	220
157	Xalithia	218
157	Skylord_Luke	218
159	Quotary	217
160	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	209
161	set67	206
162	Euclidoris	205
163	MSK__	204
163	Swexti	204
163	OfficerAnvil	204
166	Prodiginus	201
167	Lorcout	199
168	_Nuf	197
169	EngagedGrub41	196
170	Arceus1975	193
171	Secret_Canary	192
172	stuy9	191
173	Warlord324	189
174	RatatJuice	186
175	CLG_Kata	185
175	Airem_Core	185
175	Kferno	185
178	IamCL4SSY	182
179	UrbanPlanningEx	179
180	ECstardust	177
180	craaaash	177
182	Kyrum2169	176
182	DairyNickel756	176
184	WyngGoy	175
184	HesDemonPants	175
186	shineh10	171
186	Gus2005	171
188	powercas_gamer	170
188	Ssor69	170
188	cheerytomato	170
