rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	joethahobo	5050
3	Hyp3rion_	3641
4	noam464	3361
5	Ezekson	2634
6	thewindmillman	2491
7	pintsizedrogue	2378
8	PigDab	2332
9	Freak_Genius	2179
10	Di_infiri	2127
11	eitanzaki	2115
12	Smoke____	2046
13	Spacewardharpy7	1956
14	beeperbeeper5	1864
15	El_Jalapeno	1855
16	fffMike	1681
17	Werbe	1568
18	Blaiku	1511
19	Kakolbus	1493
20	Snowflowe	1439
21	TheShyPig	1285
22	EMC_	1193
23	ROY4LE	1192
24	Miko_Fullbuster	1178
25	thescout7	1164
26	Legendosh	1157
27	Jimi7hits	1108
28	Zythose	1087
29	kekhon	1041
30	Enderslayerxz3	935
31	MightyWertu	918
32	EcksDofficial	906
33	lizardfightclub	853
34	MyNameIsJobo	847
35	EveryonesUncle	825
36	Mahoose	819
37	lordpipe	804
38	TechnoNinja64	791
39	ApophisNova	772
39	MyNamaSheff	772
41	EcksD	765
42	Lord_Jord	745
43	censorsheep	696
44	Frozil20	678
45	mwrty	660
46	Akoot_	653
47	teslawolf38	650
48	Mr_Byzantine	638
48	Jackattack53	638
50	Huwulling	631
51	Inbefour	628
52	wTXop	621
53	jnp_gaming	612
54	Z3braYTIL	601
55	YungMaki	561
56	TheSecondLord	528
57	Racengan	523
58	Historical_Sand	502
59	Zaridey	475
60	m_be9	464
61	500am	448
62	masskedman	446
63	eviltunix	442
64	KarlKaek	438
65	Skippeh	437
66	Jovaphobic	434
66	PhantomsGhost_	434
68	Sheldor097	433
69	ShedJr_	432
70	Malorn_Aetherius	413
70	Blackberry1310	413
70	sp00ky_ghost977	413
73	Steelynan	403
74	Hisiste	395
75	Lez_	390
75	Comma__	390
75	MilleGrug	390
78	Eraxa	388
79	Fullut	383
80	ImpavidArcher	382
81	Vorlice	362
82	hcb238	355
82	Groundler	355
84	Hiryu27	348
85	mihimihimihi	347
86	Menthas	343
87	Jiminie	338
88	Bumpy419	334
89	Spenduh	330
90	gcaisawesome	321
91	ProfessorBee	319
92	PlasticOtari	313
93	rarrq	308
94	AlphaWolfPlaysMC	305
95	MakeHistory157	304
96	NoChumpChange	303
97	Alteriity	301
98	oxfordschool	289
99	h2p_emrld	284
100	Hermanni__	283
101	Eczbek	273
102	12Magner05	266
102	Lutres_Torane	266
104	Groovy_MoonBird	261
104	chipklip	261
106	obzii	257
107	Rumpletaezer	255
108	Jackster03	253
109	Merv__	244
109	xxPipperDipperxx	244
111	Soplight	243
112	_Virify_	241
113	Paintz	239
113	Onennon	239
115	Dedalus36	236
115	himak1	236
115	NameGenerat0r	236
118	MattieHD	233
119	tsitrawhy	232
120	H72l9w	231
121	Deathkob	229
122	__tomato	228
123	wwwwinnebagoooo	227
124	Xclax101	220
125	Xalithia	218
126	cedric72	209
126	sadvavilloso	209
126	Quotary	209
129	set67	206
130	Euclidoris	205
131	Swexti	204
131	OfficerAnvil	204
133	Prodiginus	201
134	_Nuf	197
135	Hoid_the_Roamer	196
136	stuy9	191
137	Arceus1975	190
137	Skylord_Luke	190
139	Warlord324	189
140	Airem_Core	185
140	Kferno	185
142	Sky_light_KING	182
143	RatatJuice	181
144	UrbanPlanner1978	179
145	Njensen7	178
146	Kyrum2169	176
147	WyngGoy	175
147	HesDemonPants	175
149	Kowcio_	174
150	EngagedGrub41	171
151	cowgirlkasia	170
151	Inchef	170
153	r123moore	167
153	Maenara	167
153	pixelviolin	167
156	BlancoFlaco	166
156	XboxPanda	166
158	The_slideV3	163
159	_Dean_123	161
160	ayamefag	159
161	diamondgolem35	158
161	Rasmanden	158
161	fluddd	158
164	camando92	157
165	BobDeBouwer1337	154
166	loveseeker	153
167	AuroraValkyrie	150
168	egglapras	149
168	TheDankPlatypus	149
170	Mewar	148
171	CliffEmAll	147
172	Segotep999	146
173	Ryker	144
173	4774	144
175	Drlzyy	143
176	ZeroKraken	141
177	PortlyPete69	140
177	PlzNoBM	140
179	KingMatthew506	138
180	ssleepless	137
180	diggydog67	137
182	Ssor69	134
183	_Karmaa	133
184	I_Am_Mushkin	132
185	Donutt	130
186	TooManyDuck	129
186	gabriels543	129
186	lcvezra	129
186	SammiWolfGirl	129
190	lillips	128
190	MyNameIsDakar	128
192	wezzzi	127
193	Bandito_Roamer	125
194	audiocracked	124
194	Meatlaugh	124
196	6king6colt6	123
196	RebelAndroid	123
196	vandmanden	123
199	eiC_	122
199	Rebytre	122
201	NotMeanttoChange	121
201	2blox	121
203	picardred	120
203	Megarboh	120
203	SkateboardR6	120
206	MangoTheFish	119
207	SpacesickPrism	118
207	Sral7	118
209	Chromary	116
210	Awyrlas	115
211	MSK__	114
211	FishyBoy3811	114
213	Nicserso	113
214	Fildyr	112
215	pr33tu	106
215	emrekn	106
217	Factoroni	105
218	Kubelz	104
218	prizm_	104
220	soundad	102
221	GingerNeutron	101
222	Hpdinosaur	100
222	00000000-0000-0000-0009-01ff0c3e5e4f	100
224	Touched_Bread	98
224	k1ngGilgamesh	98
224	AlexxO_o	98
224	Syropatathe	98
224	Deerfoot	98
224	yatsuta	98
230	07shiny	97
231	LoboTheLobster	96
231	Marbz_	96
233	Fuad_R	95
233	Shogunite	95
235	AuroraSkies	94
236	G1ldor	93
237	TheDumbHuman	92
238	CollinMH06	91
238	yulgur1	91
238	BumbleBeever	91
238	stahouo	91
238	non089	91
243	laron58	90
244	DarkS0L	89
245	Zoeyfortnite	88
246	burbankbuilder28	87
246	Fuhrer_Teemo	87
246	IAmTheWalrus910	87
249	CoffeeNoir	86
249	titanlax	86
249	mariominejedi	86
249	Blu3beast	86
253	tuckerdoodle	85
254	ToastedGamingYT	84
255	Sleepy_Time_	83
256	T045RTY	82
256	FirsTimeGamingTV	82
258	Luigipunch989	81
258	_3Stump_	81
260	NieToksikpl	80
260	Nicky_H225	80
260	Stiar	80
260	ooga47	80
260	JESS_THE_RERE	80
265	dimondking777	79
265	HolyVenom	79
267	Mattesco	78
267	Barlycorn	78
269	Incinere	77
269	BodaciousCake	77
269	gilesmcriles	77
269	Kouridragon	77
273	Kim_Jong_eel	76
273	XxCookiequeenxX	76
273	JayToe	76
276	groofles	75
277	SaucyDark	74
277	TheThomas69	74
279	bloodbiter	72
279	UltraZombie	72
281	Wooptey	70
281	Prismyst	70
281	DanTheBuilderino	70
284	awesomeoneme	69
284	Cambo5000	69
284	StinkyDiplomat	69
284	Steven1282598	69
284	ZoomieZoomie	69
289	Zedducius	68
289	seramalen	68
289	starbits140	68
292	Cowison	67
292	NYJ	67
294	oreee	66
295	RoskobiOne	65
295	Yatitay	65
295	fw3xywashere	65
298	_stets	64
298	Nicky19	64
300	dopplexd	63
