rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	joethahobo	5061
3	Hyp3rion_	3656
4	noam464	3380
5	Ezekson	2650
6	thewindmillman	2491
7	pintsizedrogue	2384
8	PigDab	2332
9	FreakGenius	2179
10	Di_infiri	2127
11	eitanzaki	2115
12	Smoke____	2074
13	Spacewardharpy7	1957
14	beeperbeeper5	1872
15	El_Jalapeno	1855
16	fffMike	1703
17	Werbe	1568
18	Blaiku	1511
19	Kakolbus	1493
20	Snowflowe	1440
21	TheShyPig	1285
22	EMC_	1193
23	ROY4LE	1192
24	Iamthejo	1178
25	thescout7	1164
26	Legendosh	1157
27	Jimi7hits	1108
28	Zythose	1087
29	kekhon	1041
30	Enderxz3	935
31	MightyWertu	918
32	xolstoi	906
33	mihimihimihi	895
34	lizardfightclub	853
35	MyNameIsJobo	847
36	EveryonesUncle	825
37	Mahoose	820
38	lordpipe	804
39	TechnoNinja64	791
40	EcksD	778
41	ApophisNova	772
41	MyNamaSheff	772
43	Lord_Jord	745
44	censorsheep	696
45	Jackattack53	683
46	Frozil20	678
47	Huwulling	668
48	Mr_Byzantine	665
49	mwrty	660
50	Akoot_	653
51	teslawolf38	650
52	Inbefour	628
53	wTXop	621
54	jnp_gaming	612
55	Z3braYTIL	601
56	YungMaki	599
57	Lez_	566
58	TheSecondLord	541
59	Racengan	523
60	Historical_Sand	502
61	Zaridey	475
62	m_be9	464
63	500am	448
64	masskedman	446
65	eviltunix	442
66	KarlKaek	438
67	Skippeh	437
68	Jovaphobic	434
68	PhantomsGhost_	434
70	Sheldor097	433
71	ShedJr_	432
72	Malorn_Aetherius	413
72	Blackberry1310	413
72	sp00ky_ghost977	413
75	Steelynan	403
76	Hisiste	395
77	Comma__	390
77	MilleGrug	390
79	Eraxa	388
80	Fullut	383
81	ImpavidArcher	382
82	Vorlice	362
83	hcb238	355
83	Groundler	355
85	Hiryu27	348
86	luseis	346
87	NatalieTW	343
88	Bumpy419	334
88	gusstationwerker	334
90	gcaisawesome	321
91	ProfessorBee	319
92	PlasticOtari	313
93	rarrq	308
94	Alteriity	305
94	AlphaWolfPlaysMC	305
96	MakeHistory157	304
97	NoChumpChange	303
98	ConnorDanky_	289
99	h2p_emrld	284
100	Hermanni__	283
101	Eczbek	273
102	12Magner05	271
103	Lutres_Torane	266
104	Groovy_MoonBird	261
104	Tyrannosplart	261
106	obzii	257
107	Rumpletaezer	255
108	Jackster03	253
109	Merv__	244
109	xxPipperDipperxx	244
111	Soplight	243
112	_Virify_	241
113	Paintz	239
113	Onennon	239
115	Esme_1	236
115	himak1	236
115	NameGenerat0r	236
118	Deathkob	235
119	MattieHD	233
120	tsitrawhy	232
121	H72l9w	231
121	wwwwinnebagoooo	231
123	Kowcio_	230
124	__tomato	228
125	Xclax101	220
126	Xalithia	218
127	cedric72	209
127	sadvavilloso	209
127	Quotary	209
130	set67	206
131	Euclidoris	205
132	Swexti	204
132	OfficerAnvil	204
134	Prodiginus	201
135	_Nuf	197
136	Hoid_the_Roamer	196
136	EngagedGrub41	196
138	stuy9	191
139	Arceus1975	190
139	Skylord_Luke	190
141	Warlord324	189
142	diamondgolem35	186
143	Airem_Core	185
143	Kferno	185
145	IamCL4SSY	182
146	RatatJuice	181
147	UrbanPlanningEx	179
148	Njensen7	178
149	Kyrum2169	176
