rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	joethahobo	5143
3	Hyp3rion_	4001
4	noam464	3380
5	Ezekson	2765
6	thewindmillman	2491
7	Kakolbus	2433
8	pintsizedrogue	2400
9	PigDab	2332
10	FreakGenius	2179
11	Di_infiri	2127
12	eitanzaki	2115
13	Smoke____	2081
14	Spacewardharpy7	1968
15	beeperbeeper5	1957
16	El_Jalapeno	1855
17	fffMike	1703
18	Werbe	1568
19	Blaiku	1511
20	Snowflowe	1440
21	EMC_	1295
22	TheShyPig	1285
23	ROY4LE	1192
24	Iamthejo	1178
25	thescout7	1164
26	Legendosh	1159
27	Jimi7hits	1108
28	Zythose	1087
29	kekhon	1041
30	Kowcio_	1018
31	Enderxz3	936
32	MightyWertu	918
33	Lez_	915
34	xolstoi	906
35	mihimihimihi	896
36	EveryonesUncle	866
37	lizardfightclub	853
38	Lord_Jord	848
39	MyNameIsJobo	847
40	Mahoose	824
41	lordpipe	804
42	TechnoNinja64	791
43	EcksD	783
44	ApophisNova	772
44	MyNamaSheff	772
46	Jimb0nat0r	744
47	Jackattack53	727
48	Huwulling	714
49	censorsheep	696
50	teslawolf38	694
51	Frozil20	678
52	Mr_Byzantine	673
53	mwrty	660
54	Akoot_	653
55	Inbefour	628
56	wTXop	621
57	jnp_gaming	612
58	Z3braYTIL	601
59	YungMaki	600
60	TheSecondLord	555
61	Racengan	523
62	Historical_Sand	502
63	Zaridey	475
64	m_be9	464
65	500am	461
66	masskedman	446
67	eviltunix	442
68	KarlKaek	438
69	Skippeh	437
70	Jovaphobic	434
70	PhantomsGhost_	434
72	Sheldor097	433
73	ShedJr_	432
74	non089	416
75	Malorn_Aetherius	413
75	Blackberry1310	413
75	sp00ky_ghost977	413
78	Steelynan	405
79	MattieHD	400
80	Hisiste	395
81	Comma__	390
81	MilleGrug	390
83	Eraxa	388
84	Fullut	383
85	ImpavidArcher	382
86	RoofTyler	376
87	luseis	375
88	Vorlice	362
89	hcb238	355
89	Groundler	355
91	Hiryu27	348
91	RealGroot	348
93	NatalieTW	343
94	Bumpy419	334
94	gusstationwerker	334
96	gcaisawesome	321
97	ProfessorBee	319
98	PlasticOtari	314
99	rarrq	308
100	Alteriity	305
100	AlphaWolfPlaysMC	305
102	MakeHistory157	304
103	NoChumpChange	303
104	ConnorDanky_	289
105	Hermanni__	284
105	h2p_emrld	284
107	Eczbek	273
108	12Magner05	271
109	Lutres_Torane	266
110	Groovy_MoonBird	261
110	Tyrannosplart	261
112	obzii	257
113	Rumpletaezer	255
114	Jackster03	253
115	NameGenerat0r	246
116	Merv__	244
116	xxPipperDipperxx	244
118	Soplight	243
119	wwwwinnebagoooo	242
120	_Virify_	241
121	Paintz	239
121	Onennon	239
123	Esme_1	236
123	himak1	236
125	Deathkob	235
126	tsitrawhy	232
127	H72l9w	231
128	__tomato	228
129	diamondgolem35	221
130	Xclax101	220
131	Xalithia	218
132	SmashingPump	209
132	cedric72	209
132	sadvavilloso	209
132	Quotary	209
136	set67	206
137	Euclidoris	205
138	Swexti	204
138	OfficerAnvil	204
140	Prodiginus	201
141	_Nuf	197
142	Hoid_the_Roamer	196
142	EngagedGrub41	196
144	stuy9	191
145	Arceus1975	190
145	Skylord_Luke	190
147	Warlord324	189
148	pixelviolin	187
149	Airem_Core	185
149	Kferno	185
151	IamCL4SSY	182
152	RatatJuice	181
153	UrbanPlanningEx	179
154	Njensen7	178
155	Kyrum2169	176
156	WyngGoy	175
156	HesDemonPants	175
158	cheerytomato	170
158	Inchef	170
160	r123moore	167
160	Maenara	167
162	BlancoFlaco	166
162	XboxPanda	166
164	The_slideV3	163
165	_Dean_123	161
166	TheDankPlatypus	159
166	ayamefag	159
168	Rasmanden	158
168	fluddd	158
170	camando92	157
171	BobDeBouwer1337	154
172	legal_tax_evader	153
173	AuroraValkyrie	150
173	Elastiq	150
175	lorpus	149
176	Mewar	148
177	CliffEmAll	147
178	Ryker	144
178	4774	144
180	Mattesco	142
181	MyNameIsDakar	141
181	ZeroKraken	141
183	PortlyPete69	140
