rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	joethahobo	5142
3	Hyp3rion_	3995
4	noam464	3380
5	Ezekson	2706
6	thewindmillman	2491
7	pintsizedrogue	2399
8	Kakolbus	2346
9	PigDab	2332
10	FreakGenius	2179
11	Di_infiri	2127
12	eitanzaki	2115
13	Smoke____	2081
14	Spacewardharpy7	1959
15	beeperbeeper5	1923
16	El_Jalapeno	1855
17	fffMike	1703
18	Werbe	1568
19	Blaiku	1511
20	Snowflowe	1440
21	EMC_	1291
22	TheShyPig	1285
23	ROY4LE	1192
24	Iamthejo	1178
25	thescout7	1164
26	Legendosh	1159
27	Jimi7hits	1108
28	Zythose	1087
29	kekhon	1041
30	Enderxz3	936
31	MightyWertu	918
32	xolstoi	906
33	Lez_	904
34	mihimihimihi	896
35	EveryonesUncle	866
36	lizardfightclub	853
37	Lord_Jord	848
38	MyNameIsJobo	847
39	Mahoose	823
40	lordpipe	804
41	TechnoNinja64	791
42	EcksD	782
43	ApophisNova	772
43	MyNamaSheff	772
45	Jimb0nat0r	711
46	Huwulling	703
47	Jackattack53	697
48	censorsheep	696
49	teslawolf38	694
50	Frozil20	678
51	Kowcio_	672
52	Mr_Byzantine	668
53	mwrty	660
54	Akoot_	653
55	Inbefour	628
56	wTXop	621
57	jnp_gaming	612
58	Z3braYTIL	601
59	YungMaki	600
60	TheSecondLord	551
61	Racengan	523
62	Historical_Sand	502
63	Zaridey	475
64	m_be9	464
65	500am	448
66	masskedman	446
67	eviltunix	442
68	KarlKaek	438
69	Skippeh	437
70	Jovaphobic	434
70	PhantomsGhost_	434
72	Sheldor097	433
73	ShedJr_	432
74	Malorn_Aetherius	413
74	Blackberry1310	413
74	sp00ky_ghost977	413
77	Steelynan	405
78	Hisiste	395
79	Comma__	390
79	MattieHD	390
79	MilleGrug	390
82	Eraxa	388
83	Fullut	383
84	ImpavidArcher	382
85	luseis	374
86	Vorlice	362
87	hcb238	355
87	Groundler	355
89	Hiryu27	348
90	NatalieTW	343
91	Bumpy419	334
91	gusstationwerker	334
93	gcaisawesome	321
94	ProfessorBee	319
95	PlasticOtari	313
96	non089	310
97	rarrq	308
97	RealGroot	308
99	Alteriity	305
99	AlphaWolfPlaysMC	305
101	MakeHistory157	304
102	NoChumpChange	303
103	ConnorDanky_	289
104	Hermanni__	284
104	h2p_emrld	284
106	Eczbek	273
107	12Magner05	271
108	Lutres_Torane	266
109	Groovy_MoonBird	261
109	Tyrannosplart	261
111	obzii	257
112	Rumpletaezer	255
113	Jackster03	253
113	RoofTyler	253
115	NameGenerat0r	246
116	Merv__	244
116	xxPipperDipperxx	244
118	Soplight	243
119	_Virify_	241
120	wwwwinnebagoooo	240
121	Paintz	239
121	Onennon	239
123	Esme_1	236
123	himak1	236
125	Deathkob	235
126	tsitrawhy	232
127	H72l9w	231
128	__tomato	228
129	Xclax101	220
130	Xalithia	218
131	diamondgolem35	212
132	cedric72	209
132	sadvavilloso	209
132	Quotary	209
135	set67	206
136	Euclidoris	205
137	Swexti	204
137	OfficerAnvil	204
139	Prodiginus	201
140	_Nuf	197
141	Hoid_the_Roamer	196
141	EngagedGrub41	196
143	stuy9	191
144	Arceus1975	190
144	Skylord_Luke	190
146	Warlord324	189
147	Airem_Core	185
147	Kferno	185
149	IamCL4SSY	182
150	RatatJuice	181
151	UrbanPlanningEx	179
152	Njensen7	178
153	Kyrum2169	176
154	WyngGoy	175
154	HesDemonPants	175
156	cheerytomato	170
156	Inchef	170
156	pixelviolin	170
159	r123moore	167
159	Maenara	167
161	BlancoFlaco	166
161	XboxPanda	166
163	The_slideV3	163
164	_Dean_123	161
165	ayamefag	159
166	Rasmanden	158
166	fluddd	158
168	TheDankPlatypus	157
168	camando92	157
170	BobDeBouwer1337	154
171	legal_tax_evader	153
172	AuroraValkyrie	150
172	Elastiq	150
174	lorpus	149
175	Mewar	148
176	CliffEmAll	147
177	SmashingPump	146
178	Ryker	144
178	4774	144
180	Mattesco	142
181	ZeroKraken	141
182	PortlyPete69	140
182	PlzNoBM	140
184	KingMatthew506	138
185	ssleepless	137
185	diggydog67	137
187	Ssor69	134
188	_Karmaa	133
188	SammiWolfGirl	133
190	I_Am_Mushkin	132
191	Donutt	130
192	TooManyDuck	129
192	gabriels543	129
192	lcvezra	129
195	lillips	128
195	MyNameIsDakar	128
197	wezzzi	127
198	Bandito_Roamer	125
199	audiocracked	124
199	Meatlaugh	124
201	6king6colt6	123
201	RebelAndroid	123
201	vandmanden	123
204	eiC_	122
204	Rebytre	122
206	NotMeanttoChange	121
206	2bolx_	121
208	picardred	120
208	Megarboh	120
208	SkateboardR6	120
211	MangoTheFish	119
212	Fuad_R	118
212	SpacesickPrism	118
212	Sral7	118
215	Chromary	116
216	Awyrlas	115
217	FazeObama69	114
217	ITDV	114
217	AlexxO_o	114
217	FishyBoy3811	114
221	jessewegottacook	113
221	Nicserso	113
223	Fildyr	112
224	pr33tu	106
224	emrekn	106
226	Factoroni	105
227	Kubelz	104
227	prizm_	104
229	soundad	102
230	GingerNeutron	101
230	00000000-0000-0000-0009-01ff0c3e5e4f	101
232	Hpdinosaur	100
233	Touched_Bread	98
233	k1ngGilgamesh	98
233	Syropatathe	98
233	Deerfoot	98
233	yatsuta	98
238	07shiny	97
239	LoboTheLobster	96
239	Marbz_	96
241	Shogunite	95
242	AuroraSkies	94
243	G1ldor	93
244	TheDumbHuman	92
245	CollinMH06	91
245	yulgur1	91
245	BumbleBeever	91
245	xzvu	91
249	laron58	90
250	DarkS0L	89
251	Zoeyfortnite	88
252	burbankbuilder28	87
252	Fuhrer_Teemo	87
252	IAmTheWalrus910	87
255	CoffeeNoir	86
255	titanlax	86
255	mariominejedi	86
255	Blu3beast	86
259	tuckerdoodle	85
260	zToasty69z	84
261	Sleepy_Time_	83
262	T045RTY	82
262	FirsTimeGamingTV	82
264	Luigipunch989	81
264	ThisUserIsStump	81
266	NieToksikpl	80
266	Nicky_H225	80
266	Stiar	80
266	ooga47	80
266	JESS_THE_RERE	80
271	dimondking777	79
271	ZA07	79
273	Barlycorn	78
274	Incinere	77
274	BodaciousCake	77
274	gilesmcriles	77
274	Kouridragon	77
278	Smashic	76
278	Kim_Jong_eel	76
278	XxCookiequeenxX	76
278	JayToe	76
282	groofles	75
283	SaucyDark	74
283	TheThomas69	74
285	bloodbiter	72
285	UltraZombie	72
287	CattSoup	71
288	Wooptey	70
288	Prismyst	70
288	DanTheBuilderino	70
291	ThiccExotic	69
291	Cambo5000	69
291	StinkyDiplomat	69
291	GoofySilly	69
