rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	joethahobo	5049
3	Hyp3rion_	3634
4	noam464	3211
5	Ezekson	2631
6	thewindmillman	2467
7	pintsizedrogue	2367
8	PigDab	2332
9	Freak_Genius	2179
10	Di_infiri	2127
11	eitanzaki	2115
12	Smoke____	2046
13	Spacewardharpy7	1955
14	El_Jalapeno	1855
15	beeperbeeper5	1853
16	fffMike	1681
17	Werbe	1568
18	Blaiku	1511
19	Kakolbus	1493
20	Snowflowe	1367
21	TheShyPig	1285
22	ROY4LE	1192
23	EMC_	1191
24	Miko_Fullbuster	1178
25	thescout7	1164
26	Legendosh	1157
27	Jimi7hits	1108
28	Zythose	1087
29	kekhon	1041
30	MightyWertu	918
31	Enderslayerxz3	917
32	EcksDofficial	906
33	lizardfightclub	853
34	MyNameIsJobo	847
35	EveryonesUncle	825
36	Mahoose	819
37	lordpipe	804
38	TechnoNinja64	791
39	ApophisNova	772
39	MyNamaSheff	772
41	EcksD	760
42	Lord_Jord	745
43	censorsheep	696
44	Frozil20	676
45	mwrty	660
46	Akoot_	653
47	teslawolf38	650
48	Jackattack53	630
49	Inbefour	628
50	wTXop	621
51	Mr_Byzantine	618
52	Huwulling	613
53	jnp_gaming	612
54	Z3braYTIL	601
55	YungMaki	561
56	TheSecondLord	528
57	Racengan	523
58	Historical_Sand	502
59	Zaridey	475
60	m_be9	464
61	500am	448
62	masskedman	446
63	eviltunix	442
64	KarlKaek	438
65	Skippeh	437
66	Jovaphobic	434
66	PhantomsGhost_	434
68	Sheldor097	433
69	ShedJr_	432
70	Malorn_Aetherius	413
70	Blackberry1310	413
70	sp00ky_ghost977	413
73	Steelynan	403
74	Hisiste	395
75	Comma__	390
75	MilleGrug	390
77	Eraxa	388
78	Fullut	383
79	ImpavidArcher	382
80	Vorlice	362
81	hcb238	355
81	Groundler	355
83	Hiryu27	348
84	Menthas	343
85	Bumpy419	334
85	Jiminie	334
87	Spenduh	330
88	gcaisawesome	321
89	ProfessorBee	319
90	PlasticOtari	313
91	rarrq	308
92	AlphaWolfPlaysMC	305
93	MakeHistory157	304
94	NoChumpChange	303
95	Alteriity	296
96	oxfordschool	289
97	h2p_emrld	284
98	Hermanni__	283
99	Eczbek	273
100	12Magner05	266
100	Lutres_Torane	266
102	Groovy_MoonBird	261
102	chipklip	261
104	obzii	257
105	Rumpletaezer	255
106	Jackster03	253
107	Soplight	243
108	xxPipperDipperxx	242
109	_Virify_	241
109	Merv__	241
