rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	Hyp3rion_	5274
3	joethahobo	5184
4	noam464	3862
5	Ezekson	3790
6	Kakolbus	2900
7	beeperbeeper5	2842
8	pintsizedrogue	2498
9	thewindmillman	2491
10	EMC_	2342
11	PigDab	2333
12	Yamdalorian	2217
13	FreakGenius	2179
14	Di_infiri	2127
15	eitanzaki	2115
16	Spacewardharpy7	1995
17	Werbe	1903
18	fffMike	1888
19	El_Jalapeno	1855
20	Blaiku	1684
21	Mr_Byzantine	1545
22	Snowflowe	1440
23	skitzxo	1375
24	Kowcio_	1308
25	TheShyPig	1285
26	Jackattack53	1267
27	royal_2	1232
28	Legendosh	1221
29	Alteriity	1195
30	ROY4LE	1192
31	Iamthejo	1178
32	thescout7	1164
33	Lez_	1159
34	Jimi7hits	1108
35	Jimb0nat0r	1102
36	Zythose	1087
37	catandmoose	1082
38	Enderxz3	1068
39	Huwulling	1049
40	kekhon	1041
41	hanaryheatwave	993
42	EveryonesUncle	978
43	MightyWertu	918
44	mihimihimihi	896
45	lordpipe	870
46	lizardfightclub	853
47	Lord_Jord	848
48	MyNameIsJobo	847
49	Mahoose	833
50	EcksD	815
51	Manaateee	806
52	TechnoNinja64	791
53	ApophisNova	788
54	MyNamaSheff	772
55	Lutres_	717
56	TheSecondLord	699
57	censorsheep	696
58	teslawolf38	694
59	Frozil20	678
60	mwrty	660
61	luseis	654
62	Akoot_	653
63	Buuck_	640
64	Racengan	635
65	Inbefour	628
66	wTXop	621
67	YungMaki	619
68	jnp_gaming	612
69	Z3braYTIL	601
70	Eczbek	563
71	12Magner05	544
72	Historical_Sand	505
73	MattieHD	498
74	pixelviolin	493
75	Zaridey	475
76	diamondgolem35	468
77	m_be9	464
77	MAns_44	464
79	500am	461
80	NatalieTW	456
80	KarlKaek	456
82	ShedJr_	455
83	masskedman	446
84	eviltunix	442
85	Skippeh	437
86	Jovaphobic	434
86	PhantomsGhost_	434
88	Sheldor097	433
89	Steelynan	429
90	TheWickedBird	427
91	Mattesco	417
91	sp00ky_ghost977	417
93	non089	416
94	Malorn_Aetherius	413
94	Blackberry1310	413
96	Hisiste	395
97	11Brewer	392
98	Comma__	390
98	Eraxa	390
98	MilleGrug	390
101	Apollo_993	389
102	Fullut	383
103	ImpavidArcher	382
103	rarrq	382
105	Vorlice	362
106	Segotep999	359
107	hcb238	355
107	Groundler	355
109	Hiryu27	348
110	Merv__	346
111	Spenduh	344
112	xxPipperDipperxx	337
113	Bumpy419	334
114	Galactic_Badger	325
115	Nicserso	324
116	gcaisawesome	321
117	ProfessorBee	319
118	PlasticOtari	317
119	AlphaWolfPlaysMC	305
120	MakeHistory157	304
121	NoChumpChange	303
122	ConnorDanky_	289
123	hermmm_	284
123	h2p_emrld	284
125	fragrantmonke444	279
126	Soplight	277
127	FiguraDei	272
128	Groovy_MoonBird	261
128	Tyrannosplart	261
128	AstreaTSS	261
131	wwwwinnebagoooo	257
131	obzii	257
133	Rumpletaezer	255
134	Jackster03	253
135	NameGenerat0r	248
136	SmashingPump	247
137	_Virify_	241
138	4774	240
139	Paintz	239
139	Onennon	239
141	SpacesickPrism	237
142	Ryan_GEMS	236
142	himak1	236
144	Deathkob	235
145	Smashic	234
146	pretty_pink_reno	233
147	tsitrawhy	232
148	Gregward_Smith	231
149	__tomato	228
150	oscminus	227
150	Njensen7	227
152	Sleepy_Evelyn	225
153	Xclax101	220
154	Xalithia	218
154	Skylord_Luke	218
156	Quotary	217
157	Hoid_the_Roamer	210
158	cedric72	209
158	deleteduser3c11b	209
160	set67	206
161	Euclidoris	205
162	MSK__	204
162	Swexti	204
162	OfficerAnvil	204
165	Prodiginus	201
165	U_Mos_	201
167	_Nuf	197
168	EngagedGrub41	196
169	Arceus1975	193
170	stuy9	191
171	Warlord324	189
172	RatatJuice	186
173	Airem_Core	185
173	Kferno	185
175	IamCL4SSY	182
176	UrbanPlanningEx	179
177	ECstardust	177
178	Kyrum2169	176
179	WyngGoy	175
179	HesDemonPants	175
181	CLG_Kata	174
182	Ssor69	170
182	cheerytomato	170
182	Inchef	170
185	r123moore	167
185	Maenara	167
187	BlancoFlaco	166
187	XboxPanda	166
189	powercas_gamer	165
189	CattSoup	165
191	The_slideV3	163
192	_Dean_123	162
