rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	joethahobo	4675
3	Hyp3rion_	3193
4	noam464	3170
5	Ezekson	2592
6	PigDab	2332
7	pintsizedrogue	2300
8	Freak_Genius	2179
9	Di_infiri	2127
10	eitanzaki	2112
11	Smoke____	2006
12	Spacewardharpy7	1927
13	thewindmillman	1891
14	El_Jalapeno	1855
15	beeperbeeper5	1711
16	Werbe	1568
17	Blaiku	1511
18	fffMike	1351
19	TheShyPig	1285
20	Kakolbus	1271
21	Snowflowe	1204
22	ROY4LE	1192
23	thescout7	1164
24	Legendosh	1157
25	Jimi7hits	1108
26	Zythose	1087
27	kekhon	1041
28	EMC_	1022
29	Miko_Fullbuster	962
30	MightyWertu	918
31	EcksDofficial	906
32	Enderslayerxz3	890
33	lizardfightclub	853
34	MyNameIsJobo	847
35	EveryonesUncle	825
36	Mahoose	802
37	lordpipe	801
38	TechnoNinja64	791
39	ApophisNova	772
39	MyNamaSheff	772
41	Lord_Jord	745
42	EcksD	703
43	censorsheep	696
44	mwrty	660
45	Frozil12	658
46	Akoot_	652
47	teslawolf38	650
48	Inbefour	628
49	wTXop	621
50	jnp_gaming	612
51	Z3braYTIL	601
52	Mr_Byzantine	594
53	YungMaki	560
54	Jackattack53	531
55	Racengan	520
56	Historical_Sand	502
57	Zaridey	475
58	m_be9	464
59	500am	448
60	eviltunix	442
61	KarlKaek	438
62	Skippeh	437
63	Jovaphobic	434
63	PhantomsGhost_	434
65	Sheldor097	433
66	ShedJr_	432
67	Malorn_Aetherius	413
67	Blackberry1310	413
67	sp00ky_ghost977	413
70	Steelynan	401
71	Hisiste	395
72	Comma__	390
72	MilleGrug	390
74	Eraxa	388
75	Fullut	383
76	masskedman	376
77	Vorlice	362
78	hcb238	355
78	Groundler	355
80	Hiryu27	348
81	Menthas	343
82	Bumpy419	334
83	Spenduh	330
84	gcaisawesome	321
85	ProfessorBee	319
86	PlasticOtari	310
87	rarrq	308
88	AlphaWolfPlaysMC	305
89	MakeHistory157	304
90	NoChumpChange	303
91	oxfordschool	289
92	h2p_emrld	284
93	Hermanni__	283
94	ImpavidArcher	272
95	TheSecondLord	267
96	Lutres_Torane	266
97	Groovy_MoonBird	261
97	chipklip	261
99	obzii	257
100	Rumpletaezer	255
101	Jackster03	253
102	Eczbek	251
103	12Magner05	249
104	_Virify_	241
105	Paintz	239
105	Onennon	239
107	Dedalus36	236
107	himak1	236
109	NameGenerat0r	235
110	tsitrawhy	232
111	H72l9w	231
112	Deathkob	229
113	__tomato	228
114	Merv__	224
114	xxPipperDipperxx	224
116	Soplight	221
117	Xalithia	218
118	Xclax101	213
119	cedric72	209
119	Jiminie	209
119	sadvavilloso	209
119	Quotary	209
123	MattieHD	206
123	set67	206
125	Euclidoris	205
125	wwwwinnebagoooo	205
127	Swexti	204
127	OfficerAnvil	204
129	Prodiginus	201
