rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	joethahobo	4685
3	Hyp3rion_	3193
4	noam464	3170
5	Ezekson	2592
6	PigDab	2332
7	pintsizedrogue	2315
8	Freak_Genius	2179
9	Di_infiri	2127
10	eitanzaki	2112
11	Smoke____	2009
12	thewindmillman	1935
13	Spacewardharpy7	1928
14	El_Jalapeno	1855
15	beeperbeeper5	1736
16	Werbe	1568
17	fffMike	1514
18	Blaiku	1511
19	TheShyPig	1285
20	Kakolbus	1271
21	Snowflowe	1204
22	ROY4LE	1192
23	thescout7	1164
24	Legendosh	1157
25	Jimi7hits	1108
26	Zythose	1087
27	kekhon	1041
28	EMC_	1023
29	Miko_Fullbuster	962
30	MightyWertu	918
31	EcksDofficial	906
32	Enderslayerxz3	890
33	lizardfightclub	853
34	MyNameIsJobo	847
35	EveryonesUncle	825
36	Mahoose	802
36	lordpipe	802
38	TechnoNinja64	791
39	ApophisNova	772
39	MyNamaSheff	772
41	Lord_Jord	745
42	EcksD	703
43	censorsheep	696
44	mwrty	660
45	Frozil12	658
46	Akoot_	652
47	teslawolf38	650
48	Inbefour	628
49	wTXop	621
50	jnp_gaming	612
51	Z3braYTIL	601
52	Mr_Byzantine	594
53	YungMaki	560
54	Jackattack53	531
55	Racengan	520
56	Historical_Sand	502
57	Zaridey	475
58	m_be9	464
59	500am	448
60	eviltunix	442
61	KarlKaek	438
62	Skippeh	437
63	Jovaphobic	434
63	PhantomsGhost_	434
65	Sheldor097	433
66	ShedJr_	432
67	Malorn_Aetherius	413
67	Blackberry1310	413
67	sp00ky_ghost977	413
70	masskedman	406
71	Steelynan	403
72	Hisiste	395
73	Comma__	390
73	MilleGrug	390
75	Eraxa	388
76	Fullut	383
77	Vorlice	362
78	hcb238	355
78	Groundler	355
80	Hiryu27	348
81	Menthas	343
82	Bumpy419	334
83	Spenduh	330
84	gcaisawesome	321
85	ProfessorBee	319
86	PlasticOtari	310
87	rarrq	308
88	AlphaWolfPlaysMC	305
89	MakeHistory157	304
90	NoChumpChange	303
91	oxfordschool	289
92	h2p_emrld	284
