rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	joethahobo	5071
3	Hyp3rion_	3656
4	noam464	3380
5	Ezekson	2668
6	thewindmillman	2491
7	pintsizedrogue	2385
8	PigDab	2332
9	FreakGenius	2179
10	Di_infiri	2127
11	eitanzaki	2115
12	Smoke____	2081
13	Spacewardharpy7	1957
14	beeperbeeper5	1915
15	El_Jalapeno	1855
16	fffMike	1703
17	Werbe	1568
18	Blaiku	1511
19	Kakolbus	1493
20	Snowflowe	1440
21	TheShyPig	1285
22	EMC_	1258
23	ROY4LE	1192
24	Iamthejo	1178
25	thescout7	1164
26	Legendosh	1157
27	Jimi7hits	1108
28	Zythose	1087
29	kekhon	1041
30	Enderxz3	935
31	MightyWertu	918
32	xolstoi	906
33	mihimihimihi	896
34	EveryonesUncle	866
35	lizardfightclub	853
36	MyNameIsJobo	847
37	Mahoose	821
38	lordpipe	804
39	TechnoNinja64	791
40	EcksD	778
41	ApophisNova	772
41	MyNamaSheff	772
43	Lord_Jord	745
44	censorsheep	696
45	Lez_	683
45	Jackattack53	683
47	Frozil20	678
48	Huwulling	672
49	Mr_Byzantine	665
50	mwrty	660
51	Akoot_	653
52	teslawolf38	650
53	Inbefour	628
54	wTXop	621
55	jnp_gaming	612
56	Z3braYTIL	601
57	YungMaki	600
58	TheSecondLord	548
59	Racengan	523
60	Historical_Sand	502
61	Zaridey	475
62	m_be9	464
63	500am	448
64	masskedman	446
65	eviltunix	442
66	KarlKaek	438
67	Skippeh	437
68	Jovaphobic	434
68	PhantomsGhost_	434
70	Sheldor097	433
71	ShedJr_	432
72	Malorn_Aetherius	413
72	Blackberry1310	413
72	sp00ky_ghost977	413
75	Steelynan	403
76	Hisiste	395
77	Comma__	390
77	MilleGrug	390
79	Eraxa	388
80	Fullut	383
81	ImpavidArcher	382
82	Vorlice	362
83	hcb238	355
83	Groundler	355
85	Hiryu27	348
85	luseis	348
87	NatalieTW	343
88	Bumpy419	334
88	gusstationwerker	334
90	gcaisawesome	321
91	ProfessorBee	319
92	PlasticOtari	313
93	rarrq	308
94	Alteriity	305
94	AlphaWolfPlaysMC	305
96	MakeHistory157	304
97	NoChumpChange	303
98	ConnorDanky_	289
99	h2p_emrld	284
100	Hermanni__	283
101	Eczbek	273
102	12Magner05	271
103	Lutres_Torane	266
104	Groovy_MoonBird	261
104	Tyrannosplart	261
106	obzii	257
107	Rumpletaezer	255
108	Jackster03	253
109	Merv__	244
109	xxPipperDipperxx	244
111	Soplight	243
112	_Virify_	241
113	Paintz	239
113	Onennon	239
115	Kowcio_	237
115	RealGroot	237
117	Esme_1	236
117	himak1	236
117	NameGenerat0r	236
120	Deathkob	235
121	MattieHD	233
122	tsitrawhy	232
123	H72l9w	231
123	wwwwinnebagoooo	231
125	__tomato	228
126	Xclax101	220
127	Xalithia	218
128	cedric72	209
128	sadvavilloso	209
128	Quotary	209
131	set67	206
132	Euclidoris	205
133	Swexti	204
133	OfficerAnvil	204
135	Prodiginus	201
136	_Nuf	197
137	Hoid_the_Roamer	196
137	EngagedGrub41	196
139	stuy9	191
140	Arceus1975	190
140	Skylord_Luke	190
142	Warlord324	189
143	diamondgolem35	186
144	Airem_Core	185
144	Kferno	185
146	RoofTyler	184
147	IamCL4SSY	182
148	RatatJuice	181
149	UrbanPlanningEx	179
150	Njensen7	178
151	Kyrum2169	176
152	WyngGoy	175
152	HesDemonPants	175
154	cheerytomato	170
154	Inchef	170
156	r123moore	167
156	Maenara	167
156	pixelviolin	167
159	BlancoFlaco	166
159	XboxPanda	166
161	The_slideV3	163
162	_Dean_123	161
163	ayamefag	159
164	Rasmanden	158
164	fluddd	158
166	camando92	157
167	BobDeBouwer1337	154
168	legal_tax_evader	153
169	non089	151
170	AuroraValkyrie	150
171	lorpus	149
171	TheDankPlatypus	149
173	Mewar	148
174	CliffEmAll	147
175	Ryker	144
175	4774	144
177	SmashingPump	143
178	ZeroKraken	141
179	PortlyPete69	140
179	PlzNoBM	140
181	KingMatthew506	138
182	ssleepless	137
182	diggydog67	137
184	Ssor69	134
185	_Karmaa	133
186	I_Am_Mushkin	132
187	Donutt	130
188	TooManyDuck	129
188	gabriels543	129
188	lcvezra	129
188	SammiWolfGirl	129
192	lillips	128
192	MyNameIsDakar	128
194	wezzzi	127
195	Bandito_Roamer	125
196	audiocracked	124
196	Meatlaugh	124
198	6king6colt6	123
198	RebelAndroid	123
198	vandmanden	123
201	eiC_	122
201	Rebytre	122
203	NotMeanttoChange	121
203	Mattesco	121
203	2bolx_	121
206	picardred	120
206	Megarboh	120
206	SkateboardR6	120
209	MangoTheFish	119
210	Fuad_R	118
210	SpacesickPrism	118
210	Sral7	118
213	Chromary	116
214	Awyrlas	115
215	ITDV	114
215	AlexxO_o	114
215	FishyBoy3811	114
218	Nicserso	113
219	Fildyr	112
220	pr33tu	106
220	emrekn	106
222	Factoroni	105
223	Kubelz	104
223	prizm_	104
225	soundad	102
226	GingerNeutron	101
226	00000000-0000-0000-0009-01ff0c3e5e4f	101
228	Hpdinosaur	100
229	Touched_Bread	98
229	k1ngGilgamesh	98
229	Syropatathe	98
229	Deerfoot	98
229	yatsuta	98
234	07shiny	97
235	LoboTheLobster	96
235	Marbz_	96
237	Shogunite	95
238	AuroraSkies	94
239	G1ldor	93
240	TheDumbHuman	92
241	CollinMH06	91
241	yulgur1	91
241	BumbleBeever	91
241	xzvu	91
245	laron58	90
246	DarkS0L	89
247	Zoeyfortnite	88
248	burbankbuilder28	87
248	Fuhrer_Teemo	87
248	IAmTheWalrus910	87
251	CoffeeNoir	86
251	titanlax	86
251	mariominejedi	86
251	Blu3beast	86
255	tuckerdoodle	85
256	zToasty69z	84
257	Sleepy_Time_	83
258	T045RTY	82
258	FirsTimeGamingTV	82
260	Luigipunch989	81
260	ThisUserIsStump	81
262	NieToksikpl	80
262	Nicky_H225	80
262	Stiar	80
262	ooga47	80
262	JESS_THE_RERE	80
267	dimondking777	79
267	ZA07	79
269	Barlycorn	78
270	Incinere	77
270	BodaciousCake	77
270	gilesmcriles	77
270	Kouridragon	77
274	Kim_Jong_eel	76
274	XxCookiequeenxX	76
274	JayToe	76
277	groofles	75
278	SaucyDark	74
278	TheThomas69	74
280	bloodbiter	72
280	UltraZombie	72
282	Wooptey	70
282	Prismyst	70
282	DanTheBuilderino	70
285	ThiccExotic	69
285	Cambo5000	69
285	StinkyDiplomat	69
285	GoofySilly	69
285	ZoomieZoomie	69
290	Zedducius	68
290	seramalen	68
290	starbits140	68
293	Cowison	67
293	NYJ	67
295	oreee	66
296	RoskobiOne	65
296	Yatitay	65
296	Nicky19	65
296	fw3xywashere	65
300	_stets	64
