rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	joethahobo	5050
3	Hyp3rion_	3646
4	noam464	3374
5	Ezekson	2650
6	thewindmillman	2491
7	pintsizedrogue	2381
8	PigDab	2332
9	Freak_Genius	2179
10	Di_infiri	2127
11	eitanzaki	2115
12	Smoke____	2051
13	Spacewardharpy7	1956
14	beeperbeeper5	1865
15	El_Jalapeno	1855
16	fffMike	1703
17	Werbe	1568
18	Blaiku	1511
19	Kakolbus	1493
20	Snowflowe	1439
21	TheShyPig	1285
22	EMC_	1193
23	ROY4LE	1192
24	Miko_Fullbuster	1178
25	thescout7	1164
26	Legendosh	1157
27	Jimi7hits	1108
28	Zythose	1087
29	kekhon	1041
30	Enderslayerxz3	935
31	MightyWertu	918
32	EcksDofficial	906
33	lizardfightclub	853
34	MyNameIsJobo	847
35	EveryonesUncle	825
36	Mahoose	819
37	lordpipe	804
38	TechnoNinja64	791
39	EcksD	777
40	ApophisNova	772
40	MyNamaSheff	772
42	Lord_Jord	745
43	censorsheep	696
44	Frozil20	678
45	mwrty	660
46	Huwulling	657
47	Mr_Byzantine	655
48	Akoot_	653
49	teslawolf38	650
50	Jackattack53	643
51	Inbefour	628
52	wTXop	621
53	jnp_gaming	612
54	Z3braYTIL	601
55	YungMaki	561
56	TheSecondLord	528
57	Racengan	523
58	Historical_Sand	502
59	Zaridey	475
60	m_be9	464
61	500am	448
62	masskedman	446
63	eviltunix	442
64	KarlKaek	438
65	Skippeh	437
66	Jovaphobic	434
66	PhantomsGhost_	434
68	Sheldor097	433
69	ShedJr_	432
70	Malorn_Aetherius	413
70	Blackberry1310	413
70	sp00ky_ghost977	413
73	Steelynan	403
74	Lez_	397
75	Hisiste	395
76	Comma__	390
76	MilleGrug	390
78	Eraxa	388
79	Fullut	383
80	ImpavidArcher	382
81	mihimihimihi	370
82	Vorlice	362
83	hcb238	355
83	Groundler	355
85	Hiryu27	348
86	Jiminie	344
87	Menthas	343
88	Bumpy419	334
88	Spenduh	334
90	gcaisawesome	321
91	ProfessorBee	319
92	PlasticOtari	313
93	rarrq	308
94	AlphaWolfPlaysMC	305
95	MakeHistory157	304
96	NoChumpChange	303
97	Alteriity	301
98	oxfordschool	289
99	h2p_emrld	284
100	Hermanni__	283
101	Eczbek	273
102	12Magner05	266
102	Lutres_Torane	266
104	Groovy_MoonBird	261
104	chipklip	261
106	obzii	257
107	Rumpletaezer	255
108	Jackster03	253
109	Merv__	244
109	xxPipperDipperxx	244
111	Soplight	243
112	_Virify_	241
113	Paintz	239
113	Onennon	239
115	Dedalus36	236
115	himak1	236
115	NameGenerat0r	236
118	MattieHD	233
119	tsitrawhy	232
120	H72l9w	231
121	Deathkob	229
122	__tomato	228
123	wwwwinnebagoooo	227
124	Xclax101	220
125	Xalithia	218
126	Kowcio_	210
127	cedric72	209
127	sadvavilloso	209
127	Quotary	209
130	set67	206
131	Euclidoris	205
132	Swexti	204
132	OfficerAnvil	204
134	Prodiginus	201
135	_Nuf	197
136	Hoid_the_Roamer	196
136	EngagedGrub41	196
138	stuy9	191
139	Arceus1975	190
139	Skylord_Luke	190
141	Warlord324	189
142	diamondgolem35	186
143	Airem_Core	185
143	Kferno	185
145	Sky_light_KING	182
146	RatatJuice	181
147	UrbanPlanner1978	179
148	Njensen7	178
149	Kyrum2169	176
150	WyngGoy	175
150	HesDemonPants	175
152	cowgirlkasia	170
152	Inchef	170
154	r123moore	167
154	Maenara	167
154	pixelviolin	167
157	BlancoFlaco	166
157	XboxPanda	166
159	The_slideV3	163
160	_Dean_123	161
161	ayamefag	159
162	Rasmanden	158
162	fluddd	158
164	camando92	157
165	Segotep999	155
166	BobDeBouwer1337	154
167	loveseeker	153
168	AuroraValkyrie	150
169	egglapras	149
169	TheDankPlatypus	149
171	Mewar	148
172	CliffEmAll	147
173	Ryker	144
173	4774	144
175	Drlzyy	143
176	ZeroKraken	141
177	PortlyPete69	140
177	PlzNoBM	140
179	KingMatthew506	138
180	ssleepless	137
180	diggydog67	137
182	Ssor69	134
183	_Karmaa	133
184	I_Am_Mushkin	132
185	Donutt	130
186	TooManyDuck	129
186	gabriels543	129
186	lcvezra	129
186	SammiWolfGirl	129
190	lillips	128
190	MyNameIsDakar	128
192	wezzzi	127
193	Bandito_Roamer	125
194	audiocracked	124
194	Meatlaugh	124
196	6king6colt6	123
196	RebelAndroid	123
196	vandmanden	123
199	eiC_	122
199	Rebytre	122
201	NotMeanttoChange	121
201	2blox	121
203	picardred	120
203	Megarboh	120
203	SkateboardR6	120
206	MangoTheFish	119
207	SpacesickPrism	118
207	Sral7	118
209	Chromary	116
209	Mattesco	116
211	Awyrlas	115
212	MSK__	114
212	FishyBoy3811	114
212	Fuad_R	114
215	Nicserso	113
216	Fildyr	112
217	pr33tu	106
217	emrekn	106
219	Factoroni	105
220	Kubelz	104
220	prizm_	104
222	soundad	102
223	GingerNeutron	101
223	00000000-0000-0000-0009-01ff0c3e5e4f	101
225	Hpdinosaur	100
226	Touched_Bread	98
226	k1ngGilgamesh	98
226	AlexxO_o	98
226	Syropatathe	98
226	Deerfoot	98
226	yatsuta	98
232	07shiny	97
233	LoboTheLobster	96
233	Marbz_	96
235	Shogunite	95
236	AuroraSkies	94
237	G1ldor	93
238	TheDumbHuman	92
239	CollinMH06	91
239	yulgur1	91
239	BumbleBeever	91
239	stahouo	91
239	non089	91
244	laron58	90
245	DarkS0L	89
246	Zoeyfortnite	88
247	burbankbuilder28	87
247	Fuhrer_Teemo	87
247	IAmTheWalrus910	87
250	CoffeeNoir	86
250	titanlax	86
250	mariominejedi	86
250	Blu3beast	86
254	tuckerdoodle	85
255	ToastedGamingYT	84
256	Sleepy_Time_	83
257	T045RTY	82
257	FirsTimeGamingTV	82
259	Luigipunch989	81
259	_3Stump_	81
261	NieToksikpl	80
261	Nicky_H225	80
261	Stiar	80
261	ooga47	80
261	JESS_THE_RERE	80
266	dimondking777	79
266	HolyVenom	79
268	Barlycorn	78
269	Incinere	77
269	BodaciousCake	77
269	gilesmcriles	77
269	Kouridragon	77
273	Kim_Jong_eel	76
273	XxCookiequeenxX	76
273	JayToe	76
276	groofles	75
277	SaucyDark	74
277	TheThomas69	74
279	bloodbiter	72
279	UltraZombie	72
281	Wooptey	70
281	Prismyst	70
281	DanTheBuilderino	70
284	awesomeoneme	69
284	Cambo5000	69
284	StinkyDiplomat	69
284	Steven1282598	69
284	ZoomieZoomie	69
289	Zedducius	68
289	seramalen	68
289	starbits140	68
292	Cowison	67
292	NYJ	67
294	oreee	66
295	RoskobiOne	65
295	Yatitay	65
295	Nicky19	65
295	fw3xywashere	65
299	_stets	64
300	dopplexd	63
