rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	joethahobo	4646
3	noam464	3170
4	Hyp3rion_	2820
5	Ezekson	2464
6	PigDab	2332
7	pintsizedrogue	2252
8	Freak_Genius	2179
9	Di_infiri	2127
10	eitanzaki	2112
11	Smoke____	2001
12	Spacewardharpy7	1925
13	El_Jalapeno	1855
14	thewindmillman	1846
15	beeperbeeper5	1690
16	Werbe	1568
17	Blaiku	1511
18	TheShyPig	1285
19	Kakolbus	1271
20	fffMike	1240
21	Snowflowe	1204
22	ROY4LE	1192
23	thescout7	1164
24	Legendosh	1157
25	Zythose	1087
26	kekhon	1026
27	Miko_Fullbuster	960
28	MightyWertu	918
29	EMC_	914
30	EcksDofficial	906
31	Enderslayerxz3	890
32	lizardfightclub	853
33	MyNameIsJobo	847
34	EveryonesUncle	825
35	lordpipe	799
36	Mahoose	792
37	TechnoNinja64	791
38	ApophisNova	772
38	MyNamaSheff	772
40	Lord_Jord	745
41	censorsheep	696
42	mwrty	660
43	Frozil12	658
44	teslawolf38	650
45	Inbefour	628
46	wTXop	621
47	jnp_gaming	612
48	Z3braYTIL	601
49	Mr_Byzantine	594
50	EcksD	571
51	Akoot_	531
52	Racengan	520
53	Jackattack53	513
53	YungMaki	513
55	Historical_Sand	502
56	Zaridey	475
57	m_be9	464
58	500am	448
59	eviltunix	442
60	KarlKaek	438
61	Skippeh	437
62	Jovaphobic	434
62	PhantomsGhost_	434
64	Sheldor097	433
65	ShedJr_	432
66	Malorn_Aetherius	413
66	Blackberry1310	413
66	sp00ky_ghost977	413
69	Steelynan	401
70	Hisiste	395
71	Comma__	390
71	MilleGrug	390
73	Eraxa	388
74	Fullut	383
75	masskedman	376
76	Vorlice	362
77	hcb238	355
77	Groundler	355
79	Hiryu27	348
80	Menthas	343
81	Bumpy419	334
82	Spenduh	329
83	gcaisawesome	321
84	ProfessorBee	319
85	rarrq	308
86	AlphaWolfPlaysMC	305
87	MakeHistory157	304
88	NoChumpChange	303
89	oxfordschool	289
90	h2p_emrld	284
91	Hermanni__	283
92	PlasticOtari	276
93	Jimi7hits	273
94	ImpavidArcher	269
95	TheSecondLord	265
96	Groovy_MoonBird	261
96	chipklip	261
98	Lutres_Torane	258
99	obzii	257
100	Rumpletaezer	255
101	Jackster03	253
102	Eczbek	251
103	12Magner05	249
104	_Virify_	241
105	Paintz	239
105	Onennon	239
107	Dedalus36	236
107	himak1	236
109	NameGenerat0r	235
110	H72l9w	231
111	Deathkob	229
112	__tomato	228
113	Merv__	224
114	Soplight	221
115	Xalithia	218
116	Xclax101	213
117	cedric72	209
117	sadvavilloso	209
117	Quotary	209
120	MattieHD	206
120	set67	206
122	Euclidoris	205
123	Swexti	204
123	OfficerAnvil	204
125	Prodiginus	201
126	_Nuf	197
127	Hoid_the_Roamer	196
128	xxPipperDipperxx	193
129	stuy9	191
130	Warlord324	189
131	Airem_Core	185
131	Kferno	185
133	Sky_light_KING	182
134	UrbanPlanner1978	179
135	Skylord_Luke	176
135	Kyrum2169	176
137	WyngGoy	175
137	HesDemonPants	175
139	cowgirlkasia	170
140	r123moore	167
140	Maenara	167
140	pixelviolin	167
143	BlancoFlaco	166
143	XboxPanda	166
145	The_slideV3	163
146	_Dean_123	161
147	Jiminie	160
148	ayamefag	159
149	Arceus1975	158
149	Rasmanden	158
149	fluddd	158
152	Kowcio_	157
152	camando92	157
154	BobDeBouwer1337	154
155	loveseeker	153
156	AuroraValkyrie	150
157	egglapras	149
158	Mewar	148
159	CliffEmAll	147
160	Ryker	144
161	Drlzyy	143
162	ZeroKraken	141
163	PlzNoBM	140
164	KingMatthew506	138
165	ssleepless	137
165	diggydog67	137
167	Inchef	136
168	Ssor69	134
169	_Karmaa	133
170	I_Am_Mushkin	132
170	diamondgolem35	132
172	Donutt	130
173	TooManyDuck	129
173	gabriels543	129
173	lcvezra	129
173	SammiWolfGirl	129
177	lillips	128
177	MyNameIsDakar	128
177	Njensen7	128
180	wezzzi	127
181	Bandito_Roamer	125
182	audiocracked	124
182	Meatlaugh	124
184	6king6colt6	123
184	vandmanden	123
186	eiC_	122
187	NotMeanttoChange	121
188	picardred	120
