rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5444
2	joethahobo	4462
3	noam464	3170
4	Ezekson	2430
5	PigDab	2328
6	Hyp3rion_	2188
7	Freak_Genius	2179
8	Di_infiri	2127
9	eitanzaki	2112
10	Smoke____	1881
11	El_Jalapeno	1855
12	Spacewardharpy7	1697
13	thewindmillman	1677
14	pintsizedrogue	1653
15	beeperbeeper5	1613
16	Werbe	1568
17	AssEatrAndLicker	1565
18	Blaiku	1511
19	TheShyPig	1285
20	Kakolbus	1271
21	Snowflowe	1204
22	ROY4LE	1192
23	thescout7	1164
24	Legendosh	1156
25	Zythose	1087
26	kekhon	1026
27	MightyWertu	918
28	fffMike	917
29	EcksDofficial	905
30	Enderslayerxz3	872
31	lizardfightclub	853
32	MyNameIsJobo	847
33	EveryonesUncle	825
34	Miko_Fullbuster	796
35	TechnoNinja64	791
36	lordpipe	788
37	ApophisNova	772
37	MyNamaSheff	772
39	censorsheep	696
40	Mahoose	694
41	mwrty	660
42	Frozil12	656
43	teslawolf38	649
44	Inbefour	628
45	wTXop	621
46	jnp_gaming	612
47	Z3braYTIL	601
48	Mr_Byzantine	591
49	EcksD	568
50	Akoot_	531
51	Racengan	520
52	Historical_Sand	502
53	YungMaki	501
54	Lord_Jord	498
55	Zaridey	475
56	m_be9	464
57	Jackattack53	443
58	eviltunix	442
59	Skippeh	436
60	Jovaphobic	434
60	PhantomsGhost_	434
62	Sheldor097	433
63	ShedJr_	431
64	KarlKaek	426
65	Malorn_Aetherius	413
65	Blackberry1310	413
65	sp00ky_ghost977	413
68	sebastiensaborio	401
69	Hisiste	395
70	Comma__	390
71	Eraxa	388
72	Fullut	383
73	MilleGrug	382
74	masskedman	376
75	Vorlice	362
76	EMC_	355
76	Groundler	355
78	Hiryu27	348
79	Natofthese	341
80	Bumpy419	334
81	500am	328
82	ProfessorBee	319
82	Spenduh	319
84	rarrq	308
85	AlphaWolfPlaysMC	305
86	MakeHistory157	304
87	NoChumpChange	303
88	gcaisawesome	300
89	hcb238	294
90	oxfordschool	289
91	h2p_emrld	284
92	Hermanni__	276
93	ImpavidArcher	269
94	Groovy_MoonBird	261
94	chipklip	261
96	obzii	257
97	Rumpletaezer	255
98	Jackster03	253
99	_Virify_	241
100	Paintz	239
100	Onennon	239
102	Dedalus36	236
102	himak1	236
104	NameGenerat0r	235
105	H72l9w	231
105	TheSecondLord	231
107	12Magner05	228
107	__tomato	228
109	Deathkob	227
110	Merv__	224
111	Xalithia	218
112	Xclax101	213
113	cedric72	209
113	sadvavilloso	209
115	MattieHD	206
115	set67	206
115	Soplight	206
118	Euclidoris	205
119	Swexti	204
119	OfficerAnvil	204
121	OtariCharlie	202
122	Prodiginus	201
123	_Nuf	197
124	Hoid_the_Roamer	196
125	xxPipperDipperxx	191
