rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	joethahobo	4685
3	Hyp3rion_	3194
4	noam464	3170
5	Ezekson	2592
6	PigDab	2332
7	pintsizedrogue	2323
8	Freak_Genius	2179
9	Di_infiri	2127
10	eitanzaki	2112
11	thewindmillman	2095
12	Smoke____	2014
13	Spacewardharpy7	1928
14	El_Jalapeno	1855
15	beeperbeeper5	1742
16	Werbe	1568
17	fffMike	1514
18	Blaiku	1511
19	TheShyPig	1285
20	Kakolbus	1271
21	Snowflowe	1204
22	ROY4LE	1192
23	thescout7	1164
24	Legendosh	1157
25	Jimi7hits	1108
26	Zythose	1087
27	EMC_	1058
28	kekhon	1041
29	Miko_Fullbuster	962
30	MightyWertu	918
31	EcksDofficial	906
32	Enderslayerxz3	890
33	lizardfightclub	853
34	MyNameIsJobo	847
35	EveryonesUncle	825
36	Mahoose	802
36	lordpipe	802
38	TechnoNinja64	791
39	ApophisNova	772
39	MyNamaSheff	772
41	Lord_Jord	745
42	EcksD	703
43	censorsheep	696
44	mwrty	660
45	Frozil12	658
46	Akoot_	652
47	teslawolf38	650
48	Inbefour	628
49	wTXop	621
50	jnp_gaming	612
51	Z3braYTIL	601
52	Mr_Byzantine	594
53	Huwulling	577
54	YungMaki	560
55	Jackattack53	531
56	Racengan	520
57	Historical_Sand	502
58	Zaridey	475
59	m_be9	464
60	500am	448
61	eviltunix	442
62	masskedman	440
63	KarlKaek	438
64	Skippeh	437
65	Jovaphobic	434
65	PhantomsGhost_	434
67	Sheldor097	433
68	ShedJr_	432
69	Malorn_Aetherius	413
69	Blackberry1310	413
69	sp00ky_ghost977	413
72	Steelynan	403
73	Hisiste	395
74	Comma__	390
74	MilleGrug	390
76	Eraxa	388
77	Fullut	383
78	Vorlice	362
79	hcb238	355
79	Groundler	355
81	Hiryu27	348
82	Menthas	343
83	Bumpy419	334
84	Spenduh	330
85	gcaisawesome	321
86	ProfessorBee	319
87	PlasticOtari	310
88	rarrq	308
89	AlphaWolfPlaysMC	305
90	MakeHistory157	304
91	NoChumpChange	303
92	oxfordschool	289
93	h2p_emrld	284
