rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5444
2	joethahobo	4596
3	noam464	3170
4	Hyp3rion_	2820
5	Ezekson	2452
6	PigDab	2332
7	pintsizedrogue	2229
8	Freak_Genius	2179
9	Di_infiri	2127
10	eitanzaki	2112
11	Smoke____	1999
12	Spacewardharpy7	1925
13	El_Jalapeno	1855
14	thewindmillman	1840
15	beeperbeeper5	1690
16	Werbe	1568
17	Blaiku	1511
18	TheShyPig	1285
19	Kakolbus	1271
20	fffMike	1240
21	Snowflowe	1204
22	ROY4LE	1192
23	thescout7	1164
24	Legendosh	1157
25	Zythose	1087
26	kekhon	1026
27	Miko_Fullbuster	950
28	MightyWertu	918
29	EMC_	914
30	EcksDofficial	906
31	Enderslayerxz3	890
32	lizardfightclub	853
33	MyNameIsJobo	847
34	EveryonesUncle	825
35	lordpipe	796
36	Mahoose	792
37	TechnoNinja64	791
38	ApophisNova	772
38	MyNamaSheff	772
40	Lord_Jord	745
41	censorsheep	696
42	mwrty	660
43	Frozil12	658
44	teslawolf38	650
45	Inbefour	628
46	wTXop	621
47	jnp_gaming	612
48	Z3braYTIL	601
49	Mr_Byzantine	594
50	EcksD	571
51	Akoot_	531
52	Racengan	520
53	Jackattack53	513
53	YungMaki	513
55	Historical_Sand	502
56	Zaridey	475
57	m_be9	464
58	500am	448
59	eviltunix	442
60	KarlKaek	438
61	Skippeh	437
62	Jovaphobic	434
62	PhantomsGhost_	434
64	Sheldor097	433
65	ShedJr_	432
66	Malorn_Aetherius	413
66	Blackberry1310	413
66	sp00ky_ghost977	413
69	Steelynan	401
70	Hisiste	395
71	Comma__	390
71	MilleGrug	390
73	Eraxa	388
74	Fullut	383
75	masskedman	376
76	Vorlice	362
77	hcb238	355
77	Groundler	355
79	Hiryu27	348
80	Menthas	343
81	Bumpy419	334
82	Spenduh	329
83	gcaisawesome	321
84	ProfessorBee	319
85	rarrq	308
86	AlphaWolfPlaysMC	305
87	MakeHistory157	304
88	NoChumpChange	303
89	oxfordschool	289
90	h2p_emrld	284
91	Hermanni__	283
92	ImpavidArcher	269
93	Groovy_MoonBird	261
93	chipklip	261
95	Lutres_Torane	258
96	obzii	257
97	Rumpletaezer	255
98	Jackster03	253
99	Eczbek	251
100	12Magner05	249
101	_Virify_	241
101	TheSecondLord	241
103	Paintz	239
103	Onennon	239
105	Dedalus36	236
105	himak1	236
107	NameGenerat0r	235
108	H72l9w	231
109	Deathkob	229
110	__tomato	228
111	Merv__	224
