rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5444
2	joethahobo	4519
3	noam464	3170
4	Hyp3rion_	2525
5	Ezekson	2430
6	PigDab	2332
7	Freak_Genius	2179
8	Di_infiri	2127
9	eitanzaki	2112
10	Smoke____	1932
11	Spacewardharpy7	1909
12	pintsizedrogue	1877
13	El_Jalapeno	1855
14	thewindmillman	1706
15	beeperbeeper5	1657
16	Werbe	1568
17	AssEatrAndLicker	1565
18	Blaiku	1511
19	TheShyPig	1285
20	Kakolbus	1271
21	Snowflowe	1204
22	ROY4LE	1192
23	thescout7	1164
24	Legendosh	1156
25	Zythose	1087
26	kekhon	1026
27	fffMike	920
28	MightyWertu	918
29	EcksDofficial	906
30	Enderslayerxz3	882
31	lizardfightclub	853
31	Miko_Fullbuster	853
33	MyNameIsJobo	847
34	EveryonesUncle	825
35	TechnoNinja64	791
36	lordpipe	788
37	ApophisNova	772
37	MyNamaSheff	772
39	Mahoose	702
40	censorsheep	696
41	Lord_Jord	675
42	mwrty	660
43	Frozil12	658
44	teslawolf38	650
45	Inbefour	628
46	wTXop	621
47	jnp_gaming	612
48	Z3braYTIL	601
49	Mr_Byzantine	591
50	EcksD	569
51	Akoot_	531
52	Racengan	520
53	YungMaki	512
54	Historical_Sand	502
55	Zaridey	475
56	Jackattack53	474
57	m_be9	464
58	eviltunix	442
59	KarlKaek	438
60	Skippeh	436
61	Jovaphobic	434
61	PhantomsGhost_	434
63	Sheldor097	433
64	ShedJr_	432
65	EMC_	428
66	Malorn_Aetherius	413
66	Blackberry1310	413
66	sp00ky_ghost977	413
69	sebastiensaborio	401
70	Hisiste	395
71	Comma__	390
71	MilleGrug	390
73	Eraxa	388
74	Fullut	383
75	masskedman	376
76	Vorlice	362
77	Groundler	355
78	500am	350
79	Hiryu27	348
80	Natofthese	341
81	Bumpy419	334
82	gcaisawesome	320
83	ProfessorBee	319
83	Spenduh	319
85	rarrq	308
86	AlphaWolfPlaysMC	305
87	MakeHistory157	304
88	NoChumpChange	303
89	hcb238	294
90	oxfordschool	289
91	h2p_emrld	284
92	Hermanni__	276
93	ImpavidArcher	269
94	Groovy_MoonBird	261
94	chipklip	261
96	obzii	257
97	Rumpletaezer	255
98	Jackster03	253
99	_Virify_	241
100	Paintz	239
100	Onennon	239
102	Dedalus36	236
102	himak1	236
104	NameGenerat0r	235
105	12Magner05	234
106	TheSecondLord	232
107	H72l9w	231
108	Deathkob	229
109	__tomato	228
110	Merv__	224
111	Soplight	221
112	Xalithia	218
113	Xclax101	213
114	PlasticOtari	210
115	cedric72	209
115	sadvavilloso	209
115	Quotary	209
118	MattieHD	206
118	set67	206
120	Euclidoris	205
121	Swexti	204
121	OfficerAnvil	204
123	Prodiginus	201
124	_Nuf	197
125	Hoid_the_Roamer	196
126	xxPipperDipperxx	191
126	stuy9	191
128	Warlord324	189
129	Airem_Core	185
129	Kferno	185
131	Sky_light_KING	182
132	UrbanPlanner1978	179
133	Skylord_Luke	176
133	Kyrum2169	176
135	WyngGoy	175
136	HesDemonPants	174
137	cowgirlkasia	170
138	r123moore	167
138	Maenara	167
140	BlancoFlaco	166
140	XboxPanda	166
142	The_slideV3	163
143	_Dean_123	161
144	ayamefag	159
145	Arceus1975	158
145	Rasmanden	158
145	fluddd	158
148	Kowcio_	157
148	camando92	157
150	pixelviolin	155
151	BobDeBouwer1337	154
152	loveseeker	153
153	AuroraValkyrie	150
154	egglapras	149
155	Mewar	148
156	CliffEmAll	147
157	Drlzyy	143
158	ZeroKraken	141
159	PlzNoBM	140
160	KingMatthew506	138
161	ssleepless	137
161	diggydog67	137
163	Inchef	136
164	Ssor69	134
165	_Karmaa	133
166	I_Am_Mushkin	132
166	diamondgolem35	132
168	Donutt	130
169	TooManyDuck	129
169	gabriels543	129
169	lcvezra	129
169	SammiWolfGirl	129
173	lillips	128
173	MyNameIsDakar	128
173	Njensen7	128
176	wezzzi	127
177	Bandito_Roamer	125
178	audiocracked	124
178	Meatlaugh	124
180	6king6colt6	123
180	vandmanden	123
182	eiC_	122
183	NotMeanttoChange	121
184	picardred	120
184	Megarboh	120
184	SkateboardR6	120
187	MangoTheFish	119
188	Sral7	118
189	Chromary	116
190	Awyrlas	115
191	FishyBoy3811	114
192	PortlyPete69	113
192	Nicserso	113
194	Fildyr	112
195	pr33tu	106
195	emrekn	106
197	Factoroni	105
198	Kubelz	104
199	RebelAndroid	103
200	soundad	102
201	GingerNeutron	101
201	Rebytre	101
203	Hpdinosaur	100
204	k1ngGilgamesh	98
204	Syropatathe	98
204	Deerfoot	98
204	yatsuta	98
208	07shiny	97
209	LoboTheLobster	96
210	Shogunite	95
211	Marbz_	94
212	G1ldor	93
212	Lutres_Torane	93
214	TheDumbHuman	92
215	CollinMH06	91
215	yulgur1	91
215	BumbleBeever	91
215	stahouo	91
219	laron58	90
220	DarkS0L	89
221	Zoeyfortnite	88
222	burbankbuilder28	87
222	Fuhrer_Teemo	87
222	IAmTheWalrus910	87
225	CoffeeNoir	86
225	titanlax	86
225	mariominejedi	86
225	Blu3beast	86
