rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	joethahobo	5184
3	Hyp3rion_	4457
4	Ezekson	3762
5	noam464	3380
6	Kakolbus	2900
7	thewindmillman	2491
8	pintsizedrogue	2479
9	PigDab	2333
10	beeperbeeper5	2297
11	FreakGenius	2179
12	Di_infiri	2127
13	AdmiralSmoke	2124
14	eitanzaki	2115
15	EMC_	2003
16	Spacewardharpy7	1995
17	Werbe	1903
18	fffMike	1888
19	El_Jalapeno	1855
20	Blaiku	1511
21	Snowflowe	1440
22	TheShyPig	1285
23	Kowcio_	1284
24	ROY4LE	1192
25	Mr_Byzantine	1185
26	Iamthejo	1178
27	thescout7	1164
28	Legendosh	1159
29	Jimi7hits	1108
30	xolstoi	1100
31	Jimb0nat0r	1094
32	Zythose	1087
33	Lez_	1048
34	Huwulling	1041
34	kekhon	1041
36	Jackattack53	1013
37	EveryonesUncle	978
38	catandmoose	976
39	Enderxz3	948
40	MightyWertu	918
41	mihimihimihi	896
42	lizardfightclub	853
43	Lord_Jord	848
44	MyNameIsJobo	847
45	Mahoose	833
46	lordpipe	832
47	EcksD	805
48	TechnoNinja64	791
49	ApophisNova	788
50	MyNamaSheff	772
51	Lutres_	717
52	censorsheep	696
53	teslawolf38	694
54	Frozil20	678
55	mwrty	660
56	Akoot_	653
57	luseis	651
58	Racengan	635
59	Inbefour	628
60	TheSecondLord	627
61	Manaateee	624
62	wTXop	621
63	YungMaki	619
64	jnp_gaming	612
65	Z3braYTIL	601
66	Historical_Sand	505
67	Zaridey	475
68	m_be9	464
69	500am	461
70	masskedman	446
71	eviltunix	442
72	KarlKaek	438
73	ShedJr_	437
73	Skippeh	437
75	MattieHD	435
76	Jovaphobic	434
76	PhantomsGhost_	434
78	Sheldor097	433
79	MAns_44	417
79	sp00ky_ghost977	417
81	non089	416
82	Malorn_Aetherius	413
82	Blackberry1310	413
84	Steelynan	409
85	Hisiste	395
86	Comma__	390
86	MilleGrug	390
88	Apollo_993	389
88	pixelviolin	389
90	Eraxa	388
91	Eczbek	385
92	Fullut	383
93	ImpavidArcher	382
94	Alteriity	376
95	Vorlice	362
96	Segotep999	359
97	hcb238	355
97	Groundler	355
99	Hiryu27	348
100	12Magner05	344
101	NatalieTW	343
102	Spenduh	342
103	xxPipperDipperxx	337
104	Bumpy419	334
105	rarrq	328
106	diamondgolem35	324
106	Nicserso	324
108	gcaisawesome	321
109	ProfessorBee	319
110	PlasticOtari	317
111	AlphaWolfPlaysMC	305
112	MakeHistory157	304
113	NoChumpChange	303
114	Merv__	289
114	ConnorDanky_	289
116	Hermanni__	284
116	h2p_emrld	284
118	Soplight	275
119	Mattesco	267
120	Groovy_MoonBird	261
120	Tyrannosplart	261
122	obzii	257
123	Rumpletaezer	255
124	Jackster03	253
125	NameGenerat0r	248
126	SmashingPump	247
127	wwwwinnebagoooo	245
128	_Virify_	241
129	4774	240
130	Paintz	239
130	Onennon	239
