rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	joethahobo	5184
3	Hyp3rion_	4396
4	noam464	3380
5	Ezekson	3031
6	thewindmillman	2491
7	Kakolbus	2446
8	pintsizedrogue	2422
9	PigDab	2332
10	FreakGenius	2179
11	Di_infiri	2127
12	AdmiralSmoke	2122
13	eitanzaki	2115
14	beeperbeeper5	2050
15	Spacewardharpy7	1995
16	El_Jalapeno	1855
17	EMC_	1813
18	fffMike	1703
19	Werbe	1568
20	Blaiku	1511
21	Snowflowe	1440
22	TheShyPig	1285
23	ROY4LE	1192
24	Iamthejo	1178
25	thescout7	1164
26	Legendosh	1159
27	Kowcio_	1113
28	Jimi7hits	1108
29	Zythose	1087
30	kekhon	1041
31	Jimb0nat0r	999
32	Lez_	968
33	Enderxz3	938
34	catandmoose	921
35	MightyWertu	918
36	xolstoi	906
37	mihimihimihi	896
38	EveryonesUncle	866
39	Jackattack53	856
40	lizardfightclub	853
41	Lord_Jord	848
42	MyNameIsJobo	847
43	Mahoose	833
44	lordpipe	825
45	EcksD	804
46	TechnoNinja64	791
47	ApophisNova	788
48	MyNamaSheff	772
49	Mr_Byzantine	770
50	Huwulling	730
51	Lutres_	717
52	censorsheep	696
53	teslawolf38	694
54	Frozil20	678
55	mwrty	660
56	Akoot_	653
57	Inbefour	628
58	wTXop	621
59	jnp_gaming	612
60	YungMaki	603
61	Manaateee	602
62	Z3braYTIL	601
63	TheSecondLord	587
64	luseis	538
65	Racengan	523
66	Historical_Sand	505
67	Zaridey	475
68	m_be9	464
69	500am	461
70	masskedman	446
71	eviltunix	442
72	KarlKaek	438
73	Skippeh	437
74	MattieHD	435
75	Jovaphobic	434
75	PhantomsGhost_	434
77	ShedJr_	433
77	Sheldor097	433
79	MAns_44	417
79	sp00ky_ghost977	417
81	non089	416
82	Malorn_Aetherius	413
82	Blackberry1310	413
84	Steelynan	405
85	Hisiste	395
86	Comma__	390
86	MilleGrug	390
88	Eraxa	388
89	Fullut	383
90	ImpavidArcher	382
91	Vorlice	362
92	Segotep999	359
93	hcb238	355
93	Groundler	355
95	Alteriity	348
95	Hiryu27	348
97	NatalieTW	343
98	12Magner05	339
99	Bumpy419	334
99	Spenduh	334
101	xxPipperDipperxx	328
102	diamondgolem35	324
103	gcaisawesome	321
103	Nicserso	321
105	ProfessorBee	319
106	PlasticOtari	314
107	rarrq	308
108	AlphaWolfPlaysMC	305
109	MakeHistory157	304
110	NoChumpChange	303
111	ConnorDanky_	289
112	Hermanni__	284
112	h2p_emrld	284
114	Soplight	275
115	Eczbek	273
116	Groovy_MoonBird	261
116	Tyrannosplart	261
118	obzii	257
119	Rumpletaezer	255
120	Jackster03	253
121	NameGenerat0r	248
122	SmashingPump	247
123	pixelviolin	246
124	wwwwinnebagoooo	245
125	Merv__	244
126	_Virify_	241
127	4774	240
128	Paintz	239
128	Onennon	239
128	Mattesco	239
131	Apollo_993	236
