rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	joethahobo	5184
3	Hyp3rion_	4461
4	Ezekson	3766
5	noam464	3463
6	Kakolbus	2900
7	thewindmillman	2491
8	pintsizedrogue	2479
9	PigDab	2333
10	beeperbeeper5	2297
11	FreakGenius	2179
12	Di_infiri	2127
13	AdmiralSmoke	2124
14	eitanzaki	2115
15	EMC_	2007
16	Spacewardharpy7	1995
17	Werbe	1903
18	fffMike	1888
19	El_Jalapeno	1855
20	Blaiku	1511
21	Snowflowe	1440
22	TheShyPig	1285
23	Kowcio_	1284
24	xolstoi	1267
25	ROY4LE	1192
26	Mr_Byzantine	1185
27	Iamthejo	1178
28	thescout7	1164
29	Legendosh	1159
30	Jimi7hits	1108
31	Jimb0nat0r	1094
32	Zythose	1087
33	Huwulling	1049
34	Lez_	1048
35	kekhon	1041
36	Jackattack53	1040
37	Enderxz3	1014
38	EveryonesUncle	978
39	catandmoose	976
40	MightyWertu	918
41	mihimihimihi	896
42	lizardfightclub	853
43	Lord_Jord	848
44	MyNameIsJobo	847
45	Mahoose	833
45	lordpipe	833
47	EcksD	805
48	TechnoNinja64	791
49	ApophisNova	788
50	MyNamaSheff	772
51	Lutres_	717
52	censorsheep	696
53	teslawolf38	694
54	Frozil20	678
55	mwrty	660
56	Akoot_	653
57	luseis	651
58	Racengan	635
59	Inbefour	628
60	TheSecondLord	627
61	Manaateee	624
62	wTXop	621
63	YungMaki	619
64	jnp_gaming	612
65	Z3braYTIL	601
66	Eczbek	560
67	Historical_Sand	505
68	Zaridey	475
69	m_be9	464
70	500am	461
71	masskedman	446
72	eviltunix	442
73	KarlKaek	440
74	ShedJr_	437
74	Skippeh	437
76	MattieHD	435
77	Jovaphobic	434
77	PhantomsGhost_	434
77	pixelviolin	434
80	Sheldor097	433
81	MAns_44	417
81	sp00ky_ghost977	417
83	non089	416
84	Malorn_Aetherius	413
84	Blackberry1310	413
86	Steelynan	409
87	Hisiste	395
88	Comma__	390
88	MilleGrug	390
90	Apollo_993	389
91	Eraxa	388
92	Fullut	383
93	ImpavidArcher	382
94	Alteriity	376
95	rarrq	367
96	Vorlice	362
97	Segotep999	359
98	hcb238	355
98	Groundler	355
100	Hiryu27	348
101	12Magner05	344
102	NatalieTW	343
103	Spenduh	342
104	xxPipperDipperxx	337
105	Bumpy419	334
106	diamondgolem35	324
106	Nicserso	324
108	gcaisawesome	321
109	ProfessorBee	319
110	PlasticOtari	317
111	AlphaWolfPlaysMC	305
112	MakeHistory157	304
113	NoChumpChange	303
114	Merv__	289
114	ConnorDanky_	289
116	Hermanni__	284
116	h2p_emrld	284
118	Mattesco	277
119	Soplight	275
120	Groovy_MoonBird	261
120	Tyrannosplart	261
122	obzii	257
123	Rumpletaezer	255
124	Jackster03	253
125	NameGenerat0r	248
126	SmashingPump	247
127	wwwwinnebagoooo	245
128	_Virify_	241
129	4774	240
130	Paintz	239
130	Onennon	239
