rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5444
2	joethahobo	4584
3	noam464	3170
4	Hyp3rion_	2597
5	Ezekson	2452
6	PigDab	2332
7	pintsizedrogue	2206
8	Freak_Genius	2179
9	Di_infiri	2127
10	eitanzaki	2112
11	Smoke____	1989
12	Spacewardharpy7	1925
13	El_Jalapeno	1855
14	thewindmillman	1840
15	beeperbeeper5	1690
16	Werbe	1568
17	Blaiku	1511
18	TheShyPig	1285
19	Kakolbus	1271
20	Snowflowe	1204
21	ROY4LE	1192
22	thescout7	1164
23	Legendosh	1157
24	fffMike	1124
25	Zythose	1087
26	kekhon	1026
27	Miko_Fullbuster	950
28	MightyWertu	918
29	EMC_	906
29	EcksDofficial	906
31	Enderslayerxz3	890
32	lizardfightclub	853
33	MyNameIsJobo	847
34	EveryonesUncle	825
35	lordpipe	796
36	TechnoNinja64	791
37	ApophisNova	772
37	MyNamaSheff	772
39	Lord_Jord	745
40	Mahoose	710
41	censorsheep	696
42	mwrty	660
43	Frozil12	658
44	teslawolf38	650
45	Inbefour	628
46	wTXop	621
47	jnp_gaming	612
48	Z3braYTIL	601
49	Mr_Byzantine	591
50	EcksD	571
51	Akoot_	531
52	Racengan	520
53	YungMaki	512
54	Historical_Sand	502
55	Jackattack53	482
56	Zaridey	475
57	m_be9	464
58	500am	448
59	eviltunix	442
60	KarlKaek	438
61	Skippeh	437
62	Jovaphobic	434
62	PhantomsGhost_	434
64	Sheldor097	433
65	ShedJr_	432
66	Malorn_Aetherius	413
66	Blackberry1310	413
66	sp00ky_ghost977	413
69	Steelynan	401
70	Hisiste	395
71	Comma__	390
71	MilleGrug	390
73	Eraxa	388
74	Fullut	383
75	masskedman	376
76	Vorlice	362
77	hcb238	355
77	Groundler	355
79	Hiryu27	348
80	Menthas	343
81	Bumpy419	334
82	gcaisawesome	321
83	Spenduh	320
84	ProfessorBee	319
85	rarrq	308
86	AlphaWolfPlaysMC	305
87	MakeHistory157	304
88	NoChumpChange	303
89	oxfordschool	289
90	h2p_emrld	284
91	Hermanni__	283
92	ImpavidArcher	269
93	Groovy_MoonBird	261
93	chipklip	261
95	obzii	257
96	Rumpletaezer	255
97	Jackster03	253
98	12Magner05	243
99	_Virify_	241
99	TheSecondLord	241
101	Paintz	239
101	Onennon	239
103	Dedalus36	236
103	himak1	236
105	NameGenerat0r	235
106	H72l9w	231
107	Deathkob	229
108	__tomato	228
109	Merv__	224
110	Soplight	221
111	Xalithia	218
112	Xclax101	213
113	cedric72	209
113	sadvavilloso	209
113	Quotary	209
116	MattieHD	206
116	set67	206
118	Euclidoris	205
119	Swexti	204
119	OfficerAnvil	204
121	Prodiginus	201
122	Lutres_Torane	198
123	_Nuf	197
124	Hoid_the_Roamer	196
125	xxPipperDipperxx	193
126	stuy9	191
127	Warlord324	189
128	Airem_Core	185
128	Kferno	185
130	Sky_light_KING	182
131	UrbanPlanner1978	179
132	Skylord_Luke	176
132	Kyrum2169	176
134	WyngGoy	175
134	HesDemonPants	175
136	cowgirlkasia	170
137	r123moore	167
137	Maenara	167
137	pixelviolin	167
140	BlancoFlaco	166
140	XboxPanda	166
142	The_slideV3	163
143	_Dean_123	161
144	ayamefag	159
145	Arceus1975	158
145	Rasmanden	158
145	fluddd	158
148	Kowcio_	157
148	camando92	157
150	BobDeBouwer1337	154
151	loveseeker	153
151	Jiminie	153
153	AuroraValkyrie	150
154	egglapras	149
155	Mewar	148
156	CliffEmAll	147
157	Ryker	144
158	Drlzyy	143
159	ZeroKraken	141
160	PlzNoBM	140
161	KingMatthew506	138
162	ssleepless	137
162	diggydog67	137
164	Inchef	136
165	Ssor69	134
166	_Karmaa	133
167	I_Am_Mushkin	132
167	diamondgolem35	132
167	Eczbek	132
170	Donutt	130
171	TooManyDuck	129
171	gabriels543	129
171	lcvezra	129
171	SammiWolfGirl	129
175	lillips	128
175	MyNameIsDakar	128
175	Njensen7	128
178	wezzzi	127
179	Bandito_Roamer	125
180	audiocracked	124
180	Meatlaugh	124
182	6king6colt6	123
182	vandmanden	123
184	eiC_	122
185	NotMeanttoChange	121
186	picardred	120
186	Megarboh	120
186	SkateboardR6	120
189	MangoTheFish	119
190	Jimi7hits	118
190	Sral7	118
192	Chromary	116
193	Awyrlas	115
194	MSK__	114
194	FishyBoy3811	114
196	PortlyPete69	113
196	Nicserso	113
198	Fildyr	112
199	pr33tu	106
199	emrekn	106
201	Rebytre	105
201	Factoroni	105
203	Kubelz	104
204	RebelAndroid	103
205	soundad	102
206	GingerNeutron	101
207	Hpdinosaur	100
208	k1ngGilgamesh	98
208	Syropatathe	98
208	Deerfoot	98
208	yatsuta	98
212	07shiny	97
213	LoboTheLobster	96
214	Shogunite	95
215	Marbz_	94
215	AuroraSkies	94
217	G1ldor	93
218	TheDumbHuman	92
219	CollinMH06	91
219	yulgur1	91
219	BumbleBeever	91
219	stahouo	91
223	laron58	90
224	DarkS0L	89
225	Zoeyfortnite	88
226	burbankbuilder28	87
226	Fuhrer_Teemo	87
226	IAmTheWalrus910	87
229	CoffeeNoir	86
229	titanlax	86
229	mariominejedi	86
229	Blu3beast	86
233	2blox	83
234	T045RTY	82
234	FirsTimeGamingTV	82
236	Luigipunch989	81
236	_3Stump_	81
238	_NieToksikpl_	80
238	Nicky_H225	80
238	Stiar	80
238	ooga47	80
238	JESS_THE_RERE	80
243	HolyVenom	79
244	Barlycorn	78
245	Incinere	77
245	BodaciousCake	77
245	gilesmcriles	77
245	Kouridragon	77
249	Kim_Jong_eel	76
249	XxCookiequeenxX	76
249	JayToe	76
252	SaucyDark	74
252	TheThomas69	74
254	bloodbiter	72
254	UltraZombie	72
256	Wooptey	70
256	DanTheBuilderino	70
258	awesomeoneme	69
258	Cambo5000	69
258	Steven1282598	69
261	Zedducius	68
261	seramalen	68
261	starbits140	68
264	Cowison	67
264	NYJ	67
266	oreee	66
267	RoskobiOne	65
267	Yatitay	65
267	TheDankPlatypus	65
270	Nicky19	64
271	_stets	63
271	dopplexd	63
271	Cryptacity	63
274	ExtraDumb	62
274	RatatJuice	62
274	slkiey	62
274	Covalents	62
274	trixterrx	62
274	kinas45y5	62
280	301851	61
280	arcanemagic	61
282	Quincannon	60
282	Toriankel	60
284	King_Pancake1	59
284	Optiprimus	59
284	anbbang	59
287	Hyugo	58
287	Octatrack	58
287	fr0stss	58
287	TheSeismicDuck	58
287	DTwenty	58
287	MovingFish7	58
287	IvarEXE	58
294	Flores991	57
294	ivorico	57
294	claivin	57
297	jimbo61101jr	56
297	surfinggiraffejp	56
297	KartivGal	56
297	LexMakesHistory	56
