rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	joethahobo	5061
3	Hyp3rion_	3656
4	noam464	3380
5	Ezekson	2650
6	thewindmillman	2491
7	pintsizedrogue	2384
8	PigDab	2332
9	FreakGenius	2179
10	Di_infiri	2127
11	eitanzaki	2115
12	Smoke____	2080
13	Spacewardharpy7	1957
14	beeperbeeper5	1914
15	El_Jalapeno	1855
16	fffMike	1703
17	Werbe	1568
18	Blaiku	1511
19	Kakolbus	1493
20	Snowflowe	1440
21	TheShyPig	1285
22	EMC_	1249
23	ROY4LE	1192
24	Iamthejo	1178
25	thescout7	1164
26	Legendosh	1157
27	Jimi7hits	1108
28	Zythose	1087
29	kekhon	1041
30	Enderxz3	935
31	MightyWertu	918
32	xolstoi	906
33	mihimihimihi	896
34	EveryonesUncle	861
35	lizardfightclub	853
36	MyNameIsJobo	847
37	Mahoose	821
38	lordpipe	804
39	TechnoNinja64	791
40	EcksD	778
41	ApophisNova	772
41	MyNamaSheff	772
43	Lord_Jord	745
44	censorsheep	696
45	Jackattack53	683
46	Frozil20	678
47	Huwulling	670
48	Mr_Byzantine	665
49	mwrty	660
50	Akoot_	653
51	teslawolf38	650
52	Inbefour	628
53	wTXop	621
54	jnp_gaming	612
55	Z3braYTIL	601
56	YungMaki	599
57	Lez_	582
58	TheSecondLord	548
59	Racengan	523
60	Historical_Sand	502
61	Zaridey	475
62	m_be9	464
63	500am	448
64	masskedman	446
65	eviltunix	442
66	KarlKaek	438
67	Skippeh	437
68	Jovaphobic	434
68	PhantomsGhost_	434
70	Sheldor097	433
71	ShedJr_	432
72	Malorn_Aetherius	413
72	Blackberry1310	413
72	sp00ky_ghost977	413
75	Steelynan	403
76	Hisiste	395
77	Comma__	390
77	MilleGrug	390
79	Eraxa	388
80	Fullut	383
81	ImpavidArcher	382
82	Vorlice	362
83	hcb238	355
83	Groundler	355
85	Hiryu27	348
86	luseis	346
87	NatalieTW	343
88	Bumpy419	334
88	gusstationwerker	334
90	gcaisawesome	321
91	ProfessorBee	319
92	PlasticOtari	313
93	rarrq	308
94	Alteriity	305
94	AlphaWolfPlaysMC	305
96	MakeHistory157	304
97	NoChumpChange	303
98	ConnorDanky_	289
99	h2p_emrld	284
100	Hermanni__	283
101	Eczbek	273
102	12Magner05	271
103	Lutres_Torane	266
104	Groovy_MoonBird	261
104	Tyrannosplart	261
106	obzii	257
107	Rumpletaezer	255
108	Jackster03	253
109	Merv__	244
109	xxPipperDipperxx	244
111	Soplight	243
112	_Virify_	241
113	Paintz	239
113	Onennon	239
115	Kowcio_	237
116	Esme_1	236
116	himak1	236
116	NameGenerat0r	236
116	RealGroot	236
120	Deathkob	235
121	MattieHD	233
122	tsitrawhy	232
123	H72l9w	231
123	wwwwinnebagoooo	231
125	__tomato	228
126	Xclax101	220
127	Xalithia	218
128	cedric72	209
128	sadvavilloso	209
128	Quotary	209
131	set67	206
132	Euclidoris	205
133	Swexti	204
133	OfficerAnvil	204
135	Prodiginus	201
136	_Nuf	197
137	Hoid_the_Roamer	196
137	EngagedGrub41	196
139	stuy9	191
140	Arceus1975	190
140	Skylord_Luke	190
142	Warlord324	189
143	diamondgolem35	186
144	Airem_Core	185
144	Kferno	185
146	IamCL4SSY	182
147	RatatJuice	181
148	UrbanPlanningEx	179
149	Njensen7	178
