rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	Hyp3rion_	5274
3	joethahobo	5184
4	noam464	3862
5	Ezekson	3791
6	Kakolbus	2900
7	beeperbeeper5	2842
8	pintsizedrogue	2498
9	thewindmillman	2491
10	EMC_	2342
11	PigDab	2333
12	Yamdalorian	2257
13	FreakGenius	2179
14	Di_infiri	2127
15	eitanzaki	2115
16	Spacewardharpy7	1995
17	Werbe	1903
18	fffMike	1888
19	El_Jalapeno	1855
20	Blaiku	1684
21	Mr_Byzantine	1592
22	Snowflowe	1440
23	LuvLuvLove	1385
24	Kowcio_	1340
25	TheShyPig	1285
26	Jackattack53	1267
27	royal_2	1232
28	Legendosh	1221
29	Alteriity	1195
30	ROY4LE	1192
31	Iamthejo	1178
32	thescout7	1164
33	Lez_	1159
34	catandmoose	1110
35	Jimi7hits	1108
36	Jimb0nat0r	1102
37	Zythose	1087
37	Enderxz3	1087
39	Huwulling	1049
40	kekhon	1041
41	Buuck_	1024
42	hanaryheatwave	993
43	EveryonesUncle	978
44	MightyWertu	918
45	mihimihimihi	896
46	lordpipe	871
47	lizardfightclub	853
48	Lord_Jord	848
49	MyNameIsJobo	847
50	Mahoose	833
51	EcksD	815
52	Manaateee	806
53	TechnoNinja64	791
54	ApophisNova	788
55	MyNamaSheff	772
56	Lutres_	717
57	TheSecondLord	706
58	censorsheep	696
59	teslawolf38	694
60	Frozil20	678
61	mwrty	660
62	luseis	654
63	Akoot_	653
64	Racengan	635
65	Inbefour	628
66	wTXop	621
67	doublemaki	619
68	jnp_gaming	612
69	Z3braYTIL	601
70	Eczbek	563
71	12Magner05	548
72	Historical_Sand	505
73	MattieHD	498
74	pixelviolin	493
75	KarlKaek	477
76	Zaridey	475
77	diamondgolem35	468
78	MAns_44	466
79	m_be9	464
80	500am	461
81	NatalieTW	456
82	ShedJr_	455
83	masskedman	446
84	eviltunix	442
85	Skippeh	437
86	Jovaphobic	434
86	PhantomsGhost_	434
88	Sheldor097	433
89	Steelynan	429
90	TheWickedBird	428
91	Mattesco	417
91	sp00ky_ghost977	417
93	non089	416
94	Malorn_Aetherius	413
94	Blackberry1310	413
96	Hisiste	395
97	11Brewer	392
98	Comma__	390
98	Eraxa	390
98	MilleGrug	390
101	Apollo_993	389
102	Fullut	383
103	ImpavidArcher	382
103	rarrq	382
105	Vorlice	362
106	Segotep999	359
107	hcb238	355
107	Groundler	355
109	Hiryu27	348
110	Merv__	346
111	Spenduh	344
112	xxPipperDipperxx	337
113	Bumpy419	334
114	Galactic_Badger	325
115	Nicserso	324
116	gcaisawesome	321
117	Studio4x32	319
118	PlasticOtari	317
119	AlphaWolfPlaysMC	305
120	MakeHistory157	304
121	NoChumpChange	303
122	ConnorDanky_	289
123	hermmm_	284
123	h2p_emrld	284
125	milltesco	279
126	Soplight	277
127	FiguraDei	272
128	Groovy_MoonBird	261
128	Tyrannosplart	261
128	AstreaTSS	261
131	wwwwinnebagoooo	257
131	obzii	257
133	Rumpletaezer	255
134	Jackster03	253
135	NameGenerat0r	248
136	robertsnose	247
136	cuddlyMonster	247
138	_Virify_	241
139	lpinfinity	240
139	4774	240
141	Paintz	239
141	Onennon	239
143	SpacesickPrism	237
144	Ryan_GEMS	236
144	himak1	236
146	Hoid_the_Roamer	235
146	Deathkob	235
148	Smashic	234
149	MC_Skribble	232
150	Gregward_Smith	231
151	__tomato	228
152	oscminus	227
152	Njensen7	227
154	Sleepy_Evelyn	225
155	Xclax101	220
156	Xalithia	218
156	Skylord_Luke	218
158	Quotary	217
159	cedric72	209
159	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	209
161	set67	206
162	Euclidoris	205
163	MSK__	204
163	Swexti	204
163	OfficerAnvil	204
166	U_Mos_	203
167	Prodiginus	201
168	_Nuf	197
169	EngagedGrub41	196
170	Arceus1975	193
171	stuy9	191
172	Warlord324	189
173	RatatJuice	186
174	Airem_Core	185
174	Kferno	185
176	IamCL4SSY	182
177	UrbanPlanningEx	179
178	ECstardust	177
179	Kyrum2169	176
180	WyngGoy	175
180	HesDemonPants	175
182	CLG_Kata	174
183	shineh10	171
184	powercas_gamer	170
184	Ssor69	170
184	cheerytomato	170
184	_witch_craft_	170
184	Inchef	170
189	r123moore	167
189	Maenara	167
