rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	joethahobo	5184
3	Hyp3rion_	4457
4	Ezekson	3762
5	noam464	3380
6	Kakolbus	2900
7	thewindmillman	2491
8	pintsizedrogue	2477
9	PigDab	2333
10	beeperbeeper5	2297
11	FreakGenius	2179
12	Di_infiri	2127
13	AdmiralSmoke	2124
14	eitanzaki	2115
15	Spacewardharpy7	1995
16	EMC_	1889
17	fffMike	1888
18	El_Jalapeno	1855
19	Werbe	1853
20	Blaiku	1511
21	Snowflowe	1440
22	TheShyPig	1285
23	Kowcio_	1267
24	ROY4LE	1192
25	Iamthejo	1178
26	Mr_Byzantine	1177
27	thescout7	1164
28	Legendosh	1159
29	Jimi7hits	1108
30	Zythose	1087
31	Jimb0nat0r	1084
32	Huwulling	1041
32	Lez_	1041
32	kekhon	1041
35	Jackattack53	992
36	catandmoose	976
37	Enderxz3	948
38	EveryonesUncle	945
39	MightyWertu	918
40	xolstoi	906
41	mihimihimihi	896
42	lizardfightclub	853
43	Lord_Jord	848
44	MyNameIsJobo	847
45	Mahoose	833
46	lordpipe	832
47	EcksD	805
48	TechnoNinja64	791
49	ApophisNova	788
50	MyNamaSheff	772
51	Lutres_	717
52	censorsheep	696
53	teslawolf38	694
54	Frozil20	678
55	mwrty	660
56	Akoot_	653
57	luseis	651
58	Racengan	635
59	Inbefour	628
60	TheSecondLord	625
61	Manaateee	624
62	wTXop	621
63	YungMaki	619
64	jnp_gaming	612
65	Z3braYTIL	601
66	Historical_Sand	505
67	Zaridey	475
68	m_be9	464
69	500am	461
70	masskedman	446
71	eviltunix	442
72	KarlKaek	438
73	ShedJr_	437
73	Skippeh	437
75	MattieHD	435
76	Jovaphobic	434
76	PhantomsGhost_	434
78	Sheldor097	433
79	MAns_44	417
79	sp00ky_ghost977	417
81	non089	416
82	Malorn_Aetherius	413
82	Blackberry1310	413
84	Steelynan	406
85	Hisiste	395
86	Comma__	390
86	MilleGrug	390
88	Apollo_993	389
89	Eraxa	388
90	Fullut	383
91	ImpavidArcher	382
92	Alteriity	376
93	Vorlice	362
94	Segotep999	359
95	hcb238	355
95	Groundler	355
95	pixelviolin	355
98	Hiryu27	348
99	12Magner05	344
100	NatalieTW	343
101	Spenduh	342
102	xxPipperDipperxx	337
103	Bumpy419	334
104	diamondgolem35	324
104	Nicserso	324
106	gcaisawesome	321
107	ProfessorBee	319
108	PlasticOtari	317
109	rarrq	308
110	AlphaWolfPlaysMC	305
111	MakeHistory157	304
112	NoChumpChange	303
113	Eczbek	295
114	ConnorDanky_	289
115	Hermanni__	284
115	h2p_emrld	284
117	Merv__	275
117	Soplight	275
119	Mattesco	265
120	Groovy_MoonBird	261
120	Tyrannosplart	261
122	obzii	257
123	Rumpletaezer	255
124	Jackster03	253
125	NameGenerat0r	248
126	SmashingPump	247
127	wwwwinnebagoooo	245
128	_Virify_	241
129	4774	240
130	Paintz	239
130	Onennon	239
