rank	username	minecraft:mined/minecraft:horn_coral_fan
1	thewindmillman	342
2	Kouridragon	134
3	Di_infiri	119
4	Jackattack53	92
5	Legendosh	73
6	ImpavidArcher	48
7	TheShyPig	40
8	12Magner05	38
8	Hyp3rion_	38
10	pintsizedrogue	33
11	YungMaki	32
12	500am	29
13	Enderxz3	24
14	Inbefour	19
15	j5ylim	18
15	Mahoose	18
17	Merv__	17
17	Fullut	17
17	Nicserso	17
20	Lez_	16
20	jessewegottacook	16
20	_Dean_123	16
23	Blackberry1310	15
24	RoskobiOne	14
24	ApophisNova	14
24	MyNamaSheff	14
27	beeperbeeper5	13
27	mihimihimihi	13
29	Vetral1	12
30	AuroraValkyrie	11
30	lordpipe	11
32	eitanzaki	10
32	Mewar	10
32	Xalithia	10
32	Spacewardharpy7	10
32	__tomato	10
37	PazinGaming	9
37	Onennon	9
39	Archsam	8
39	Bumpy419	8
39	Rebytre	8
39	HellsSponge	8
43	SmashingPump	7
43	noam464	7
43	Marbz_	7
43	Krowuss	7
43	Blu3beast	7
43	KingMatthew506	7
43	Sral7	7
50	Bandito_Roamer	6
50	livingdaydreams	6
50	burbankbuilder28	6
50	AlexxO_o	6
50	XxCookiequeenxX	6
50	luseis	6
56	titanlax	5
56	bloodbiter	5
56	kekhon	5
56	SuperPooch06	5
56	Maenara	5
56	NameGenerat0r	5
56	Xclax101	5
56	IdeallyGrey	5
56	EcksD	5
56	TechnoNinja64	5
56	FishisTTV	5
67	hanaryheatwave	4
67	RobotMinion101	4
67	TheSeismicDuck	4
67	EveryonesUncle	4
67	Factoroni	4
67	Kura2218	4
67	Kowcio_	4
67	djancak	4
67	Luigipunch989	4
67	NATE_the_HALO	4
77	SaucyDark	3
77	Prismyst	3
77	ShedJr_	3
77	TheSecondLord	3
77	eiC_	3
77	Kakolbus	3
77	Voxin2K	3
77	F_Uhre	3
77	Mattesco	3
77	LeonelSalamanca	3
77	1442	3
77	FreakGenius	3
77	SkateboardR6	3
77	iSammael	3
77	Powowowow	3
77	h2p_emrld	3
93	T045RTY	2
93	joethahobo	2
93	H72l9w	2
93	Ssor69	2
93	heckface	2
93	Ozixar	2
93	ratglock	2
93	_Nat666	2
93	excelsionprime	2
93	surfinggiraffejp	2
93	Paintz	2
93	benediktine1	2
93	CollinMH06	2
93	legal_tax_evader	2
93	Rumpletaezer	2
93	Arceus1975	2
93	domagawha	2
93	The_Cruncy	2
93	audiocracked	2
93	Jiminbub	2
93	sufjanlover	2
93	Deathkob	2
93	balin55	2
93	Manaateee	2
93	Fuad_R	2
93	Steve897	2
93	MakeHistory157	2
93	PortlyPete69	2
93	SpacesickPrism	2
93	ZeroKraken	2
93	Steelynan	2
93	AdmiralSmoke	2
125	Jovaphobic	1
125	Groovy_MoonBird	1
125	heysushii	1
125	dimondking777	1
125	Iagoku	1
125	Paleshield	1
125	Incinere	1
125	BodaciousCake	1
125	Alteriity	1
125	IWorkAtIkea	1
125	FirsTimeGamingTV	1
125	Euclidoris	1
125	Stynxy	1
125	InfernalMound	1
125	poopybh	1
125	r123moore	1
125	MyNameIsJobo	1
125	Studyhallsaver	1
125	RyuNeko932000	1
125	oscminus	1
125	Corbsman	1
125	Kynigito	1
125	Moofyman	1
125	PigDab	1
125	Samificator	1
125	lizardfightclub	1
125	Jimi7hits	1
125	groofles	1
125	Nicky19	1
125	fw3xy74	1
125	Bl1tzFX	1
125	KlausVonStiglitz	1
125	AstreaTSS	1
125	El_Jalapeno	1
125	Typadopoulos	1
125	silverpopcorn	1
125	cytotoxaint	1
125	MovingFish7	1
125	Druid95	1
125	IAmTheWalrus910	1
125	WyngGoy	1
125	pixelviolin	1
125	Segotep999	1
125	lcvezra	1
125	SammiWolfGirl	1
125	fffMike	1
125	MilleGrug	1
125	laron58	1
125	erkada	1
125	ConnorDanky_	1
125	Jimb0nat0r	1
125	Biites	1
125	xolstoi	1
125	Yahrto	1
125	MadmanRaven	1
125	diggydog67	1
