rank	username	minecraft:mined/minecraft:horn_coral_fan
1	thewindmillman	342
2	Kouridragon	134
3	Di_infiri	119
4	Jackattack53	95
5	Legendosh	73
6	ImpavidArcher	48
7	12Magner05	42
8	TheShyPig	40
9	Hyp3rion_	38
10	pintsizedrogue	33
11	YungMaki	32
12	500am	29
13	Enderxz3	24
14	Inbefour	19
15	j5ylim	18
15	Mahoose	18
17	Merv__	17
17	Alteriity	17
17	Fullut	17
17	Nicserso	17
21	Lez_	16
21	skroobiez	16
21	_Dean_123	16
24	Blackberry1310	15
25	RoskobiOne	14
25	ApophisNova	14
25	MyNamaSheff	14
28	beeperbeeper5	13
28	mihimihimihi	13
30	Vetral1	12
31	AuroraValkyrie	11
31	lordpipe	11
33	eitanzaki	10
33	Mewar	10
33	Xalithia	10
33	XxCookiequeenxX	10
33	Spacewardharpy7	10
33	__tomato	10
39	PazinGaming	9
39	Onennon	9
41	Archsam	8
41	Bumpy419	8
41	RebytreGT	8
41	HellsSponge	8
45	SmashingPump	7
45	MattieHD	7
45	noam464	7
45	Marbz_	7
45	Krowuss	7
45	Blu3beast	7
45	KingMatthew506	7
45	Sral7	7
53	Bandito_Roamer	6
53	livingdaydreams	6
53	burbankbuilder28	6
53	AlexxO_o	6
53	luseis	6
58	titanlax	5
58	bloodbiter	5
58	kekhon	5
58	SuperPooch06	5
58	Maenara	5
58	NameGenerat0r	5
58	Xclax101	5
58	IdeallyGrey	5
58	Kowcio_	5
58	EcksD	5
58	TechnoNinja64	5
58	FishisTTV	5
58	TheWickedBird	5
71	myaccountwasgone	4
71	fragrantmonke444	4
71	hanaryheatwave	4
71	RobotMinion101	4
71	TheSeismicDuck	4
71	EveryonesUncle	4
71	Factoroni	4
71	Kura2218	4
71	djancak	4
71	Luigipunch989	4
71	NATE_the_HALO	4
82	SaucyDark	3
82	Prismyst	3
82	ShedJr_	3
82	TheSecondLord	3
82	eiC_	3
82	Kakolbus	3
82	Voxin2K	3
82	F_Uhre	3
82	Mattesco	3
82	EdGalbraith	3
82	1442	3
82	FreakGenius	3
82	SkateboardR6	3
82	iSammael	3
82	Powowowow	3
82	h2p_emrld	3
98	T045RTY	2
98	joethahobo	2
98	Gregward_Smith	2
98	Ssor69	2
98	heckface	2
98	Ozixar	2
98	ratglock	2
98	_Nat666	2
98	excelsionprime	2
98	surfinggiraffejp	2
98	Paintz	2
98	benediktine1	2
98	crashomon	2
98	CollinMH06	2
98	legal_tax_evader	2
98	Rumpletaezer	2
98	Arceus1975	2
98	domagawha	2
98	Cruncy_	2
98	audiocracked	2
98	Jiminbub	2
98	sufjanlover	2
98	Deathkob	2
98	balin55	2
98	Manaateee	2
98	Fuad_R	2
98	Gus2005	2
98	MakeHistory157	2
98	PortlyPete69	2
98	SpacesickPrism	2
98	ZeroKraken	2
98	Steelynan	2
98	Yamdalorian	2
131	Jovaphobic	1
131	Groovy_MoonBird	1
131	Mr_Byzantine	1
131	heysushii	1
131	dimondking777	1
131	Iagoku	1
131	Paleshield	1
131	Incinere	1
131	BodaciousCake	1
131	IWorkAtIkea	1
131	FirsTimeGamingTV	1
131	Euclidoris	1
131	Stynxy	1
131	InfernalMound	1
131	poopybh	1
131	r123moore	1
131	MyNameIsJobo	1
131	Studyhallsaver	1
131	RyuNeko932000	1
131	oscminus	1
131	Corbsman	1
131	Kynigito	1
131	Moofyman	1
131	PigDab	1
131	Samificator	1
131	lizardfightclub	1
131	Jimi7hits	1
131	groofles	1
131	Nicky19	1
131	fw3xy74	1
131	Bl1tzFX	1
131	KlausVonStiglitz	1
131	AstreaTSS	1
131	El_Jalapeno	1
131	Typadopoulos	1
131	silverpopcorn	1
131	cytotoxaint	1
131	MovingFish7	1
131	Druid95	1
131	IAmTheWalrus910	1
131	WyngGoy	1
131	pixelviolin	1
131	Segotep999	1
131	miramyu	1
131	SammiWolfGirl	1
131	fffMike	1
131	MilleGrug	1
131	laron58	1
131	erkada	1
131	ConnorDanky_	1
131	Jimb0nat0r	1
131	Biites	1
131	skitzxo	1
131	Yahrto	1
131	diggydog67	1
