rank	username	minecraft:mined/minecraft:horn_coral_fan
1	thewindmillman	342
2	Kouridragon	134
3	Di_infiri	119
4	Jackattack53	92
5	Legendosh	73
6	ImpavidArcher	48
7	TheShyPig	40
8	12Magner05	38
8	Hyp3rion_	38
10	pintsizedrogue	33
11	YungMaki	32
12	500am	29
13	Enderxz3	24
14	Inbefour	19
15	Mahoose	18
16	Merv__	17
16	Fullut	17
16	Nicserso	17
19	Lez_	16
19	jessewegottacook	16
19	_Dean_123	16
22	Blackberry1310	15
23	RoskobiOne	14
23	ApophisNova	14
23	MyNamaSheff	14
26	beeperbeeper5	13
26	mihimihimihi	13
28	Vetral1	12
29	AuroraValkyrie	11
29	lordpipe	11
31	eitanzaki	10
31	Mewar	10
31	Xalithia	10
31	Spacewardharpy7	10
31	__tomato	10
36	PazinGaming	9
36	Onennon	9
38	Bumpy419	8
38	Rebytre	8
38	HellsSponge	8
41	SmashingPump	7
41	Marbz_	7
41	Blu3beast	7
41	KingMatthew506	7
41	Sral7	7
46	Bandito_Roamer	6
46	livingdaydreams	6
46	Archsam	6
46	noam464	6
46	burbankbuilder28	6
46	AlexxO_o	6
46	XxCookiequeenxX	6
46	luseis	6
54	titanlax	5
54	bloodbiter	5
54	kekhon	5
54	SuperPooch06	5
54	Maenara	5
54	NameGenerat0r	5
54	Xclax101	5
54	IdeallyGrey	5
54	EcksD	5
54	TechnoNinja64	5
54	FishisTTV	5
65	hanaryheatwave	4
65	Krowuss	4
65	RobotMinion101	4
65	TheSeismicDuck	4
65	Factoroni	4
65	Kura2218	4
65	Kowcio_	4
65	djancak	4
65	Luigipunch989	4
65	NATE_the_HALO	4
75	SaucyDark	3
75	Prismyst	3
75	ShedJr_	3
75	TheSecondLord	3
75	eiC_	3
75	Kakolbus	3
75	Voxin2K	3
75	F_Uhre	3
75	LeonelSalamanca	3
75	1442	3
75	FreakGenius	3
75	SkateboardR6	3
75	iSammael	3
75	Powowowow	3
75	h2p_emrld	3
90	T045RTY	2
90	joethahobo	2
90	H72l9w	2
90	Ssor69	2
90	heckface	2
90	Ozixar	2
90	ratglock	2
90	_Nat666	2
90	excelsionprime	2
90	surfinggiraffejp	2
90	Paintz	2
90	benediktine1	2
90	CollinMH06	2
90	legal_tax_evader	2
90	Rumpletaezer	2
90	Arceus1975	2
90	domagawha	2
90	The_Cruncy	2
90	audiocracked	2
90	Jiminbub	2
90	EveryonesUncle	2
90	sufjanlover	2
90	Deathkob	2
90	balin55	2
90	Manaateee	2
90	Fuad_R	2
90	Steve897	2
90	MakeHistory157	2
90	PortlyPete69	2
90	SpacesickPrism	2
90	ZeroKraken	2
90	Steelynan	2
90	AdmiralSmoke	2
123	Jovaphobic	1
123	Groovy_MoonBird	1
123	heysushii	1
123	dimondking777	1
123	Iagoku	1
123	Paleshield	1
123	Incinere	1
123	BodaciousCake	1
123	Alteriity	1
123	IWorkAtIkea	1
123	FirsTimeGamingTV	1
123	Euclidoris	1
123	Stynxy	1
123	InfernalMound	1
123	poopybh	1
123	r123moore	1
123	MyNameIsJobo	1
123	Studyhallsaver	1
123	RyuNeko932000	1
123	Corbsman	1
123	Kynigito	1
123	Moofyman	1
123	PigDab	1
123	Samificator	1
123	lizardfightclub	1
123	Jimi7hits	1
123	groofles	1
123	Nicky19	1
123	fw3xy74	1
123	Bl1tzFX	1
123	KlausVonStiglitz	1
123	El_Jalapeno	1
123	Typadopoulos	1
123	silverpopcorn	1
123	cytotoxaint	1
123	MovingFish7	1
123	Druid95	1
123	IAmTheWalrus910	1
123	WyngGoy	1
123	Segotep999	1
123	lcvezra	1
123	SammiWolfGirl	1
123	fffMike	1
123	MilleGrug	1
123	laron58	1
123	erkada	1
123	ConnorDanky_	1
123	Jimb0nat0r	1
123	Biites	1
123	xolstoi	1
123	Yahrto	1
123	diggydog67	1
