rank	username	minecraft:mined/minecraft:horn_coral_fan
1	thewindmillman	342
2	Kouridragon	134
3	Di_infiri	119
4	Jackattack53	92
5	Legendosh	73
6	ImpavidArcher	48
7	TheShyPig	40
8	12Magner05	38
8	Hyp3rion_	38
10	pintsizedrogue	33
11	YungMaki	32
12	500am	29
13	Enderxz3	24
14	Inbefour	19
15	Mahoose	18
16	Fullut	17
16	Nicserso	17
18	Lez_	16
18	jessewegottacook	16
18	_Dean_123	16
21	Blackberry1310	15
22	RoskobiOne	14
22	ApophisNova	14
22	MyNamaSheff	14
25	beeperbeeper5	13
25	mihimihimihi	13
27	Vetral1	12
28	AuroraValkyrie	11
28	lordpipe	11
30	eitanzaki	10
30	Mewar	10
30	Xalithia	10
30	Spacewardharpy7	10
30	__tomato	10
35	Merv__	9
35	Onennon	9
37	Bumpy419	8
37	Rebytre	8
37	HellsSponge	8
40	SmashingPump	7
40	Marbz_	7
40	Blu3beast	7
40	KingMatthew506	7
40	Sral7	7
45	Bandito_Roamer	6
45	livingdaydreams	6
45	noam464	6
45	burbankbuilder28	6
45	AlexxO_o	6
45	XxCookiequeenxX	6
45	luseis	6
52	titanlax	5
52	bloodbiter	5
52	kekhon	5
52	SuperPooch06	5
52	Maenara	5
52	NameGenerat0r	5
52	Xclax101	5
52	IdeallyGrey	5
52	EcksD	5
52	TechnoNinja64	5
52	FishisTTV	5
63	hanaryheatwave	4
63	Krowuss	4
63	RobotMinion101	4
63	TheSeismicDuck	4
63	Factoroni	4
63	Kura2218	4
63	Kowcio_	4
63	djancak	4
63	Luigipunch989	4
63	NATE_the_HALO	4
73	SaucyDark	3
73	Prismyst	3
73	ShedJr_	3
73	TheSecondLord	3
73	eiC_	3
73	Kakolbus	3
73	Voxin2K	3
73	F_Uhre	3
73	LeonelSalamanca	3
73	1442	3
73	FreakGenius	3
73	SkateboardR6	3
73	iSammael	3
73	Powowowow	3
73	h2p_emrld	3
88	PazinGaming	2
88	T045RTY	2
88	joethahobo	2
88	H72l9w	2
88	Ssor69	2
88	heckface	2
88	Ozixar	2
88	ratglock	2
88	_Nat666	2
88	excelsionprime	2
88	surfinggiraffejp	2
88	Paintz	2
88	benediktine1	2
88	CollinMH06	2
88	legal_tax_evader	2
88	Rumpletaezer	2
88	Arceus1975	2
88	domagawha	2
88	The_Cruncy	2
88	audiocracked	2
88	Jiminbub	2
88	sufjanlover	2
88	Deathkob	2
88	balin55	2
88	Manaateee	2
88	Fuad_R	2
88	Steve897	2
88	MakeHistory157	2
88	PortlyPete69	2
88	SpacesickPrism	2
88	ZeroKraken	2
88	Steelynan	2
88	AdmiralSmoke	2
121	Jovaphobic	1
121	Groovy_MoonBird	1
121	heysushii	1
121	dimondking777	1
121	Iagoku	1
121	Paleshield	1
121	Incinere	1
121	BodaciousCake	1
121	Alteriity	1
121	IWorkAtIkea	1
121	FirsTimeGamingTV	1
121	Euclidoris	1
121	Stynxy	1
121	InfernalMound	1
121	poopybh	1
121	r123moore	1
121	MyNameIsJobo	1
121	Studyhallsaver	1
121	RyuNeko932000	1
121	Corbsman	1
121	Kynigito	1
121	Moofyman	1
121	PigDab	1
121	lizardfightclub	1
121	Jimi7hits	1
121	groofles	1
121	Nicky19	1
121	fw3xy74	1
121	Bl1tzFX	1
121	KlausVonStiglitz	1
121	El_Jalapeno	1
121	Typadopoulos	1
121	silverpopcorn	1
121	cytotoxaint	1
121	MovingFish7	1
121	Druid95	1
121	IAmTheWalrus910	1
121	WyngGoy	1
121	Segotep999	1
121	lcvezra	1
121	SammiWolfGirl	1
121	fffMike	1
121	MilleGrug	1
121	laron58	1
121	erkada	1
121	ConnorDanky_	1
121	Jimb0nat0r	1
121	Biites	1
121	xolstoi	1
121	Yahrto	1
121	diggydog67	1
