rank	username	minecraft:mined/minecraft:horn_coral_fan
1	thewindmillman	342
2	Kouridragon	134
3	Di_infiri	119
4	Legendosh	73
5	ImpavidArcher	48
6	TheShyPig	40
7	Hyp3rion_	36
8	pintsizedrogue	33
9	12Magner05	29
9	500am	29
11	Inbefour	19
12	Fullut	17
13	_Dean_123	16
14	Mahoose	15
14	Blackberry1310	15
16	RoskobiOne	14
16	ApophisNova	14
16	MyNamaSheff	14
19	beeperbeeper5	13
20	Vetral1	12
21	AuroraValkyrie	11
21	lordpipe	11
23	eitanzaki	10
23	Mewar	10
23	Xalithia	10
23	Spacewardharpy7	10
23	YungMaki	10
23	__tomato	10
29	Merv__	9
29	Onennon	9
31	Bumpy419	8
31	HellsSponge	8
33	Marbz_	7
33	Rebytre	7
33	Blu3beast	7
33	KingMatthew506	7
33	Sral7	7
38	Bandito_Roamer	6
38	livingdaydreams	6
38	noam464	6
38	burbankbuilder28	6
38	XxCookiequeenxX	6
38	Enderslayerxz3	6
44	titanlax	5
44	bloodbiter	5
44	kekhon	5
44	Jackattack53	5
44	SuperPooch06	5
44	Maenara	5
44	NameGenerat0r	5
44	Xclax101	5
44	mihimihimihi	5
44	IdeallyGrey	5
44	EcksD	5
44	TechnoNinja64	5
56	Drlzyy	4
56	RobotMinion101	4
56	TheSeismicDuck	4
56	Factoroni	4
56	Nagasaki_Riku	4
56	djancak	4
56	Luigipunch989	4
63	SaucyDark	3
63	Prismyst	3
63	ShedJr_	3
63	TheSecondLord	3
63	eiC_	3
63	Voxin2K	3
63	fred870d	3
63	1442	3
63	Freak_Genius	3
63	SkateboardR6	3
63	Powowowow	3
63	h2p_emrld	3
75	T045RTY	2
75	Lez_	2
75	joethahobo	2
75	H72l9w	2
75	Ssor69	2
75	heckface	2
75	Ozixar	2
75	ratglock	2
75	surfinggiraffejp	2
75	Paintz	2
75	benediktine1	2
75	Kakolbus	2
75	CollinMH06	2
75	loveseeker	2
75	Rumpletaezer	2
75	Arceus1975	2
75	domagawha	2
75	CruncyIsTaken	2
75	audiocracked	2
75	Jiminbub	2
75	sufjanlover	2
75	Deathkob	2
75	balin55	2
75	Fuad_R	2
75	Steven1282598	2
75	MakeHistory157	2
75	PortlyPete69	2
75	SpacesickPrism	2
75	ZeroKraken	2
75	Steelynan	2
75	Smoke____	2
106	Jovaphobic	1
106	Groovy_MoonBird	1
106	heysushii	1
106	dimondking777	1
106	Iagoku	1
106	Paleshield	1
106	Incinere	1
106	BodaciousCake	1
106	IWorkAtIkea	1
106	FirsTimeGamingTV	1
106	Euclidoris	1
106	Stynxy	1
106	InfernalMound	1
106	shyshyannne	1
106	r123moore	1
106	MyNameIsJobo	1
106	Studyhallsaver	1
106	RyuNeko932000	1
106	Corbsman	1
106	Kynigito	1
106	Moofyman	1
106	PigDab	1
106	lizardfightclub	1
106	Jimi7hits	1
106	groofles	1
106	Nicky19	1
106	fw3xywashere	1
106	Bl1tzFX	1
106	Jiminie	1
106	KlausVonStiglitz	1
106	El_Jalapeno	1
106	Typadopoulos	1
106	silverpopcorn	1
106	cytotoxaint	1
106	MovingFish7	1
106	Dusk_95	1
106	IAmTheWalrus910	1
106	WyngGoy	1
106	lcvezra	1
106	SammiWolfGirl	1
106	fffMike	1
106	MilleGrug	1
106	laron58	1
106	erkada	1
106	oxfordschool	1
106	Nicserso	1
106	YoshikageBites	1
106	EcksDofficial	1
106	Yahrto	1
106	diggydog67	1
