rank	username	minecraft:mined/minecraft:horn_coral_fan
1	thewindmillman	342
2	Kouridragon	134
3	Di_infiri	119
4	Legendosh	73
5	ImpavidArcher	48
6	TheShyPig	40
7	Hyp3rion_	36
8	12Magner05	35
9	pintsizedrogue	33
10	Jackattack53	30
11	500am	29
12	Inbefour	19
13	Mahoose	18
14	Fullut	17
15	_Dean_123	16
16	Blackberry1310	15
17	RoskobiOne	14
17	ApophisNova	14
17	MyNamaSheff	14
20	beeperbeeper5	13
20	mihimihimihi	13
22	Vetral1	12
23	AuroraValkyrie	11
23	lordpipe	11
25	eitanzaki	10
25	Mewar	10
25	Xalithia	10
25	Spacewardharpy7	10
25	YungMaki	10
25	__tomato	10
31	Merv__	9
31	Onennon	9
33	Bumpy419	8
33	HellsSponge	8
35	Marbz_	7
35	Rebytre	7
35	Blu3beast	7
35	KingMatthew506	7
35	Sral7	7
40	Bandito_Roamer	6
40	livingdaydreams	6
40	noam464	6
40	burbankbuilder28	6
40	XxCookiequeenxX	6
40	Enderslayerxz3	6
46	titanlax	5
46	bloodbiter	5
46	kekhon	5
46	SuperPooch06	5
46	Maenara	5
46	NameGenerat0r	5
46	Xclax101	5
46	IdeallyGrey	5
46	EcksD	5
46	TechnoNinja64	5
56	Drlzyy	4
56	RobotMinion101	4
56	TheSeismicDuck	4
56	Jiminie	4
56	Factoroni	4
56	Nagasaki_Riku	4
56	djancak	4
56	Luigipunch989	4
64	SaucyDark	3
64	Prismyst	3
64	ShedJr_	3
64	TheSecondLord	3
64	eiC_	3
64	Voxin2K	3
64	fred870d	3
64	binman420	3
64	1442	3
64	Freak_Genius	3
64	SkateboardR6	3
64	iSammael	3
64	Powowowow	3
64	h2p_emrld	3
78	T045RTY	2
78	Lez_	2
78	joethahobo	2
78	H72l9w	2
78	Ssor69	2
78	heckface	2
78	Ozixar	2
78	ratglock	2
78	surfinggiraffejp	2
78	Paintz	2
78	benediktine1	2
78	Kakolbus	2
78	CollinMH06	2
78	loveseeker	2
78	Rumpletaezer	2
78	Arceus1975	2
78	domagawha	2
78	CruncyIsTaken	2
78	audiocracked	2
78	Jiminbub	2
78	sufjanlover	2
78	Deathkob	2
78	balin55	2
78	Fuad_R	2
78	Steven1282598	2
78	MakeHistory157	2
78	PortlyPete69	2
78	SpacesickPrism	2
78	ZeroKraken	2
78	Steelynan	2
78	Smoke____	2
109	Jovaphobic	1
109	Groovy_MoonBird	1
109	heysushii	1
109	dimondking777	1
109	Iagoku	1
109	Paleshield	1
109	Incinere	1
109	BodaciousCake	1
109	IWorkAtIkea	1
109	FirsTimeGamingTV	1
109	Euclidoris	1
109	Stynxy	1
109	InfernalMound	1
109	shyshyannne	1
109	r123moore	1
109	MyNameIsJobo	1
109	Studyhallsaver	1
109	RyuNeko932000	1
109	Corbsman	1
109	Kynigito	1
109	Moofyman	1
109	PigDab	1
109	lizardfightclub	1
109	Jimi7hits	1
109	groofles	1
109	Nicky19	1
109	fw3xywashere	1
109	Bl1tzFX	1
109	KlausVonStiglitz	1
109	El_Jalapeno	1
109	Typadopoulos	1
109	silverpopcorn	1
109	cytotoxaint	1
109	MovingFish7	1
109	Dusk_95	1
109	IAmTheWalrus910	1
109	WyngGoy	1
109	lcvezra	1
109	SammiWolfGirl	1
109	fffMike	1
109	MilleGrug	1
109	laron58	1
109	erkada	1
109	oxfordschool	1
109	Nicserso	1
109	YoshikageBites	1
109	EcksDofficial	1
109	Yahrto	1
109	diggydog67	1
