rank	username	minecraft:mined/minecraft:horn_coral_fan
1	thewindmillman	338
2	Kouridragon	134
3	Di_infiri	119
4	Legendosh	73
5	ImpavidArcher	48
6	TheShyPig	40
7	Hyp3rion_	33
8	12Magner05	27
9	pintsizedrogue	23
10	Inbefour	19
11	Fullut	17
12	_Dean_123	16
13	Mahoose	15
13	Blackberry1310	15
15	ApophisNova	14
15	MyNamaSheff	14
17	beeperbeeper5	12
17	500am	12
17	Vetral1	12
20	AuroraValkyrie	11
20	lordpipe	11
22	eitanzaki	10
22	Mewar	10
22	Xalithia	10
22	YungMaki	10
22	__tomato	10
27	Merv__	9
27	Onennon	9
29	Bumpy419	8
29	HellsSponge	8
31	Blu3beast	7
31	KingMatthew506	7
31	Sral7	7
34	Bandito_Roamer	6
34	livingdaydreams	6
34	noam464	6
34	burbankbuilder28	6
34	XxCookiequeenxX	6
34	Spacewardharpy7	6
34	Enderslayerxz3	6
41	bloodbiter	5
41	kekhon	5
41	SuperPooch06	5
41	Maenara	5
41	NameGenerat0r	5
41	Xclax101	5
41	IdeallyGrey	5
41	EcksD	5
41	TechnoNinja64	5
50	Drlzyy	4
50	Jackattack53	4
50	RobotMinion101	4
50	TheSeismicDuck	4
50	Factoroni	4
50	Nagasaki_Riku	4
50	djancak	4
50	Luigipunch989	4
58	SaucyDark	3
58	ShedJr_	3
58	titanlax	3
58	TheSecondLord	3
58	eiC_	3
58	Voxin2K	3
58	fred870d	3
58	1442	3
58	Freak_Genius	3
58	SkateboardR6	3
58	Powowowow	3
58	h2p_emrld	3
70	T045RTY	2
70	joethahobo	2
70	H72l9w	2
70	Ssor69	2
70	heckface	2
70	Ozixar	2
70	ratglock	2
70	surfinggiraffejp	2
70	Paintz	2
70	benediktine1	2
70	Kakolbus	2
70	CollinMH06	2
70	Marbz_	2
70	loveseeker	2
70	Rumpletaezer	2
70	Arceus1975	2
70	domagawha	2
70	CruncyIsTaken	2
70	audiocracked	2
70	Jiminbub	2
70	sufjanlover	2
70	Deathkob	2
70	balin55	2
70	Steven1282598	2
70	MakeHistory157	2
70	PortlyPete69	2
70	sebastiensaborio	2
70	Smoke____	2
98	Jovaphobic	1
98	Groovy_MoonBird	1
98	heysushii	1
98	Iagoku	1
98	Paleshield	1
98	Incinere	1
98	BodaciousCake	1
98	IWorkAtIkea	1
98	FirsTimeGamingTV	1
98	Euclidoris	1
98	Stynxy	1
98	InfernalMound	1
98	shyshyannne	1
98	r123moore	1
98	MyNameIsJobo	1
98	Studyhallsaver	1
98	RyuNeko932000	1
98	Corbsman	1
98	Kynigito	1
98	PigDab	1
98	lizardfightclub	1
98	Nicky19	1
98	Bl1tzFX	1
98	Jiminie	1
98	KlausVonStiglitz	1
98	El_Jalapeno	1
98	Typadopoulos	1
98	silverpopcorn	1
98	cytotoxaint	1
98	MovingFish7	1
98	Dusk_95	1
98	IAmTheWalrus910	1
98	WyngGoy	1
98	lcvezra	1
98	SammiWolfGirl	1
98	MilleGrug	1
98	laron58	1
98	erkada	1
98	oxfordschool	1
98	Nicserso	1
98	YoshikageBites	1
98	EcksDofficial	1
98	Yahrto	1
98	diggydog67	1
