rank	username	minecraft:mined/minecraft:horn_coral_fan
1	thewindmillman	342
2	Kouridragon	134
3	Di_infiri	119
4	Jackattack53	92
5	Legendosh	73
6	ImpavidArcher	48
7	TheShyPig	40
8	12Magner05	38
8	Hyp3rion_	38
10	pintsizedrogue	33
11	YungMaki	32
12	500am	29
13	Enderxz3	24
14	Inbefour	19
15	Mahoose	18
16	Merv__	17
16	Fullut	17
16	Nicserso	17
19	Lez_	16
19	jessewegottacook	16
19	_Dean_123	16
22	Blackberry1310	15
23	RoskobiOne	14
23	ApophisNova	14
23	MyNamaSheff	14
26	beeperbeeper5	13
26	mihimihimihi	13
28	Vetral1	12
29	AuroraValkyrie	11
29	lordpipe	11
31	eitanzaki	10
31	Mewar	10
31	Xalithia	10
31	Spacewardharpy7	10
31	__tomato	10
36	PazinGaming	9
36	Onennon	9
38	Bumpy419	8
38	Rebytre	8
38	HellsSponge	8
41	SmashingPump	7
41	Marbz_	7
41	Blu3beast	7
41	KingMatthew506	7
41	Sral7	7
46	Bandito_Roamer	6
46	livingdaydreams	6
46	noam464	6
46	burbankbuilder28	6
46	AlexxO_o	6
46	XxCookiequeenxX	6
46	luseis	6
53	titanlax	5
53	bloodbiter	5
53	kekhon	5
53	SuperPooch06	5
53	Maenara	5
53	NameGenerat0r	5
53	Xclax101	5
53	IdeallyGrey	5
53	EcksD	5
53	TechnoNinja64	5
53	FishisTTV	5
64	hanaryheatwave	4
64	Krowuss	4
64	RobotMinion101	4
64	TheSeismicDuck	4
64	Factoroni	4
64	Kura2218	4
64	Kowcio_	4
64	djancak	4
64	Luigipunch989	4
64	NATE_the_HALO	4
74	SaucyDark	3
74	Prismyst	3
74	ShedJr_	3
74	TheSecondLord	3
74	eiC_	3
74	Kakolbus	3
74	Voxin2K	3
74	F_Uhre	3
74	LeonelSalamanca	3
74	1442	3
74	FreakGenius	3
74	SkateboardR6	3
74	iSammael	3
74	Powowowow	3
74	h2p_emrld	3
89	T045RTY	2
89	joethahobo	2
89	H72l9w	2
89	Ssor69	2
89	heckface	2
89	Ozixar	2
89	ratglock	2
89	_Nat666	2
89	excelsionprime	2
89	surfinggiraffejp	2
89	Paintz	2
89	benediktine1	2
89	CollinMH06	2
89	legal_tax_evader	2
89	Rumpletaezer	2
89	Arceus1975	2
89	domagawha	2
89	The_Cruncy	2
89	audiocracked	2
89	Jiminbub	2
89	sufjanlover	2
89	Deathkob	2
89	balin55	2
89	Manaateee	2
89	Fuad_R	2
89	Steve897	2
89	MakeHistory157	2
89	PortlyPete69	2
89	SpacesickPrism	2
89	ZeroKraken	2
89	Steelynan	2
89	AdmiralSmoke	2
121	Jovaphobic	1
121	Groovy_MoonBird	1
121	heysushii	1
121	dimondking777	1
121	Iagoku	1
121	Paleshield	1
121	Incinere	1
121	BodaciousCake	1
121	Alteriity	1
121	IWorkAtIkea	1
121	FirsTimeGamingTV	1
121	Euclidoris	1
121	Stynxy	1
121	InfernalMound	1
121	poopybh	1
121	r123moore	1
121	MyNameIsJobo	1
121	Studyhallsaver	1
121	RyuNeko932000	1
121	Corbsman	1
121	Kynigito	1
121	Moofyman	1
121	PigDab	1
121	lizardfightclub	1
121	Jimi7hits	1
121	groofles	1
121	Nicky19	1
121	fw3xy74	1
121	Bl1tzFX	1
121	KlausVonStiglitz	1
121	El_Jalapeno	1
121	Typadopoulos	1
121	silverpopcorn	1
121	cytotoxaint	1
121	MovingFish7	1
121	Druid95	1
121	IAmTheWalrus910	1
121	WyngGoy	1
121	Segotep999	1
121	lcvezra	1
121	SammiWolfGirl	1
121	fffMike	1
121	MilleGrug	1
121	laron58	1
121	erkada	1
121	ConnorDanky_	1
121	Jimb0nat0r	1
121	Biites	1
121	xolstoi	1
121	Yahrto	1
121	diggydog67	1
