rank	username	minecraft:mined/minecraft:horn_coral_fan
1	thewindmillman	338
2	Kouridragon	134
3	Di_infiri	119
4	Legendosh	73
5	ImpavidArcher	48
6	TheShyPig	40
7	Hyp3rion_	33
8	500am	29
9	12Magner05	27
10	pintsizedrogue	24
11	Inbefour	19
12	Fullut	17
13	_Dean_123	16
14	Mahoose	15
14	Blackberry1310	15
16	RoskobiOne	14
16	ApophisNova	14
16	MyNamaSheff	14
19	beeperbeeper5	12
19	Vetral1	12
21	AuroraValkyrie	11
21	lordpipe	11
23	eitanzaki	10
23	Mewar	10
23	Xalithia	10
23	YungMaki	10
23	__tomato	10
28	Merv__	9
28	Onennon	9
28	Spacewardharpy7	9
31	Bumpy419	8
31	HellsSponge	8
33	Blu3beast	7
33	KingMatthew506	7
33	Sral7	7
36	Bandito_Roamer	6
36	livingdaydreams	6
36	noam464	6
36	burbankbuilder28	6
36	Rebytre	6
36	XxCookiequeenxX	6
36	Enderslayerxz3	6
43	titanlax	5
43	bloodbiter	5
43	kekhon	5
43	SuperPooch06	5
43	Maenara	5
43	NameGenerat0r	5
43	Xclax101	5
43	IdeallyGrey	5
43	EcksD	5
43	TechnoNinja64	5
53	Drlzyy	4
53	Jackattack53	4
53	RobotMinion101	4
53	TheSeismicDuck	4
53	Factoroni	4
53	Nagasaki_Riku	4
53	djancak	4
53	Luigipunch989	4
61	SaucyDark	3
61	ShedJr_	3
61	TheSecondLord	3
61	eiC_	3
61	Voxin2K	3
61	fred870d	3
61	1442	3
61	Freak_Genius	3
61	SkateboardR6	3
61	Powowowow	3
61	h2p_emrld	3
72	T045RTY	2
72	joethahobo	2
72	H72l9w	2
72	Ssor69	2
72	heckface	2
72	Ozixar	2
72	ratglock	2
72	surfinggiraffejp	2
72	Paintz	2
72	benediktine1	2
72	Kakolbus	2
72	CollinMH06	2
72	Marbz_	2
72	loveseeker	2
72	Rumpletaezer	2
72	Arceus1975	2
72	domagawha	2
72	CruncyIsTaken	2
72	audiocracked	2
72	Jiminbub	2
72	sufjanlover	2
72	Deathkob	2
72	balin55	2
72	Steven1282598	2
72	MakeHistory157	2
72	PortlyPete69	2
72	sebastiensaborio	2
72	Smoke____	2
100	Jovaphobic	1
100	Groovy_MoonBird	1
100	heysushii	1
100	Iagoku	1
100	Paleshield	1
100	Incinere	1
100	BodaciousCake	1
100	IWorkAtIkea	1
100	FirsTimeGamingTV	1
100	Euclidoris	1
100	Stynxy	1
100	InfernalMound	1
100	shyshyannne	1
100	r123moore	1
100	MyNameIsJobo	1
100	Studyhallsaver	1
100	RyuNeko932000	1
100	Corbsman	1
100	Kynigito	1
100	PigDab	1
100	lizardfightclub	1
100	Nicky19	1
100	Bl1tzFX	1
100	Jiminie	1
100	KlausVonStiglitz	1
100	El_Jalapeno	1
100	Typadopoulos	1
100	silverpopcorn	1
100	cytotoxaint	1
100	MovingFish7	1
100	Dusk_95	1
100	IAmTheWalrus910	1
100	WyngGoy	1
100	lcvezra	1
100	SammiWolfGirl	1
100	MilleGrug	1
100	laron58	1
100	erkada	1
100	oxfordschool	1
100	Nicserso	1
100	YoshikageBites	1
100	EcksDofficial	1
100	Yahrto	1
100	diggydog67	1
