rank	username	minecraft:mined/minecraft:horn_coral_fan
1	thewindmillman	342
2	Kouridragon	134
3	Di_infiri	119
4	Jackattack53	92
5	Legendosh	73
6	ImpavidArcher	48
7	TheShyPig	40
8	12Magner05	38
8	Hyp3rion_	38
10	pintsizedrogue	33
11	YungMaki	32
12	500am	29
13	Enderxz3	24
14	Inbefour	19
15	j5ylim	18
15	Mahoose	18
17	Merv__	17
17	Fullut	17
17	Nicserso	17
20	Lez_	16
20	skroobiez	16
20	_Dean_123	16
23	Blackberry1310	15
24	RoskobiOne	14
24	ApophisNova	14
24	MyNamaSheff	14
27	beeperbeeper5	13
27	mihimihimihi	13
29	Vetral1	12
30	AuroraValkyrie	11
30	lordpipe	11
32	eitanzaki	10
32	Mewar	10
32	Xalithia	10
32	Spacewardharpy7	10
32	__tomato	10
37	PazinGaming	9
37	Onennon	9
39	Archsam	8
39	Bumpy419	8
39	RebytreGT	8
39	HellsSponge	8
43	SmashingPump	7
43	noam464	7
43	Marbz_	7
43	Krowuss	7
43	Blu3beast	7
43	KingMatthew506	7
43	Sral7	7
50	Bandito_Roamer	6
50	livingdaydreams	6
50	burbankbuilder28	6
50	AlexxO_o	6
50	XxCookiequeenxX	6
50	luseis	6
56	titanlax	5
56	bloodbiter	5
56	kekhon	5
56	SuperPooch06	5
56	Maenara	5
56	NameGenerat0r	5
56	Xclax101	5
56	IdeallyGrey	5
56	EcksD	5
56	TechnoNinja64	5
56	FishisTTV	5
56	TheWickedBird	5
68	fragrantmonke444	4
68	hanaryheatwave	4
68	RobotMinion101	4
68	TheSeismicDuck	4
68	EveryonesUncle	4
68	Factoroni	4
68	Kura2218	4
68	Kowcio_	4
68	djancak	4
68	Luigipunch989	4
68	NATE_the_HALO	4
79	SaucyDark	3
79	Prismyst	3
79	ShedJr_	3
79	TheSecondLord	3
79	eiC_	3
79	Kakolbus	3
79	Voxin2K	3
79	F_Uhre	3
79	Mattesco	3
79	EdGalbraith	3
79	1442	3
79	FreakGenius	3
79	SkateboardR6	3
79	iSammael	3
79	Powowowow	3
79	h2p_emrld	3
95	T045RTY	2
95	joethahobo	2
95	Gregward_Smith	2
95	Ssor69	2
95	heckface	2
95	Ozixar	2
95	ratglock	2
95	_Nat666	2
95	excelsionprime	2
95	surfinggiraffejp	2
95	Paintz	2
95	benediktine1	2
95	crashomon	2
95	CollinMH06	2
95	legal_tax_evader	2
95	Rumpletaezer	2
95	Arceus1975	2
95	domagawha	2
95	Cruncy_	2
95	audiocracked	2
95	Jiminbub	2
95	sufjanlover	2
95	Deathkob	2
95	balin55	2
95	Manaateee	2
95	Fuad_R	2
95	Gus2005	2
95	MakeHistory157	2
95	PortlyPete69	2
95	SpacesickPrism	2
95	ZeroKraken	2
95	Steelynan	2
95	Yamdalorian	2
128	Jovaphobic	1
128	Groovy_MoonBird	1
128	heysushii	1
128	dimondking777	1
128	Iagoku	1
128	Paleshield	1
128	Incinere	1
128	BodaciousCake	1
128	Alteriity	1
128	IWorkAtIkea	1
128	FirsTimeGamingTV	1
128	Euclidoris	1
128	Stynxy	1
128	InfernalMound	1
128	poopybh	1
128	r123moore	1
128	MyNameIsJobo	1
128	Studyhallsaver	1
128	RyuNeko932000	1
128	oscminus	1
128	Corbsman	1
128	Kynigito	1
128	Moofyman	1
128	PigDab	1
128	Samificator	1
128	lizardfightclub	1
128	Jimi7hits	1
128	groofles	1
128	Nicky19	1
128	fw3xy74	1
128	Bl1tzFX	1
128	KlausVonStiglitz	1
128	AstreaTSS	1
128	El_Jalapeno	1
128	Typadopoulos	1
128	silverpopcorn	1
128	cytotoxaint	1
128	MovingFish7	1
128	Druid95	1
128	IAmTheWalrus910	1
128	WyngGoy	1
128	pixelviolin	1
128	Segotep999	1
128	miramyu	1
128	SammiWolfGirl	1
128	fffMike	1
128	MilleGrug	1
128	laron58	1
128	erkada	1
128	ConnorDanky_	1
128	Jimb0nat0r	1
128	Biites	1
128	skitzxo	1
128	Yahrto	1
128	diggydog67	1
