rank	username	minecraft:mined/minecraft:horn_coral_fan
1	thewindmillman	342
2	Kouridragon	134
3	Di_infiri	119
4	Jackattack53	95
5	Legendosh	73
6	ImpavidArcher	48
7	12Magner05	42
8	TheShyPig	40
9	Hyp3rion_	38
10	pintsizedrogue	33
11	doublemaki	32
12	500am	29
13	Enderxz3	27
14	Inbefour	19
15	j5ylim	18
15	Mahoose	18
17	Merv__	17
17	Alteriity	17
17	Fullut	17
17	Nicserso	17
21	Lez_	16
21	skroobiez	16
21	_Dean_123	16
24	Blackberry1310	15
25	RoskobiOne	14
25	beeperbeeper5	14
25	ApophisNova	14
25	MyNamaSheff	14
29	Umprella	13
29	mihimihimihi	13
31	Vetral1	12
31	Kowcio_	12
31	11Brewer	12
34	AuroraValkyrie	11
34	MattieHD	11
34	lordpipe	11
37	eitanzaki	10
37	Mewar	10
37	Xalithia	10
37	XxCookiequeenxX	10
37	Spacewardharpy7	10
37	__tomato	10
43	PazinGaming	9
43	Onennon	9
45	Archsam	8
45	Bumpy419	8
45	Rebytre	8
45	HellsSponge	8
49	robertsnose	7
49	noam464	7
49	Marbz_	7
49	Krowuss	7
49	Blu3beast	7
49	KingMatthew506	7
49	Sral7	7
56	Bandito_Roamer	6
56	livingdaydreams	6
56	_witch_craft_	6
56	burbankbuilder28	6
56	AlexxO_o	6
56	luseis	6
62	titanlax	5
62	bloodbiter	5
62	kekhon	5
62	SuperPooch06	5
62	Maenara	5
62	NameGenerat0r	5
62	Xclax101	5
62	IdeallyGrey	5
62	NATE_the_HALO	5
62	EcksD	5
62	TechnoNinja64	5
62	FishisTTV	5
62	TheWickedBird	5
75	MyMawgDonaldsGon	4
75	TheSecondLord	4
75	lpinfinity	4
75	craaaash	4
75	milltesco	4
75	hanaryheatwave	4
75	RobotMinion101	4
75	TheSeismicDuck	4
75	EveryonesUncle	4
75	Factoroni	4
75	Kura2218	4
75	djancak	4
75	Luigipunch989	4
88	SaucyDark	3
88	Prismyst	3
88	ShedJr_	3
88	eiC_	3
88	Kakolbus	3
88	Voxin2K	3
88	F_Uhre	3
88	Mattesco	3
88	EdGalbraith	3
88	1442	3
88	FreakGenius	3
88	SkateboardR6	3
88	iSammael	3
88	Pumpkin_P_Patch	3
88	_3Stump_	3
88	Powowowow	3
88	h2p_emrld	3
105	T045RTY	2
105	joethahobo	2
105	Gregward_Smith	2
105	Ssor69	2
105	heckface	2
105	Ozixar	2
105	ratglock	2
105	_Nat666	2
105	excelsionprime	2
105	surfinggiraffejp	2
105	Paintz	2
105	benediktine1	2
105	CollinMH06	2
105	legal_tax_evader	2
105	Rumpletaezer	2
105	Arceus1975	2
105	domagawha	2
105	Cruncy_	2
105	audiocracked	2
105	Jiminbub	2
105	sufjanlover	2
105	Deathkob	2
105	balin55	2
105	Manaateee	2
105	Fuad_R	2
105	Gus2005	2
105	MakeHistory157	2
105	PortlyPete69	2
105	SpacesickPrism	2
105	ZeroKraken	2
105	Steelynan	2
105	Yamdalorian	2
137	Jovaphobic	1
137	Groovy_MoonBird	1
137	Mr_Byzantine	1
137	heysushii	1
137	dimondking777	1
137	Iagoku	1
137	Paleshield	1
137	Incinere	1
137	BodaciousCake	1
137	IWorkAtIkea	1
137	FirsTimeGamingTV	1
137	Euclidoris	1
137	Stynxy	1
137	InfernalMound	1
137	poopybh	1
137	r123moore	1
137	MyNameIsJobo	1
137	Studyhallsaver	1
137	RyuNeko932000	1
137	oscminus	1
137	Corbsman	1
137	Kynigito	1
137	Moofyman	1
137	PigDab	1
137	Samificator	1
137	lizardfightclub	1
137	Jimi7hits	1
137	groofles	1
137	Nicky19	1
137	fw3xy	1
137	Bl1tzFX	1
137	KlausVonStiglitz	1
137	AstreaTSS	1
137	El_Jalapeno	1
137	Typadopoulos	1
137	silverpopcorn	1
137	cytotoxaint	1
137	MovingFish7	1
137	Druid95	1
137	IAmTheWalrus910	1
137	WyngGoy	1
137	pixelviolin	1
137	Segotep999	1
137	miramyu	1
137	SammiWolfGirl	1
137	fffMike	1
137	MilleGrug	1
137	laron58	1
137	erkada	1
137	ConnorDanky_	1
137	Jimb0nat0r	1
137	Biites	1
137	Spaghettatron	1
137	Yahrto	1
137	diggydog67	1
