rank	username	minecraft:mined/minecraft:horn_coral_fan
1	thewindmillman	342
2	Kouridragon	134
3	Di_infiri	119
4	Jackattack53	92
5	Legendosh	73
6	ImpavidArcher	48
7	TheShyPig	40
8	12Magner05	38
8	Hyp3rion_	38
10	pintsizedrogue	33
11	YungMaki	32
12	500am	29
13	Enderxz3	24
14	Inbefour	19
15	j5ylim	18
15	Mahoose	18
17	Merv__	17
17	Fullut	17
17	Nicserso	17
20	Lez_	16
20	jessewegottacook	16
20	_Dean_123	16
23	Blackberry1310	15
24	RoskobiOne	14
24	ApophisNova	14
24	MyNamaSheff	14
27	beeperbeeper5	13
27	mihimihimihi	13
29	Vetral1	12
30	AuroraValkyrie	11
30	lordpipe	11
32	eitanzaki	10
32	Mewar	10
32	Xalithia	10
32	Spacewardharpy7	10
32	__tomato	10
37	PazinGaming	9
37	Onennon	9
39	Archsam	8
39	Bumpy419	8
39	Rebytre	8
39	HellsSponge	8
43	SmashingPump	7
43	noam464	7
43	Marbz_	7
43	Krowuss	7
43	Blu3beast	7
43	KingMatthew506	7
43	Sral7	7
50	Bandito_Roamer	6
50	livingdaydreams	6
50	burbankbuilder28	6
50	AlexxO_o	6
50	XxCookiequeenxX	6
50	luseis	6
56	titanlax	5
56	bloodbiter	5
56	kekhon	5
56	SuperPooch06	5
56	Maenara	5
56	NameGenerat0r	5
56	Xclax101	5
56	IdeallyGrey	5
56	EcksD	5
56	TechnoNinja64	5
56	FishisTTV	5
67	hanaryheatwave	4
67	RobotMinion101	4
67	TheSeismicDuck	4
67	EveryonesUncle	4
67	Factoroni	4
67	Kura2218	4
67	Kowcio_	4
67	djancak	4
67	Luigipunch989	4
67	NATE_the_HALO	4
77	SaucyDark	3
77	Prismyst	3
77	ShedJr_	3
77	TheSecondLord	3
77	eiC_	3
77	Kakolbus	3
77	Voxin2K	3
77	F_Uhre	3
77	LeonelSalamanca	3
77	1442	3
77	FreakGenius	3
77	SkateboardR6	3
77	iSammael	3
77	Powowowow	3
77	h2p_emrld	3
92	T045RTY	2
92	joethahobo	2
92	H72l9w	2
92	Ssor69	2
92	heckface	2
92	Ozixar	2
92	ratglock	2
92	_Nat666	2
92	excelsionprime	2
92	surfinggiraffejp	2
92	Paintz	2
92	benediktine1	2
92	CollinMH06	2
92	legal_tax_evader	2
92	Rumpletaezer	2
92	Arceus1975	2
92	domagawha	2
92	The_Cruncy	2
92	audiocracked	2
92	Jiminbub	2
92	sufjanlover	2
92	Deathkob	2
92	balin55	2
92	Manaateee	2
92	Fuad_R	2
92	Steve897	2
92	MakeHistory157	2
92	PortlyPete69	2
92	SpacesickPrism	2
92	ZeroKraken	2
92	Steelynan	2
92	AdmiralSmoke	2
124	Jovaphobic	1
124	Groovy_MoonBird	1
124	heysushii	1
124	dimondking777	1
124	Iagoku	1
124	Paleshield	1
124	Incinere	1
124	BodaciousCake	1
124	Alteriity	1
124	IWorkAtIkea	1
124	FirsTimeGamingTV	1
124	Euclidoris	1
124	Stynxy	1
124	InfernalMound	1
124	poopybh	1
124	r123moore	1
124	MyNameIsJobo	1
124	Studyhallsaver	1
124	RyuNeko932000	1
124	oscminus	1
124	Corbsman	1
124	Kynigito	1
124	Moofyman	1
124	PigDab	1
124	Samificator	1
124	lizardfightclub	1
124	Jimi7hits	1
124	groofles	1
124	Nicky19	1
124	fw3xy74	1
124	Bl1tzFX	1
124	KlausVonStiglitz	1
124	El_Jalapeno	1
124	Typadopoulos	1
124	silverpopcorn	1
124	cytotoxaint	1
124	MovingFish7	1
124	Druid95	1
124	IAmTheWalrus910	1
124	WyngGoy	1
124	pixelviolin	1
124	Segotep999	1
124	lcvezra	1
124	SammiWolfGirl	1
124	fffMike	1
124	MilleGrug	1
124	laron58	1
124	erkada	1
124	ConnorDanky_	1
124	Jimb0nat0r	1
124	Biites	1
124	xolstoi	1
124	Yahrto	1
124	MadmanRaven	1
124	diggydog67	1
