rank	username	minecraft:mined/minecraft:horn_coral_fan
1	thewindmillman	342
2	Kouridragon	134
3	Di_infiri	119
4	Jackattack53	89
5	Legendosh	73
6	ImpavidArcher	48
7	TheShyPig	40
8	Hyp3rion_	38
9	12Magner05	35
10	pintsizedrogue	33
11	YungMaki	32
12	500am	29
13	Enderxz3	24
14	Inbefour	19
15	Mahoose	18
16	Fullut	17
16	Nicserso	17
18	_Dean_123	16
19	Lez_	15
19	Blackberry1310	15
21	RoskobiOne	14
21	ApophisNova	14
21	MyNamaSheff	14
24	beeperbeeper5	13
24	mihimihimihi	13
26	Vetral1	12
27	AuroraValkyrie	11
27	lordpipe	11
29	eitanzaki	10
29	Mewar	10
29	Xalithia	10
29	Spacewardharpy7	10
29	__tomato	10
34	Merv__	9
34	Onennon	9
36	Bumpy419	8
36	HellsSponge	8
38	SmashingPump	7
38	Marbz_	7
38	Rebytre	7
38	Blu3beast	7
38	KingMatthew506	7
38	Sral7	7
44	Bandito_Roamer	6
44	livingdaydreams	6
44	noam464	6
44	burbankbuilder28	6
44	XxCookiequeenxX	6
44	luseis	6
50	titanlax	5
50	bloodbiter	5
50	kekhon	5
50	SuperPooch06	5
50	Maenara	5
50	NameGenerat0r	5
50	Xclax101	5
50	IdeallyGrey	5
50	EcksD	5
50	TechnoNinja64	5
50	FishisTTV	5
61	hanaryheatwave	4
61	RobotMinion101	4
61	TheSeismicDuck	4
61	Factoroni	4
61	Kura2218	4
61	djancak	4
61	Luigipunch989	4
68	SaucyDark	3
68	Prismyst	3
68	ShedJr_	3
68	TheSecondLord	3
68	eiC_	3
68	Voxin2K	3
68	F_Uhre	3
68	binman420	3
68	1442	3
68	FreakGenius	3
68	SkateboardR6	3
68	iSammael	3
68	Powowowow	3
68	h2p_emrld	3
82	T045RTY	2
82	joethahobo	2
82	H72l9w	2
82	Ssor69	2
82	heckface	2
82	Ozixar	2
82	ratglock	2
82	surfinggiraffejp	2
82	Paintz	2
82	benediktine1	2
82	Kakolbus	2
82	CollinMH06	2
82	legal_tax_evader	2
82	Rumpletaezer	2
82	Arceus1975	2
82	domagawha	2
82	Smussa	2
82	audiocracked	2
82	Jiminbub	2
82	sufjanlover	2
82	Deathkob	2
82	balin55	2
82	Fuad_R	2
82	GoofySilly	2
82	MakeHistory157	2
82	PortlyPete69	2
82	SpacesickPrism	2
82	ZeroKraken	2
82	Steelynan	2
82	Smoke____	2
112	Jovaphobic	1
112	Groovy_MoonBird	1
112	heysushii	1
112	dimondking777	1
112	Iagoku	1
112	Paleshield	1
112	Incinere	1
112	BodaciousCake	1
112	IWorkAtIkea	1
112	FirsTimeGamingTV	1
112	Euclidoris	1
112	Stynxy	1
112	InfernalMound	1
112	shyshyannne	1
112	r123moore	1
112	MyNameIsJobo	1
112	Studyhallsaver	1
112	RyuNeko932000	1
112	Corbsman	1
112	Kynigito	1
112	Moofyman	1
112	PigDab	1
112	lizardfightclub	1
112	Jimi7hits	1
112	groofles	1
112	Nicky19	1
112	fw3xywashere	1
112	Bl1tzFX	1
112	KlausVonStiglitz	1
112	El_Jalapeno	1
112	Typadopoulos	1
112	silverpopcorn	1
112	cytotoxaint	1
112	MovingFish7	1
112	Dusk_95	1
112	IAmTheWalrus910	1
112	WyngGoy	1
112	Kowcio_	1
112	RealGroot	1
112	lcvezra	1
112	SammiWolfGirl	1
112	fffMike	1
112	MilleGrug	1
112	laron58	1
112	erkada	1
112	ConnorDanky_	1
112	Biites	1
112	xolstoi	1
112	Yahrto	1
112	diggydog67	1
