rank	username	minecraft:mined/minecraft:horn_coral_fan
1	thewindmillman	342
2	Kouridragon	134
3	Di_infiri	119
4	Jackattack53	95
5	Legendosh	73
6	ImpavidArcher	48
7	12Magner05	42
8	TheShyPig	40
9	Hyp3rion_	38
10	pintsizedrogue	33
11	doublemaki	32
12	500am	29
13	Enderxz3	27
14	Inbefour	19
15	j5ylim	18
15	Mahoose	18
17	Merv__	17
17	Alteriity	17
17	Fullut	17
17	Nicserso	17
21	Lez_	16
21	skroobiez	16
21	_Dean_123	16
24	Blackberry1310	15
25	RoskobiOne	14
25	beeperbeeper5	14
25	ApophisNova	14
25	MyNamaSheff	14
29	mihimihimihi	13
30	Vetral1	12
30	Kowcio_	12
32	AuroraValkyrie	11
32	MattieHD	11
32	lordpipe	11
35	eitanzaki	10
35	Mewar	10
35	Xalithia	10
35	XxCookiequeenxX	10
35	Spacewardharpy7	10
35	__tomato	10
41	PazinGaming	9
41	Onennon	9
43	Archsam	8
43	Bumpy419	8
43	Rebytre	8
43	HellsSponge	8
47	robertsnose	7
47	noam464	7
47	Marbz_	7
47	Krowuss	7
47	Blu3beast	7
47	KingMatthew506	7
47	Sral7	7
54	Bandito_Roamer	6
54	livingdaydreams	6
54	_witch_craft_	6
54	burbankbuilder28	6
54	AlexxO_o	6
54	luseis	6
60	titanlax	5
60	bloodbiter	5
60	kekhon	5
60	SuperPooch06	5
60	Maenara	5
60	NameGenerat0r	5
60	Xclax101	5
60	IdeallyGrey	5
60	EcksD	5
60	TechnoNinja64	5
60	FishisTTV	5
60	TheWickedBird	5
72	MyMawgDonaldsGon	4
72	TheSecondLord	4
72	lpinfinity	4
72	craaaash	4
72	milltesco	4
72	hanaryheatwave	4
72	RobotMinion101	4
72	TheSeismicDuck	4
72	EveryonesUncle	4
72	Factoroni	4
72	Kura2218	4
72	djancak	4
72	Luigipunch989	4
72	NATE_the_HALO	4
86	SaucyDark	3
86	Prismyst	3
86	ShedJr_	3
86	eiC_	3
86	Kakolbus	3
86	Voxin2K	3
86	F_Uhre	3
86	Mattesco	3
86	EdGalbraith	3
86	1442	3
86	FreakGenius	3
86	SkateboardR6	3
86	iSammael	3
86	Pumpkin_P_Patch	3
86	_3Stump_	3
86	Powowowow	3
86	h2p_emrld	3
103	T045RTY	2
103	joethahobo	2
103	Gregward_Smith	2
103	Ssor69	2
103	heckface	2
103	Ozixar	2
103	ratglock	2
103	_Nat666	2
103	excelsionprime	2
103	surfinggiraffejp	2
103	Paintz	2
103	benediktine1	2
103	CollinMH06	2
103	legal_tax_evader	2
103	Rumpletaezer	2
103	Arceus1975	2
103	domagawha	2
103	Cruncy_	2
103	audiocracked	2
103	Jiminbub	2
103	sufjanlover	2
103	Deathkob	2
103	balin55	2
103	Manaateee	2
103	Fuad_R	2
103	Gus2005	2
103	MakeHistory157	2
103	PortlyPete69	2
103	SpacesickPrism	2
103	ZeroKraken	2
103	Steelynan	2
103	Yamdalorian	2
135	Jovaphobic	1
135	Groovy_MoonBird	1
135	Mr_Byzantine	1
135	heysushii	1
135	dimondking777	1
135	Iagoku	1
135	Paleshield	1
135	Incinere	1
135	BodaciousCake	1
135	IWorkAtIkea	1
135	FirsTimeGamingTV	1
135	Euclidoris	1
135	Stynxy	1
135	InfernalMound	1
135	poopybh	1
135	r123moore	1
135	MyNameIsJobo	1
135	Studyhallsaver	1
135	RyuNeko932000	1
135	oscminus	1
135	Corbsman	1
135	Kynigito	1
135	Moofyman	1
135	PigDab	1
135	Samificator	1
135	lizardfightclub	1
135	Jimi7hits	1
135	groofles	1
135	Nicky19	1
135	fw3xy	1
135	Bl1tzFX	1
135	KlausVonStiglitz	1
135	AstreaTSS	1
135	El_Jalapeno	1
135	Typadopoulos	1
135	silverpopcorn	1
135	cytotoxaint	1
135	MovingFish7	1
135	Druid95	1
135	IAmTheWalrus910	1
135	WyngGoy	1
135	pixelviolin	1
135	Segotep999	1
135	miramyu	1
135	SammiWolfGirl	1
135	fffMike	1
135	MilleGrug	1
135	laron58	1
135	erkada	1
135	ConnorDanky_	1
135	Jimb0nat0r	1
135	Biites	1
135	Spaghettatron	1
135	Yahrto	1
135	diggydog67	1
