rank	username	minecraft:mined/minecraft:horn_coral_fan
1	thewindmillman	342
2	Kouridragon	134
3	Di_infiri	119
4	Jackattack53	95
5	Legendosh	73
6	ImpavidArcher	48
7	12Magner05	42
8	TheShyPig	40
9	Hyp3rion_	38
10	pintsizedrogue	33
11	YungMaki	32
12	500am	29
13	Enderxz3	27
14	Inbefour	19
15	j5ylim	18
15	Mahoose	18
17	Merv__	17
17	Alteriity	17
17	Fullut	17
17	Nicserso	17
21	Lez_	16
21	skroobiez	16
21	_Dean_123	16
24	Blackberry1310	15
25	RoskobiOne	14
25	ApophisNova	14
25	MyNamaSheff	14
28	beeperbeeper5	13
28	mihimihimihi	13
30	Vetral1	12
31	AuroraValkyrie	11
31	lordpipe	11
33	eitanzaki	10
33	Mewar	10
33	Xalithia	10
33	XxCookiequeenxX	10
33	Spacewardharpy7	10
33	__tomato	10
39	PazinGaming	9
39	Onennon	9
41	Archsam	8
41	Bumpy419	8
41	RebytreGT	8
41	HellsSponge	8
45	SmashingPump	7
45	MattieHD	7
45	noam464	7
45	Marbz_	7
45	Krowuss	7
45	Blu3beast	7
45	KingMatthew506	7
45	Sral7	7
53	Bandito_Roamer	6
53	livingdaydreams	6
53	burbankbuilder28	6
53	AlexxO_o	6
53	luseis	6
58	titanlax	5
58	bloodbiter	5
58	kekhon	5
58	SuperPooch06	5
58	Maenara	5
58	NameGenerat0r	5
58	Xclax101	5
58	IdeallyGrey	5
58	Kowcio_	5
58	EcksD	5
58	TechnoNinja64	5
58	FishisTTV	5
58	TheWickedBird	5
71	myaccountwasgone	4
71	_witch_craft_	4
71	fragrantmonke444	4
71	hanaryheatwave	4
71	RobotMinion101	4
71	TheSeismicDuck	4
71	EveryonesUncle	4
71	Factoroni	4
71	Kura2218	4
71	djancak	4
71	Luigipunch989	4
71	NATE_the_HALO	4
83	SaucyDark	3
83	Prismyst	3
83	ShedJr_	3
83	TheSecondLord	3
83	eiC_	3
83	Kakolbus	3
83	Voxin2K	3
83	F_Uhre	3
83	Mattesco	3
83	EdGalbraith	3
83	1442	3
83	FreakGenius	3
83	SkateboardR6	3
83	iSammael	3
83	Powowowow	3
83	h2p_emrld	3
99	T045RTY	2
99	joethahobo	2
99	Gregward_Smith	2
99	Ssor69	2
99	heckface	2
99	Ozixar	2
99	ratglock	2
99	_Nat666	2
99	excelsionprime	2
99	surfinggiraffejp	2
99	Paintz	2
99	benediktine1	2
99	crashomon	2
99	CollinMH06	2
99	legal_tax_evader	2
99	Rumpletaezer	2
99	Arceus1975	2
99	domagawha	2
99	Cruncy_	2
99	audiocracked	2
99	Jiminbub	2
99	sufjanlover	2
99	Deathkob	2
99	balin55	2
99	Manaateee	2
99	Fuad_R	2
99	Gus2005	2
99	MakeHistory157	2
99	PortlyPete69	2
99	SpacesickPrism	2
99	ZeroKraken	2
99	Steelynan	2
99	Yamdalorian	2
132	Jovaphobic	1
132	Groovy_MoonBird	1
132	Mr_Byzantine	1
132	heysushii	1
132	dimondking777	1
132	Iagoku	1
132	Paleshield	1
132	Incinere	1
132	BodaciousCake	1
132	IWorkAtIkea	1
132	FirsTimeGamingTV	1
132	Euclidoris	1
132	Stynxy	1
132	InfernalMound	1
132	poopybh	1
132	r123moore	1
132	MyNameIsJobo	1
132	Studyhallsaver	1
132	RyuNeko932000	1
132	oscminus	1
132	Corbsman	1
132	Kynigito	1
132	Moofyman	1
132	PigDab	1
132	Samificator	1
132	lizardfightclub	1
132	Jimi7hits	1
132	groofles	1
132	Nicky19	1
132	fw3xy74	1
132	Bl1tzFX	1
132	KlausVonStiglitz	1
132	AstreaTSS	1
132	El_Jalapeno	1
132	Typadopoulos	1
132	silverpopcorn	1
132	cytotoxaint	1
132	MovingFish7	1
132	Druid95	1
132	IAmTheWalrus910	1
132	WyngGoy	1
132	pixelviolin	1
132	Segotep999	1
132	miramyu	1
132	SammiWolfGirl	1
132	fffMike	1
132	MilleGrug	1
132	laron58	1
132	erkada	1
132	ConnorDanky_	1
132	Jimb0nat0r	1
132	Biites	1
132	skitzxo	1
132	Yahrto	1
132	diggydog67	1
