rank	username	minecraft:mined/minecraft:horn_coral_fan
1	thewindmillman	342
2	Kouridragon	134
3	Di_infiri	119
4	Jackattack53	92
5	Legendosh	73
6	ImpavidArcher	48
7	TheShyPig	40
8	12Magner05	38
8	Hyp3rion_	38
10	pintsizedrogue	33
11	YungMaki	32
12	500am	29
13	Enderxz3	24
14	Inbefour	19
15	Mahoose	18
16	Fullut	17
16	Nicserso	17
18	Lez_	16
18	jessewegottacook	16
18	_Dean_123	16
21	Blackberry1310	15
22	RoskobiOne	14
22	ApophisNova	14
22	MyNamaSheff	14
25	beeperbeeper5	13
25	mihimihimihi	13
27	Vetral1	12
28	AuroraValkyrie	11
28	lordpipe	11
30	eitanzaki	10
30	Mewar	10
30	Xalithia	10
30	Spacewardharpy7	10
30	__tomato	10
35	Merv__	9
35	Onennon	9
37	Bumpy419	8
37	Rebytre	8
37	HellsSponge	8
40	SmashingPump	7
40	Marbz_	7
40	Blu3beast	7
40	KingMatthew506	7
40	Sral7	7
45	Bandito_Roamer	6
45	livingdaydreams	6
45	noam464	6
45	burbankbuilder28	6
45	AlexxO_o	6
45	XxCookiequeenxX	6
45	luseis	6
52	titanlax	5
52	bloodbiter	5
52	kekhon	5
52	SuperPooch06	5
52	Maenara	5
52	NameGenerat0r	5
52	Xclax101	5
52	IdeallyGrey	5
52	EcksD	5
52	TechnoNinja64	5
52	FishisTTV	5
63	hanaryheatwave	4
63	RobotMinion101	4
63	TheSeismicDuck	4
63	Factoroni	4
63	Kura2218	4
63	Kowcio_	4
63	djancak	4
63	Luigipunch989	4
71	SaucyDark	3
71	Prismyst	3
71	ShedJr_	3
71	TheSecondLord	3
71	eiC_	3
71	Kakolbus	3
71	Krowuss	3
71	Voxin2K	3
71	F_Uhre	3
71	LeonelSalamanca	3
71	1442	3
71	FreakGenius	3
71	SkateboardR6	3
71	iSammael	3
71	Powowowow	3
71	h2p_emrld	3
87	PazinGaming	2
87	T045RTY	2
87	joethahobo	2
87	H72l9w	2
87	Ssor69	2
87	heckface	2
87	Ozixar	2
87	ratglock	2
87	_Nat666	2
87	excelsionprime	2
87	surfinggiraffejp	2
87	Paintz	2
87	benediktine1	2
87	CollinMH06	2
87	legal_tax_evader	2
87	Rumpletaezer	2
87	Arceus1975	2
87	domagawha	2
87	The_Cruncy	2
87	audiocracked	2
87	Jiminbub	2
87	sufjanlover	2
87	Deathkob	2
87	balin55	2
87	Manaateee	2
87	Fuad_R	2
87	Steve897	2
87	MakeHistory157	2
87	PortlyPete69	2
87	SpacesickPrism	2
87	ZeroKraken	2
87	Steelynan	2
87	AdmiralSmoke	2
120	Jovaphobic	1
120	Groovy_MoonBird	1
120	heysushii	1
120	dimondking777	1
120	Iagoku	1
120	Paleshield	1
120	Incinere	1
120	BodaciousCake	1
120	Alteriity	1
120	IWorkAtIkea	1
120	FirsTimeGamingTV	1
120	Euclidoris	1
120	Stynxy	1
120	InfernalMound	1
120	poopybh	1
120	r123moore	1
120	MyNameIsJobo	1
120	Studyhallsaver	1
120	RyuNeko932000	1
120	Corbsman	1
120	Kynigito	1
120	Moofyman	1
120	PigDab	1
120	lizardfightclub	1
120	Jimi7hits	1
120	groofles	1
120	Nicky19	1
120	fw3xy74	1
120	Bl1tzFX	1
120	KlausVonStiglitz	1
120	El_Jalapeno	1
120	Typadopoulos	1
120	silverpopcorn	1
120	cytotoxaint	1
120	MovingFish7	1
120	Druid95	1
120	IAmTheWalrus910	1
120	WyngGoy	1
120	Segotep999	1
120	lcvezra	1
120	SammiWolfGirl	1
120	fffMike	1
120	MilleGrug	1
120	laron58	1
120	erkada	1
120	ConnorDanky_	1
120	Jimb0nat0r	1
120	Biites	1
120	xolstoi	1
120	Yahrto	1
120	diggydog67	1
