rank	username	minecraft:mined/minecraft:horn_coral_fan
1	thewindmillman	342
2	Kouridragon	134
3	Di_infiri	119
4	Jackattack53	90
5	Legendosh	73
6	ImpavidArcher	48
7	TheShyPig	40
8	12Magner05	38
8	Hyp3rion_	38
10	pintsizedrogue	33
11	YungMaki	32
12	500am	29
13	Enderxz3	24
14	Inbefour	19
15	Mahoose	18
16	Fullut	17
16	Nicserso	17
18	_Dean_123	16
19	Lez_	15
19	Blackberry1310	15
21	RoskobiOne	14
21	ApophisNova	14
21	MyNamaSheff	14
24	beeperbeeper5	13
24	mihimihimihi	13
26	Vetral1	12
27	AuroraValkyrie	11
27	lordpipe	11
29	eitanzaki	10
29	Mewar	10
29	Xalithia	10
29	Spacewardharpy7	10
29	__tomato	10
34	Merv__	9
34	Onennon	9
36	Bumpy419	8
36	Rebytre	8
36	HellsSponge	8
39	SmashingPump	7
39	Marbz_	7
39	Blu3beast	7
39	KingMatthew506	7
39	Sral7	7
44	Bandito_Roamer	6
44	livingdaydreams	6
44	noam464	6
44	burbankbuilder28	6
44	AlexxO_o	6
44	XxCookiequeenxX	6
44	luseis	6
51	titanlax	5
51	bloodbiter	5
51	kekhon	5
51	SuperPooch06	5
51	Maenara	5
51	NameGenerat0r	5
51	Xclax101	5
51	IdeallyGrey	5
51	EcksD	5
51	TechnoNinja64	5
51	FishisTTV	5
62	hanaryheatwave	4
62	RobotMinion101	4
62	TheSeismicDuck	4
62	Factoroni	4
62	Kura2218	4
62	Kowcio_	4
62	djancak	4
62	Luigipunch989	4
70	SaucyDark	3
70	Prismyst	3
70	ShedJr_	3
70	TheSecondLord	3
70	eiC_	3
70	Krowuss	3
70	Voxin2K	3
70	F_Uhre	3
70	LeonelSalamanca	3
70	1442	3
70	FreakGenius	3
70	SkateboardR6	3
70	iSammael	3
70	Powowowow	3
70	h2p_emrld	3
85	T045RTY	2
85	joethahobo	2
85	H72l9w	2
85	Ssor69	2
85	heckface	2
85	Ozixar	2
85	ratglock	2
85	_Nat666	2
85	excelsionprime	2
85	surfinggiraffejp	2
85	Paintz	2
85	benediktine1	2
85	Kakolbus	2
85	CollinMH06	2
85	legal_tax_evader	2
85	Rumpletaezer	2
85	Arceus1975	2
85	domagawha	2
85	The_Cruncy	2
85	audiocracked	2
85	Jiminbub	2
85	sufjanlover	2
85	Deathkob	2
85	balin55	2
85	Fuad_R	2
85	Steve897	2
85	MakeHistory157	2
85	PortlyPete69	2
85	SpacesickPrism	2
85	ZeroKraken	2
85	Steelynan	2
85	AdmiralSmoke	2
117	Jovaphobic	1
117	Groovy_MoonBird	1
117	heysushii	1
117	dimondking777	1
117	Iagoku	1
117	Paleshield	1
117	Incinere	1
117	BodaciousCake	1
117	Alteriity	1
117	IWorkAtIkea	1
117	FirsTimeGamingTV	1
117	Euclidoris	1
117	Stynxy	1
117	InfernalMound	1
117	poopybh	1
117	r123moore	1
117	MyNameIsJobo	1
117	Studyhallsaver	1
117	RyuNeko932000	1
117	Corbsman	1
117	Kynigito	1
117	Moofyman	1
117	PigDab	1
117	lizardfightclub	1
117	Jimi7hits	1
117	groofles	1
117	Nicky19	1
117	fw3xy74	1
117	Bl1tzFX	1
117	KlausVonStiglitz	1
117	Manaateee	1
117	El_Jalapeno	1
117	Typadopoulos	1
117	silverpopcorn	1
117	cytotoxaint	1
117	MovingFish7	1
117	Druid95	1
117	IAmTheWalrus910	1
117	WyngGoy	1
117	Segotep999	1
117	lcvezra	1
117	SammiWolfGirl	1
117	fffMike	1
117	MilleGrug	1
117	laron58	1
117	erkada	1
117	ConnorDanky_	1
117	Jimb0nat0r	1
117	Biites	1
117	xolstoi	1
117	Yahrto	1
117	diggydog67	1
