rank	username	minecraft:mined/minecraft:horn_coral_fan
1	thewindmillman	342
2	Kouridragon	134
3	Di_infiri	119
4	Jackattack53	92
5	Legendosh	73
6	ImpavidArcher	48
7	TheShyPig	40
8	12Magner05	38
8	Hyp3rion_	38
10	pintsizedrogue	33
11	YungMaki	32
12	500am	29
13	Enderxz3	24
14	Inbefour	19
15	j5ylim	18
15	Mahoose	18
17	Merv__	17
17	Fullut	17
17	Nicserso	17
20	Lez_	16
20	skroobiez	16
20	_Dean_123	16
23	Blackberry1310	15
24	RoskobiOne	14
24	ApophisNova	14
24	MyNamaSheff	14
27	beeperbeeper5	13
27	mihimihimihi	13
29	Vetral1	12
30	AuroraValkyrie	11
30	lordpipe	11
32	eitanzaki	10
32	Mewar	10
32	Xalithia	10
32	Spacewardharpy7	10
32	__tomato	10
37	PazinGaming	9
37	Onennon	9
39	Archsam	8
39	Bumpy419	8
39	RebytreGT	8
39	HellsSponge	8
43	SmashingPump	7
43	noam464	7
43	Marbz_	7
43	Krowuss	7
43	Blu3beast	7
43	KingMatthew506	7
43	Sral7	7
50	Bandito_Roamer	6
50	livingdaydreams	6
50	Alteriity	6
50	burbankbuilder28	6
50	AlexxO_o	6
50	XxCookiequeenxX	6
50	luseis	6
57	titanlax	5
57	bloodbiter	5
57	kekhon	5
57	SuperPooch06	5
57	Maenara	5
57	NameGenerat0r	5
57	Xclax101	5
57	IdeallyGrey	5
57	Kowcio_	5
57	EcksD	5
57	TechnoNinja64	5
57	FishisTTV	5
57	TheWickedBird	5
70	fragrantmonke444	4
70	hanaryheatwave	4
70	RobotMinion101	4
70	TheSeismicDuck	4
70	EveryonesUncle	4
70	Factoroni	4
70	Kura2218	4
70	djancak	4
70	Luigipunch989	4
70	NATE_the_HALO	4
80	SaucyDark	3
80	Prismyst	3
80	ShedJr_	3
80	TheSecondLord	3
80	eiC_	3
80	Kakolbus	3
80	Voxin2K	3
80	F_Uhre	3
80	Mattesco	3
80	EdGalbraith	3
80	1442	3
80	FreakGenius	3
80	SkateboardR6	3
80	iSammael	3
80	Powowowow	3
80	h2p_emrld	3
96	myaccountwasgone	2
96	T045RTY	2
96	joethahobo	2
96	Gregward_Smith	2
96	Ssor69	2
96	heckface	2
96	Ozixar	2
96	ratglock	2
96	_Nat666	2
96	excelsionprime	2
96	surfinggiraffejp	2
96	Paintz	2
96	benediktine1	2
96	crashomon	2
96	CollinMH06	2
96	legal_tax_evader	2
96	Rumpletaezer	2
96	Arceus1975	2
96	domagawha	2
96	Cruncy_	2
96	audiocracked	2
96	Jiminbub	2
96	sufjanlover	2
96	Deathkob	2
96	balin55	2
96	Manaateee	2
96	Fuad_R	2
96	Gus2005	2
96	MakeHistory157	2
96	PortlyPete69	2
96	SpacesickPrism	2
96	ZeroKraken	2
96	Steelynan	2
96	Yamdalorian	2
130	Jovaphobic	1
130	Groovy_MoonBird	1
130	Mr_Byzantine	1
130	heysushii	1
130	dimondking777	1
130	Iagoku	1
130	Paleshield	1
130	Incinere	1
130	BodaciousCake	1
130	IWorkAtIkea	1
130	FirsTimeGamingTV	1
130	Euclidoris	1
130	Stynxy	1
130	InfernalMound	1
130	poopybh	1
130	r123moore	1
130	MyNameIsJobo	1
130	Studyhallsaver	1
130	RyuNeko932000	1
130	oscminus	1
130	Corbsman	1
130	Kynigito	1
130	Moofyman	1
130	PigDab	1
130	Samificator	1
130	lizardfightclub	1
130	Jimi7hits	1
130	groofles	1
130	Nicky19	1
130	fw3xy74	1
130	Bl1tzFX	1
130	KlausVonStiglitz	1
130	AstreaTSS	1
130	El_Jalapeno	1
130	Typadopoulos	1
130	silverpopcorn	1
130	cytotoxaint	1
130	MovingFish7	1
130	Druid95	1
130	IAmTheWalrus910	1
130	WyngGoy	1
130	pixelviolin	1
130	Segotep999	1
130	miramyu	1
130	SammiWolfGirl	1
130	fffMike	1
130	MilleGrug	1
130	laron58	1
130	erkada	1
130	ConnorDanky_	1
130	Jimb0nat0r	1
130	Biites	1
130	skitzxo	1
130	Yahrto	1
130	diggydog67	1
