rank	username	minecraft:mined/minecraft:horn_coral_fan
1	thewindmillman	342
2	Kouridragon	134
3	Di_infiri	119
4	Legendosh	73
5	ImpavidArcher	48
6	TheShyPig	40
7	pintsizedrogue	33
7	Hyp3rion_	33
9	12Magner05	29
9	500am	29
11	Inbefour	19
12	Fullut	17
13	_Dean_123	16
14	Mahoose	15
14	Blackberry1310	15
16	RoskobiOne	14
16	ApophisNova	14
16	MyNamaSheff	14
19	beeperbeeper5	12
19	Vetral1	12
21	AuroraValkyrie	11
21	lordpipe	11
23	eitanzaki	10
23	Mewar	10
23	Xalithia	10
23	YungMaki	10
23	__tomato	10
28	Merv__	9
28	Onennon	9
28	Spacewardharpy7	9
31	Bumpy419	8
31	HellsSponge	8
33	Marbz_	7
33	Rebytre	7
33	Blu3beast	7
33	KingMatthew506	7
33	Sral7	7
38	Bandito_Roamer	6
38	livingdaydreams	6
38	noam464	6
38	burbankbuilder28	6
38	XxCookiequeenxX	6
38	Enderslayerxz3	6
44	titanlax	5
44	bloodbiter	5
44	kekhon	5
44	SuperPooch06	5
44	Maenara	5
44	NameGenerat0r	5
44	Xclax101	5
44	IdeallyGrey	5
44	EcksD	5
44	TechnoNinja64	5
54	Drlzyy	4
54	Jackattack53	4
54	RobotMinion101	4
54	TheSeismicDuck	4
54	Factoroni	4
54	Nagasaki_Riku	4
54	djancak	4
54	Luigipunch989	4
62	SaucyDark	3
62	ShedJr_	3
62	TheSecondLord	3
62	eiC_	3
62	Voxin2K	3
62	fred870d	3
62	1442	3
62	Freak_Genius	3
62	SkateboardR6	3
62	Powowowow	3
62	h2p_emrld	3
73	T045RTY	2
73	joethahobo	2
73	H72l9w	2
73	Ssor69	2
73	heckface	2
73	Ozixar	2
73	ratglock	2
73	surfinggiraffejp	2
73	Paintz	2
73	benediktine1	2
73	Kakolbus	2
73	CollinMH06	2
73	loveseeker	2
73	Rumpletaezer	2
73	Arceus1975	2
73	domagawha	2
73	CruncyIsTaken	2
73	audiocracked	2
73	Jiminbub	2
73	sufjanlover	2
73	Deathkob	2
73	balin55	2
73	Steven1282598	2
73	MakeHistory157	2
73	PortlyPete69	2
73	ZeroKraken	2
73	Steelynan	2
73	Smoke____	2
101	Jovaphobic	1
101	Groovy_MoonBird	1
101	heysushii	1
101	dimondking777	1
101	Iagoku	1
101	Paleshield	1
101	Incinere	1
101	BodaciousCake	1
101	IWorkAtIkea	1
101	FirsTimeGamingTV	1
101	Euclidoris	1
101	Stynxy	1
101	InfernalMound	1
101	shyshyannne	1
101	r123moore	1
101	MyNameIsJobo	1
101	Studyhallsaver	1
101	RyuNeko932000	1
101	Corbsman	1
101	Kynigito	1
101	PigDab	1
101	lizardfightclub	1
101	Jimi7hits	1
101	Nicky19	1
101	fw3xywashere	1
101	Bl1tzFX	1
101	Jiminie	1
101	KlausVonStiglitz	1
101	El_Jalapeno	1
101	Typadopoulos	1
101	silverpopcorn	1
101	cytotoxaint	1
101	MovingFish7	1
101	Dusk_95	1
101	IAmTheWalrus910	1
101	WyngGoy	1
101	lcvezra	1
101	SammiWolfGirl	1
101	MilleGrug	1
101	laron58	1
101	erkada	1
101	oxfordschool	1
101	Nicserso	1
101	YoshikageBites	1
101	EcksDofficial	1
101	Yahrto	1
101	diggydog67	1
