rank	username	minecraft:mined/minecraft:horn_coral_fan
1	thewindmillman	342
2	Kouridragon	134
3	Di_infiri	119
4	Legendosh	73
5	Jackattack53	58
6	ImpavidArcher	48
7	TheShyPig	40
8	Hyp3rion_	38
9	12Magner05	35
10	pintsizedrogue	33
11	500am	29
12	Enderxz3	24
13	Inbefour	19
14	Mahoose	18
15	Fullut	17
16	_Dean_123	16
17	Blackberry1310	15
18	RoskobiOne	14
18	ApophisNova	14
18	MyNamaSheff	14
21	beeperbeeper5	13
21	mihimihimihi	13
23	Vetral1	12
24	AuroraValkyrie	11
24	lordpipe	11
26	eitanzaki	10
26	Mewar	10
26	Xalithia	10
26	Spacewardharpy7	10
26	YungMaki	10
26	__tomato	10
32	Merv__	9
32	Onennon	9
34	Bumpy419	8
34	HellsSponge	8
36	Marbz_	7
36	Rebytre	7
36	Blu3beast	7
36	KingMatthew506	7
36	Sral7	7
41	Bandito_Roamer	6
41	livingdaydreams	6
41	noam464	6
41	burbankbuilder28	6
41	XxCookiequeenxX	6
46	titanlax	5
46	bloodbiter	5
46	kekhon	5
46	SuperPooch06	5
46	Maenara	5
46	NameGenerat0r	5
46	Xclax101	5
46	IdeallyGrey	5
46	EcksD	5
46	TechnoNinja64	5
46	FishisTTV	5
57	SmashingPump	4
57	RobotMinion101	4
57	TheSeismicDuck	4
57	luseis	4
57	Factoroni	4
57	Kura2218	4
57	djancak	4
57	Luigipunch989	4
65	SaucyDark	3
65	Prismyst	3
65	ShedJr_	3
65	TheSecondLord	3
65	eiC_	3
65	Voxin2K	3
65	F_Uhre	3
65	binman420	3
65	1442	3
65	FreakGenius	3
65	SkateboardR6	3
65	iSammael	3
65	Powowowow	3
65	h2p_emrld	3
79	T045RTY	2
79	Lez_	2
79	joethahobo	2
79	H72l9w	2
79	Ssor69	2
79	heckface	2
79	Ozixar	2
79	ratglock	2
79	surfinggiraffejp	2
79	Paintz	2
79	benediktine1	2
79	Kakolbus	2
79	CollinMH06	2
79	legal_tax_evader	2
79	Rumpletaezer	2
79	Arceus1975	2
79	domagawha	2
79	Smussa	2
79	audiocracked	2
79	Jiminbub	2
79	sufjanlover	2
79	Deathkob	2
79	balin55	2
79	Fuad_R	2
79	GoofySilly	2
79	MakeHistory157	2
79	PortlyPete69	2
79	SpacesickPrism	2
79	ZeroKraken	2
79	Steelynan	2
79	Smoke____	2
110	Jovaphobic	1
110	Groovy_MoonBird	1
110	heysushii	1
110	dimondking777	1
110	Iagoku	1
110	Paleshield	1
110	Incinere	1
110	BodaciousCake	1
110	IWorkAtIkea	1
110	FirsTimeGamingTV	1
110	Euclidoris	1
110	Stynxy	1
110	InfernalMound	1
110	shyshyannne	1
110	r123moore	1
110	MyNameIsJobo	1
110	Studyhallsaver	1
110	RyuNeko932000	1
110	Corbsman	1
110	Kynigito	1
110	Moofyman	1
110	PigDab	1
110	lizardfightclub	1
110	Jimi7hits	1
110	groofles	1
110	Nicky19	1
110	fw3xywashere	1
110	Bl1tzFX	1
110	KlausVonStiglitz	1
110	El_Jalapeno	1
110	Typadopoulos	1
110	silverpopcorn	1
110	cytotoxaint	1
110	MovingFish7	1
110	Dusk_95	1
110	IAmTheWalrus910	1
110	WyngGoy	1
110	Kowcio_	1
110	RealGroot	1
110	lcvezra	1
110	SammiWolfGirl	1
110	fffMike	1
110	MilleGrug	1
110	laron58	1
110	erkada	1
110	ConnorDanky_	1
110	Nicserso	1
110	Biites	1
110	xolstoi	1
110	Yahrto	1
110	diggydog67	1
