rank	username	minecraft:mined/minecraft:horn_coral_fan
1	thewindmillman	342
2	Kouridragon	134
3	Di_infiri	119
4	Jackattack53	88
5	Legendosh	73
6	ImpavidArcher	48
7	TheShyPig	40
8	Hyp3rion_	38
9	12Magner05	35
10	pintsizedrogue	33
11	500am	29
12	Enderxz3	24
13	Inbefour	19
14	Mahoose	18
15	Fullut	17
16	_Dean_123	16
17	Blackberry1310	15
18	RoskobiOne	14
18	ApophisNova	14
18	MyNamaSheff	14
21	beeperbeeper5	13
21	mihimihimihi	13
23	Vetral1	12
24	AuroraValkyrie	11
24	lordpipe	11
26	eitanzaki	10
26	Mewar	10
26	Xalithia	10
26	Spacewardharpy7	10
26	YungMaki	10
26	__tomato	10
32	Merv__	9
32	Lez_	9
32	Onennon	9
35	Bumpy419	8
35	HellsSponge	8
37	Marbz_	7
37	Rebytre	7
37	Blu3beast	7
37	KingMatthew506	7
37	Sral7	7
42	Bandito_Roamer	6
42	livingdaydreams	6
42	noam464	6
42	burbankbuilder28	6
42	XxCookiequeenxX	6
47	titanlax	5
47	bloodbiter	5
47	kekhon	5
47	SuperPooch06	5
47	Maenara	5
47	NameGenerat0r	5
47	Xclax101	5
47	IdeallyGrey	5
47	EcksD	5
47	TechnoNinja64	5
47	FishisTTV	5
58	SmashingPump	4
58	hanaryheatwave	4
58	RobotMinion101	4
58	TheSeismicDuck	4
58	luseis	4
58	Factoroni	4
58	Kura2218	4
58	djancak	4
58	Luigipunch989	4
67	SaucyDark	3
67	Prismyst	3
67	ShedJr_	3
67	TheSecondLord	3
67	eiC_	3
67	Voxin2K	3
67	F_Uhre	3
67	binman420	3
67	1442	3
67	FreakGenius	3
67	SkateboardR6	3
67	iSammael	3
67	Powowowow	3
67	h2p_emrld	3
81	T045RTY	2
81	joethahobo	2
81	H72l9w	2
81	Ssor69	2
81	heckface	2
81	Ozixar	2
81	ratglock	2
81	surfinggiraffejp	2
81	Paintz	2
81	benediktine1	2
81	Kakolbus	2
81	CollinMH06	2
81	legal_tax_evader	2
81	Rumpletaezer	2
81	Arceus1975	2
81	domagawha	2
81	Smussa	2
81	audiocracked	2
81	Jiminbub	2
81	sufjanlover	2
81	Deathkob	2
81	balin55	2
81	Fuad_R	2
81	GoofySilly	2
81	MakeHistory157	2
81	PortlyPete69	2
81	SpacesickPrism	2
81	ZeroKraken	2
81	Steelynan	2
81	Smoke____	2
111	Jovaphobic	1
111	Groovy_MoonBird	1
111	heysushii	1
111	dimondking777	1
111	Iagoku	1
111	Paleshield	1
111	Incinere	1
111	BodaciousCake	1
111	IWorkAtIkea	1
111	FirsTimeGamingTV	1
111	Euclidoris	1
111	Stynxy	1
111	InfernalMound	1
111	shyshyannne	1
111	r123moore	1
111	MyNameIsJobo	1
111	Studyhallsaver	1
111	RyuNeko932000	1
111	Corbsman	1
111	Kynigito	1
111	Moofyman	1
111	PigDab	1
111	lizardfightclub	1
111	Jimi7hits	1
111	groofles	1
111	Nicky19	1
111	fw3xywashere	1
111	Bl1tzFX	1
111	KlausVonStiglitz	1
111	El_Jalapeno	1
111	Typadopoulos	1
111	silverpopcorn	1
111	cytotoxaint	1
111	MovingFish7	1
111	Dusk_95	1
111	IAmTheWalrus910	1
111	WyngGoy	1
111	Kowcio_	1
111	RealGroot	1
111	lcvezra	1
111	SammiWolfGirl	1
111	fffMike	1
111	MilleGrug	1
111	laron58	1
111	erkada	1
111	ConnorDanky_	1
111	Nicserso	1
111	Biites	1
111	xolstoi	1
111	Yahrto	1
111	diggydog67	1
