rank	username	minecraft:mined/minecraft:horn_coral_fan
1	thewindmillman	342
2	Kouridragon	134
3	Di_infiri	119
4	Jackattack53	95
5	Legendosh	73
6	ImpavidArcher	48
7	12Magner05	42
8	TheShyPig	40
9	Hyp3rion_	38
10	pintsizedrogue	33
11	doublemaki	32
12	500am	29
13	Enderxz3	27
14	Inbefour	19
15	j5ylim	18
15	Mahoose	18
17	Merv__	17
17	Alteriity	17
17	Fullut	17
17	Nicserso	17
21	Lez_	16
21	skroobiez	16
21	_Dean_123	16
24	Blackberry1310	15
25	RoskobiOne	14
25	ApophisNova	14
25	MyNamaSheff	14
28	beeperbeeper5	13
28	mihimihimihi	13
30	Vetral1	12
30	Kowcio_	12
32	AuroraValkyrie	11
32	lordpipe	11
34	eitanzaki	10
34	Mewar	10
34	Xalithia	10
34	XxCookiequeenxX	10
34	Spacewardharpy7	10
34	__tomato	10
40	PazinGaming	9
40	Onennon	9
42	Archsam	8
42	Bumpy419	8
42	Rebytre	8
42	HellsSponge	8
46	robertsnose	7
46	MattieHD	7
46	noam464	7
46	Marbz_	7
46	Krowuss	7
46	Blu3beast	7
46	KingMatthew506	7
46	Sral7	7
54	Bandito_Roamer	6
54	livingdaydreams	6
54	_witch_craft_	6
54	burbankbuilder28	6
54	AlexxO_o	6
54	luseis	6
60	titanlax	5
60	bloodbiter	5
60	kekhon	5
60	SuperPooch06	5
60	Maenara	5
60	NameGenerat0r	5
60	Xclax101	5
60	IdeallyGrey	5
60	EcksD	5
60	TechnoNinja64	5
60	FishisTTV	5
60	TheWickedBird	5
72	mymayowasgone	4
72	TheSecondLord	4
72	lpinfinity	4
72	craaaash	4
72	milltesco	4
72	hanaryheatwave	4
72	RobotMinion101	4
72	TheSeismicDuck	4
72	EveryonesUncle	4
72	Factoroni	4
72	Kura2218	4
72	djancak	4
72	Luigipunch989	4
72	NATE_the_HALO	4
86	SaucyDark	3
86	Prismyst	3
86	ShedJr_	3
86	eiC_	3
86	Kakolbus	3
86	Voxin2K	3
86	F_Uhre	3
86	Mattesco	3
86	EdGalbraith	3
86	1442	3
86	FreakGenius	3
86	SkateboardR6	3
86	iSammael	3
86	_3Stump_	3
86	Powowowow	3
86	h2p_emrld	3
102	T045RTY	2
102	joethahobo	2
102	Gregward_Smith	2
102	Ssor69	2
102	heckface	2
102	Ozixar	2
102	ratglock	2
102	_Nat666	2
102	excelsionprime	2
102	surfinggiraffejp	2
102	Paintz	2
102	benediktine1	2
102	CollinMH06	2
102	legal_tax_evader	2
102	Rumpletaezer	2
102	Arceus1975	2
102	domagawha	2
102	Cruncy_	2
102	audiocracked	2
102	Jiminbub	2
102	sufjanlover	2
102	Deathkob	2
102	balin55	2
102	Manaateee	2
102	Fuad_R	2
102	Gus2005	2
102	MakeHistory157	2
102	PortlyPete69	2
102	SpacesickPrism	2
102	ZeroKraken	2
102	Steelynan	2
102	Yamdalorian	2
134	Jovaphobic	1
134	Groovy_MoonBird	1
134	Mr_Byzantine	1
134	heysushii	1
134	dimondking777	1
134	Iagoku	1
134	Paleshield	1
134	Incinere	1
134	BodaciousCake	1
134	IWorkAtIkea	1
134	FirsTimeGamingTV	1
134	Euclidoris	1
134	Stynxy	1
134	InfernalMound	1
134	poopybh	1
134	r123moore	1
134	MyNameIsJobo	1
134	Studyhallsaver	1
134	RyuNeko932000	1
134	oscminus	1
134	Corbsman	1
134	Kynigito	1
134	Moofyman	1
134	PigDab	1
134	Samificator	1
134	lizardfightclub	1
134	Jimi7hits	1
134	groofles	1
134	Nicky19	1
134	fw3xy	1
134	Bl1tzFX	1
134	KlausVonStiglitz	1
134	AstreaTSS	1
134	El_Jalapeno	1
134	Typadopoulos	1
134	silverpopcorn	1
134	cytotoxaint	1
134	MovingFish7	1
134	Druid95	1
134	IAmTheWalrus910	1
134	WyngGoy	1
134	pixelviolin	1
134	Segotep999	1
134	miramyu	1
134	SammiWolfGirl	1
134	fffMike	1
134	MilleGrug	1
134	laron58	1
134	erkada	1
134	ConnorDanky_	1
134	Jimb0nat0r	1
134	Biites	1
134	LuvLuvLove	1
134	Yahrto	1
134	diggydog67	1
