rank	username	minecraft:mined/minecraft:horn_coral_fan
1	thewindmillman	342
2	Kouridragon	134
3	Di_infiri	119
4	Legendosh	73
5	ImpavidArcher	48
6	TheShyPig	40
7	pintsizedrogue	33
7	Hyp3rion_	33
9	12Magner05	29
9	500am	29
11	Inbefour	19
12	Fullut	17
13	_Dean_123	16
14	Mahoose	15
14	Blackberry1310	15
16	RoskobiOne	14
16	ApophisNova	14
16	MyNamaSheff	14
19	beeperbeeper5	12
19	Vetral1	12
21	AuroraValkyrie	11
21	lordpipe	11
23	eitanzaki	10
23	Mewar	10
23	Xalithia	10
23	YungMaki	10
23	__tomato	10
28	Merv__	9
28	Onennon	9
28	Spacewardharpy7	9
31	Bumpy419	8
31	HellsSponge	8
33	Marbz_	7
33	Rebytre	7
33	Blu3beast	7
33	KingMatthew506	7
33	Sral7	7
38	Bandito_Roamer	6
38	livingdaydreams	6
38	noam464	6
38	burbankbuilder28	6
38	XxCookiequeenxX	6
38	Enderslayerxz3	6
44	titanlax	5
44	bloodbiter	5
44	kekhon	5
44	SuperPooch06	5
44	Maenara	5
44	NameGenerat0r	5
44	Xclax101	5
44	IdeallyGrey	5
44	EcksD	5
44	TechnoNinja64	5
54	Drlzyy	4
54	Jackattack53	4
54	RobotMinion101	4
54	TheSeismicDuck	4
54	Factoroni	4
54	Nagasaki_Riku	4
54	djancak	4
54	Luigipunch989	4
62	SaucyDark	3
62	Prismyst	3
62	ShedJr_	3
62	TheSecondLord	3
62	eiC_	3
62	Voxin2K	3
62	fred870d	3
62	1442	3
62	Freak_Genius	3
62	SkateboardR6	3
62	Powowowow	3
62	h2p_emrld	3
74	T045RTY	2
74	joethahobo	2
74	H72l9w	2
74	Ssor69	2
74	heckface	2
74	Ozixar	2
74	ratglock	2
74	surfinggiraffejp	2
74	Paintz	2
74	benediktine1	2
74	Kakolbus	2
74	CollinMH06	2
74	loveseeker	2
74	Rumpletaezer	2
74	Arceus1975	2
74	domagawha	2
74	CruncyIsTaken	2
74	audiocracked	2
74	Jiminbub	2
74	sufjanlover	2
74	Deathkob	2
74	balin55	2
74	Steven1282598	2
74	MakeHistory157	2
74	PortlyPete69	2
74	ZeroKraken	2
74	Steelynan	2
74	Smoke____	2
102	Jovaphobic	1
102	Groovy_MoonBird	1
102	heysushii	1
102	dimondking777	1
102	Iagoku	1
102	Paleshield	1
102	Incinere	1
102	BodaciousCake	1
102	IWorkAtIkea	1
102	FirsTimeGamingTV	1
102	Euclidoris	1
102	Stynxy	1
102	InfernalMound	1
102	shyshyannne	1
102	r123moore	1
102	MyNameIsJobo	1
102	Studyhallsaver	1
102	RyuNeko932000	1
102	Corbsman	1
102	Kynigito	1
102	PigDab	1
102	lizardfightclub	1
102	Jimi7hits	1
102	Nicky19	1
102	fw3xywashere	1
102	Bl1tzFX	1
102	Jiminie	1
102	KlausVonStiglitz	1
102	El_Jalapeno	1
102	Typadopoulos	1
102	silverpopcorn	1
102	cytotoxaint	1
102	MovingFish7	1
102	Dusk_95	1
102	IAmTheWalrus910	1
102	WyngGoy	1
102	lcvezra	1
102	SammiWolfGirl	1
102	fffMike	1
102	MilleGrug	1
102	laron58	1
102	erkada	1
102	oxfordschool	1
102	Nicserso	1
102	YoshikageBites	1
102	EcksDofficial	1
102	Yahrto	1
102	diggydog67	1
