rank	username	minecraft:mined/minecraft:horn_coral_fan
1	thewindmillman	338
2	Kouridragon	134
3	Di_infiri	119
4	Legendosh	73
5	ImpavidArcher	48
6	TheShyPig	40
7	Hyp3rion_	33
8	500am	29
9	12Magner05	27
10	pintsizedrogue	24
11	Inbefour	19
12	Fullut	17
13	_Dean_123	16
14	Mahoose	15
14	Blackberry1310	15
16	ApophisNova	14
16	MyNamaSheff	14
18	beeperbeeper5	12
18	Vetral1	12
20	AuroraValkyrie	11
20	lordpipe	11
22	eitanzaki	10
22	Mewar	10
22	Xalithia	10
22	YungMaki	10
22	__tomato	10
27	Merv__	9
27	Onennon	9
29	Bumpy419	8
29	HellsSponge	8
31	Blu3beast	7
31	KingMatthew506	7
31	Sral7	7
34	Bandito_Roamer	6
34	livingdaydreams	6
34	noam464	6
34	burbankbuilder28	6
34	Rebytre	6
34	XxCookiequeenxX	6
34	Spacewardharpy7	6
34	Enderslayerxz3	6
42	titanlax	5
42	bloodbiter	5
42	kekhon	5
42	SuperPooch06	5
42	Maenara	5
42	NameGenerat0r	5
42	Xclax101	5
42	IdeallyGrey	5
42	EcksD	5
42	TechnoNinja64	5
52	Drlzyy	4
52	Jackattack53	4
52	RobotMinion101	4
52	TheSeismicDuck	4
52	Factoroni	4
52	Nagasaki_Riku	4
52	djancak	4
52	Luigipunch989	4
60	SaucyDark	3
60	ShedJr_	3
60	TheSecondLord	3
60	eiC_	3
60	Voxin2K	3
60	fred870d	3
60	1442	3
60	Freak_Genius	3
60	SkateboardR6	3
60	Powowowow	3
60	h2p_emrld	3
71	T045RTY	2
71	joethahobo	2
71	H72l9w	2
71	Ssor69	2
71	heckface	2
71	Ozixar	2
71	ratglock	2
71	surfinggiraffejp	2
71	Paintz	2
71	benediktine1	2
71	Kakolbus	2
71	CollinMH06	2
71	Marbz_	2
71	loveseeker	2
71	Rumpletaezer	2
71	Arceus1975	2
71	domagawha	2
71	CruncyIsTaken	2
71	audiocracked	2
71	Jiminbub	2
71	sufjanlover	2
71	Deathkob	2
71	balin55	2
71	Steven1282598	2
71	MakeHistory157	2
71	PortlyPete69	2
71	sebastiensaborio	2
71	Smoke____	2
99	Jovaphobic	1
99	Groovy_MoonBird	1
99	heysushii	1
99	Iagoku	1
99	Paleshield	1
99	Incinere	1
99	BodaciousCake	1
99	IWorkAtIkea	1
99	FirsTimeGamingTV	1
99	Euclidoris	1
99	Stynxy	1
99	InfernalMound	1
99	shyshyannne	1
99	r123moore	1
99	MyNameIsJobo	1
99	Studyhallsaver	1
99	RyuNeko932000	1
99	Corbsman	1
99	Kynigito	1
99	PigDab	1
99	lizardfightclub	1
99	Nicky19	1
99	Bl1tzFX	1
99	Jiminie	1
99	KlausVonStiglitz	1
99	El_Jalapeno	1
99	Typadopoulos	1
99	silverpopcorn	1
99	cytotoxaint	1
99	MovingFish7	1
99	Dusk_95	1
99	IAmTheWalrus910	1
99	WyngGoy	1
99	lcvezra	1
99	SammiWolfGirl	1
99	MilleGrug	1
99	laron58	1
99	erkada	1
99	oxfordschool	1
99	Nicserso	1
99	YoshikageBites	1
99	EcksDofficial	1
99	Yahrto	1
99	diggydog67	1
