rank	username	minecraft:mined/minecraft:horn_coral_fan
1	thewindmillman	342
2	Kouridragon	134
3	Di_infiri	119
4	Legendosh	73
5	ImpavidArcher	48
6	TheShyPig	40
7	Hyp3rion_	36
8	pintsizedrogue	33
9	12Magner05	29
9	500am	29
11	Inbefour	19
12	Mahoose	18
13	Fullut	17
14	_Dean_123	16
15	Blackberry1310	15
16	RoskobiOne	14
16	ApophisNova	14
16	MyNamaSheff	14
19	beeperbeeper5	13
19	mihimihimihi	13
21	Vetral1	12
22	AuroraValkyrie	11
22	lordpipe	11
24	eitanzaki	10
24	Mewar	10
24	Xalithia	10
24	Spacewardharpy7	10
24	YungMaki	10
24	__tomato	10
30	Merv__	9
30	Onennon	9
32	Bumpy419	8
32	HellsSponge	8
34	Marbz_	7
34	Rebytre	7
34	Blu3beast	7
34	KingMatthew506	7
34	Sral7	7
39	Bandito_Roamer	6
39	livingdaydreams	6
39	noam464	6
39	burbankbuilder28	6
39	XxCookiequeenxX	6
39	Enderslayerxz3	6
45	titanlax	5
45	bloodbiter	5
45	kekhon	5
45	Jackattack53	5
45	SuperPooch06	5
45	Maenara	5
45	NameGenerat0r	5
45	Xclax101	5
45	IdeallyGrey	5
45	EcksD	5
45	TechnoNinja64	5
56	Drlzyy	4
56	RobotMinion101	4
56	TheSeismicDuck	4
56	Jiminie	4
56	Factoroni	4
56	Nagasaki_Riku	4
56	djancak	4
56	Luigipunch989	4
64	SaucyDark	3
64	Prismyst	3
64	ShedJr_	3
64	TheSecondLord	3
64	eiC_	3
64	Voxin2K	3
64	fred870d	3
64	1442	3
64	Freak_Genius	3
64	SkateboardR6	3
64	iSammael	3
64	Powowowow	3
64	h2p_emrld	3
77	T045RTY	2
77	Lez_	2
77	joethahobo	2
77	H72l9w	2
77	Ssor69	2
77	heckface	2
77	Ozixar	2
77	ratglock	2
77	surfinggiraffejp	2
77	Paintz	2
77	benediktine1	2
77	Kakolbus	2
77	CollinMH06	2
77	loveseeker	2
77	Rumpletaezer	2
77	Arceus1975	2
77	domagawha	2
77	CruncyIsTaken	2
77	audiocracked	2
77	Jiminbub	2
77	sufjanlover	2
77	Deathkob	2
77	balin55	2
77	Fuad_R	2
77	Steven1282598	2
77	MakeHistory157	2
77	PortlyPete69	2
77	SpacesickPrism	2
77	ZeroKraken	2
77	Steelynan	2
77	Smoke____	2
108	Jovaphobic	1
108	Groovy_MoonBird	1
108	heysushii	1
108	dimondking777	1
108	Iagoku	1
108	Paleshield	1
108	Incinere	1
108	BodaciousCake	1
108	IWorkAtIkea	1
108	FirsTimeGamingTV	1
108	Euclidoris	1
108	Stynxy	1
108	InfernalMound	1
108	shyshyannne	1
108	r123moore	1
108	MyNameIsJobo	1
108	Studyhallsaver	1
108	RyuNeko932000	1
108	Corbsman	1
108	Kynigito	1
108	Moofyman	1
108	PigDab	1
108	lizardfightclub	1
108	Jimi7hits	1
108	groofles	1
108	Nicky19	1
108	fw3xywashere	1
108	Bl1tzFX	1
108	KlausVonStiglitz	1
108	El_Jalapeno	1
108	Typadopoulos	1
108	silverpopcorn	1
108	cytotoxaint	1
108	MovingFish7	1
108	Dusk_95	1
108	IAmTheWalrus910	1
108	WyngGoy	1
108	lcvezra	1
108	SammiWolfGirl	1
108	fffMike	1
108	MilleGrug	1
108	laron58	1
108	erkada	1
108	oxfordschool	1
108	Nicserso	1
108	YoshikageBites	1
108	EcksDofficial	1
108	Yahrto	1
108	diggydog67	1
