rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	noam464	504
3	beeperbeeper5	319
4	Di_infiri	287
5	El_Jalapeno	235
6	thescout7	229
7	Jackattack53	221
8	EMC_	201
9	Hyp3rion_	156
10	Snowflowe	144
11	Yamdalorian	137
12	eitanzaki	120
13	Spacewardharpy7	111
14	pintsizedrogue	110
15	Arceus1975	105
16	thewindmillman	97
17	Warlord324	83
18	Deathkob	72
18	Ezekson	72
20	Fullut	71
21	PhantomsGhost_	64
22	Lez_	59
22	non089	59
24	Frozil20	55
24	PlasticOtari	55
26	Eczbek	54
27	500am	53
27	FreakGenius	53
29	RebytreGT	52
30	Blackberry1310	51
30	Eczbox	51
32	Kowcio_	50
33	xxPipperDipperxx	49
33	PigDab	49
35	Werbe	47
35	fffMike	47
37	CLG_Kata	45
37	mariominejedi	45
37	Blaiku	45
37	tsitrawhy	45
41	Manaateee	44
42	RebelAndroid	43
42	EcksD	43
44	pixelviolin	42
45	Mahoose	41
46	EveryonesUncle	40
46	ConnorDanky_	40
46	Jimb0nat0r	40
49	YungMaki	37
50	T045RTY	36
50	TheSecondLord	36
50	12Magner05	36
53	_Virify_	33
53	Huwulling	33
53	Awyrlas	33
53	StinkyDiplomat	33
57	TheDankPlatypus	32
58	Alteriity	31
58	Gus2005	31
58	sp00ky_ghost977	31
61	yheece	29
61	Inbefour	29
61	jnp_gaming	29
64	Hiryu27	28
65	AlexxO_o	27
65	fw3xy74	27
67	Prismyst	26
68	lorpus	25
68	skitzxo	25
70	Historical_Sand	24
70	Zythose	24
70	masskedman	24
70	Groundler	24
74	Mr_Byzantine	23
74	Steelynan	23
74	Zoeyfortnite	23
77	oscminus	22
77	SpacesickPrism	22
79	MightyWertu	21
80	mwrty	20
80	PortlyPete69	20
80	Nicserso	20
80	FishisTTV	20
84	Apollo_993	19
84	Kakolbus	19
86	Ryan_GEMS	18
86	ImpavidArcher	18
86	Lord_Jord	18
89	skroobiez	17
89	SteveCraftBlocks	17
89	Masssonnn	17
89	Bumpy419	17
89	07shiny	17
89	EngagedGrub41	17
89	CattSoup	17
96	Secret_Canary	16
96	MyNameIsJobo	16
96	Rumpletaezer	16
96	IamCL4SSY	16
96	Segotep999	16
96	Soplight	16
96	obzii	16
96	Enderxz3	16
104	joethahobo	15
104	Comma__	15
104	ProfessorBee	15
104	_8man	15
104	Skylord_Luke	15
104	AstreaTSS	15
104	jcool7	15
104	Legendosh	15
112	mihimihimihi	14
113	M_Patata	13
113	legal_tax_evader	13
113	Mattesco	13
113	MasterNueve	13
113	_Mythic____	13
113	CalebDHawk	13
119	j5ylim	12
119	tuckerdoodle	12
119	m_be9	12
119	blackeemperor	12
119	bruh072	12
119	Pumpkin_P_Patch	12
119	AltnumberF4	12
126	ECstardust	11
126	Ryker	11
126	Covalents	11
126	Fuad_R	11
126	Kyrum2169	11
126	miramyu	11
126	Jordan_R	11
133	Merv__	10
133	EKUG	10
133	CharlieButt	10
133	prizm_	10
133	pappaberg	10
133	seramalen	10
133	Quincannon	10
133	Hisiste	10
133	TechnoNinja64	10
142	AshleeCW	9
142	bloodbiter	9
142	Smashic	9
142	gcaisawesome	9
142	CarltheCuck	9
142	EdGalbraith	9
142	Optiprimus	9
142	Quotary	9
142	UrbanPlanningEx	9
151	MoistMicrowave	8
151	Paintz	8
151	GamerDuck123	8
151	Jimi7hits	8
151	ori0le	8
151	Kferno	8
157	q_wq	7
157	CoffeeNoir	7
157	Euclidoris	7
157	MattieHD	7
157	AspenLightVT	7
157	balin55	7
157	The_slideV3	7
157	StarCookiees_	7
157	K_a__a_n	7
166	Jovaphobic	6
166	Crowman1	6
166	AngalexikCZ	6
166	PegLegPete93	6
166	SlayerCrypto	6
166	epiksk8erduck	6
166	MAns_44	6
166	BartekB19	6
166	lordpipe	6
166	WyngGoy	6
166	TheKingK_	6
166	__tomato	6
166	Luigipunch989	6
166	Sheldor097	6
166	HesDemonPants	6
181	heysushii	5
181	diamondgolem35	5
181	Wooptey	5
181	Winklepicker279	5
181	Marbz_	5
181	2extreeme	5
181	Forcolp	5
181	Maenara	5
181	Tyrannosplart	5
181	MustaLoordi	5
181	Blu3beast	5
181	fluddd	5
181	Fildyr	5
181	Airem_Core	5
181	Eraxa	5
181	PlzNoBM	5
181	Invintic	5
181	OfficerAnvil	5
181	annebolyn	5
200	H0UNDFRMH3LL	4
200	SmashingPump	4
200	EkkoTraveler	4
200	SyntheticSurgeon	4
200	MinttyFressh	4
200	kekhon	4
200	catandmoose	4
200	_Dean_123	4
200	slkiey	4
200	himak1	4
200	Inchef	4
200	benediktine1	4
200	Purplehere	4
200	hanaryheatwave	4
200	yaboo88	4
200	Boipl	4
200	grislgrobl	4
200	ooga47	4
200	Cruncy_	4
200	KliBeast21	4
200	GooseWithin	4
200	TheSeismicDuck	4
200	luseis	4
200	Fuhrer_Teemo	4
200	Xclax101	4
200	stavgod	4
200	SvenskaHugo	4
200	NATE_the_HALO	4
200	Powowowow	4
200	Wanjibon	4
230	Groovy_MoonBird	3
230	teslawolf38	3
230	remgrandt	3
230	Jahara	3
230	Gregward_Smith	3
230	Ssor69	3
230	Prodiginus	3
230	Rich_Kat	3
230	SoftSix	3
230	set67	3
230	Scathra	3
