rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	Di_infiri	287
3	noam464	273
4	El_Jalapeno	235
5	thescout7	229
6	Snowflowe	144
7	beeperbeeper5	124
8	eitanzaki	119
9	Arceus1975	105
10	Smoke____	101
11	Warlord324	83
12	Jackattack53	72
12	Deathkob	72
14	Fullut	71
15	PhantomsGhost_	64
16	Ezekson	63
17	thewindmillman	57
18	Spacewardharpy7	56
19	Frozil12	55
20	pintsizedrogue	53
20	Freak_Genius	53
22	Blackberry1310	51
22	MangoTheFish	51
24	PigDab	49
24	OtariCharlie	49
26	Werbe	47
26	AssEatrAndLicker	47
28	mariominejedi	45
29	Blaiku	44
30	xxPipperDipperxx	42
31	RebelAndroid	40
31	EveryonesUncle	40
31	oxfordschool	40
34	YungMaki	37
35	Mahoose	36
36	T045RTY	34
37	_Virify_	33
37	Awyrlas	33
39	sp00ky_ghost977	31
40	TheDankPlatypus	30
41	gabriels543	29
41	Inbefour	29
41	jnp_gaming	29
44	Hiryu27	28
45	500am	26
46	egglapras	25
47	Historical_Sand	24
47	Zythose	24
47	masskedman	24
47	Groundler	24
47	Kowcio_	24
52	sebastiensaborio	23
52	Zoeyfortnite	23
54	MightyWertu	21
55	mwrty	20
55	PortlyPete69	20
57	EcksD	19
58	Dedalus36	18
59	Bumpy419	17
59	07shiny	17
61	ImpavidArcher	16
61	TheSecondLord	16
61	MyNameIsJobo	16
61	Rumpletaezer	16
61	Hyp3rion_	16
61	Sky_light_KING	16
61	Lord_Jord	16
61	obzii	16
69	Comma__	15
69	ProfessorBee	15
69	_8man	15
69	Skylord_Luke	15
69	Steven1282598	15
69	jcool7	15
75	pixelviolin	14
76	M_Patata	13
76	loveseeker	13
76	MasterNueve	13
76	Soplight	13
76	CalebDHawk	13
76	Nicserso	13
82	m_be9	12
82	Nycteus_	12
82	bruh072	12
82	AltnumberF4	12
82	EcksDofficial	12
87	Covalents	11
87	Kakolbus	11
87	Kyrum2169	11
87	lcvezra	11
87	Legendosh	11
87	Jordan_R	11
93	Ailmast	10
93	joethahobo	10
93	CharlieButt	10
93	pappaberg	10
93	seramalen	10
93	Quincannon	10
93	Hisiste	10
93	TechnoNinja64	10
101	AshleeCW	9
101	EMC_	9
101	bloodbiter	9
101	CarltheCuck	9
101	Optiprimus	9
101	Quotary	9
101	UrbanPlanner1978	9
108	awesomeoneme	8
108	Paintz	8
108	ori0le	8
108	Kferno	8
112	q_wq	7
112	CoffeeNoir	7
112	Euclidoris	7
112	_Bguette_	7
112	balin55	7
112	The_slideV3	7
112	K_a__a_n	7
119	Jovaphobic	6
119	MattieHD	6
119	AngalexikCZ	6
119	PegLegPete93	6
119	SlayerCrypto	6
119	epiksk8erduck	6
119	WyngGoy	6
119	__tomato	6
119	Luigipunch989	6
119	Sheldor097	6
119	HesDemonPants	6
130	heysushii	5
130	diamondgolem35	5
130	Wooptey	5
130	Winklepicker279	5
130	Forcolp	5
130	Maenara	5
130	chipklip	5
130	MustaLoordi	5
130	Blu3beast	5
130	fluddd	5
130	Fildyr	5
130	Airem_Core	5
130	lordpipe	5
130	Eraxa	5
130	PlzNoBM	5
130	OfficerAnvil	5
130	kinas45y5	5
147	Drlzyy	4
147	Merv__	4
147	EkkoTraveler	4
147	kekhon	4
147	_Dean_123	4
147	slkiey	4
147	himak1	4
147	Inchef	4
147	benediktine1	4
147	Purplehere	4
147	yaboo88	4
147	grislgrobl	4
147	ooga47	4
147	CruncyIsTaken	4
147	KliBeast21	4
147	TheSeismicDuck	4
147	Fuhrer_Teemo	4
147	Xclax101	4
147	stavgod	4
147	Enderslayerxz3	4
147	Powowowow	4
147	Wanjibon	4
169	Groovy_MoonBird	3
169	dongli	3
169	Jahara	3
169	H72l9w	3
169	Prodiginus	3
169	Rich_Kat	3
169	12Magner05	3
169	SoftSix	3
169	set67	3
169	Scathra	3
169	NotMeanttoChange	3
169	eiC_	3
169	CollinMH06	3
169	Giannism	3
169	burbankbuilder28	3
169	_Boipl_	3
169	Onennon	3
169	cedric72	3
169	_naturell	3
169	FishyBoy3811	3
169	DScatgirls	3
169	TheTrueClipse	3
169	Toiton	3
169	_Karmaa	3
169	stahouo	3
169	Kubeusz2010	3
195	Mr_Byzantine	2
195	AuroraValkyrie	2
195	teslawolf38	2
195	SaucyDark	2
195	ShedJr_	2
195	fr0stss	2
195	IWorkAtIkea	2
195	Ssor69	2
195	Guillemet	2
195	Motsaro	2
195	emrekn	2
195	Mewar	2
195	Xalithia	2
195	SellyZ	2
195	gcaisawesome	2
195	Voxin2K	2
195	TTNG	2
195	MousePlays	2
195	TheShyPig	2
195	Kim_Jong_eel	2
195	Akoot_	2
195	Russiancat1	2
195	LexMakesHistory	2
195	censorsheep	2
195	Barlycorn	2
195	tsitrawhy	2
195	Dreamdbr14	2
195	MilleGrug	2
195	MissCeleste7	2
195	cichy096	2
195	adiccting01	2
195	2blox	2
195	The_SlideV5	2
228	Cowison	1
228	bigstankyy	1
228	Iagoku	1
228	ssleepless	1
228	Franco093	1
228	Natofthese	1
228	KomputerDude	1
228	ivorico	1
228	Kirrow	1
228	elmer1234	1
228	FirsTimeGamingTV	1
228	Valoth	1
228	jacxhadow	1
228	Nicky_H225	1
228	_Nuf	1
228	CyrusIsTired	1
228	boog4loo	1
228	LILI_G_F_2007	1
228	XboxPanda	1
228	John6970	1
228	Zaridey	1
228	BlueZabu	1
228	Useless_Relic	1
228	Queen_Jalapeno	1
228	tobinwilliams	1
228	ApophisNova	1
228	Kouridragon	1
228	KeruNatsema	1
228	Drewen24	1
228	Rasmanden	1
228	wezzzi	1
228	audiocracked	1
228	GoofyBread	1
228	claivin	1
228	Racengan	1
228	BumbleBeever	1
228	KG1999	1
228	SvenskaHugo	1
228	IdeallyGrey	1
228	starbits140	1
228	ediballbearings	1
228	Spenduh	1
228	SammiWolfGirl	1
