rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	noam464	344
3	Di_infiri	287
4	beeperbeeper5	280
5	El_Jalapeno	235
6	thescout7	229
7	Jackattack53	189
8	Hyp3rion_	154
9	Snowflowe	144
10	AdmiralSmoke	137
11	eitanzaki	120
12	Spacewardharpy7	111
13	pintsizedrogue	108
14	Arceus1975	105
15	thewindmillman	97
16	Warlord324	83
17	Deathkob	72
17	Ezekson	72
19	Fullut	71
20	PhantomsGhost_	64
21	EMC_	62
22	non089	59
23	Lez_	57
24	Frozil20	55
24	PlasticOtari	55
26	500am	53
26	FreakGenius	53
28	Rebytre	52
28	Eczbek	52
30	Blackberry1310	51
30	Eczbox	51
32	PigDab	49
33	xxPipperDipperxx	47
33	Werbe	47
33	fffMike	47
36	mariominejedi	45
36	tsitrawhy	45
38	Manaateee	44
38	Blaiku	44
40	RebelAndroid	43
40	EcksD	43
42	Mahoose	41
43	EveryonesUncle	40
43	Kowcio_	40
43	ConnorDanky_	40
46	YungMaki	37
47	T045RTY	36
48	TheSecondLord	35
49	pixelviolin	34
50	_Virify_	33
50	Huwulling	33
50	12Magner05	33
50	Awyrlas	33
50	StinkyDiplomat	33
55	TheDankPlatypus	32
56	sp00ky_ghost977	31
57	Jimb0nat0r	30
58	yheece	29
58	Inbefour	29
58	jnp_gaming	29
61	Hiryu27	28
62	AlexxO_o	27
63	Prismyst	26
64	lorpus	25
65	Historical_Sand	24
65	Zythose	24
65	masskedman	24
65	Groundler	24
69	Steelynan	23
69	Zoeyfortnite	23
71	Alteriity	22
71	SpacesickPrism	22
73	fw3xy74	21
73	MightyWertu	21
75	mwrty	20
75	PortlyPete69	20
75	Nicserso	20
75	FishisTTV	20
79	Apollo_993	18
79	Ryan_GEMS	18
79	ImpavidArcher	18
79	Lord_Jord	18
83	jessewegottacook	17
83	Masssonnn	17
83	Bumpy419	17
83	07shiny	17
83	EngagedGrub41	17
83	CattSoup	17
89	Kakolbus	16
89	MyNameIsJobo	16
89	Rumpletaezer	16
89	IamCL4SSY	16
89	Segotep999	16
89	Soplight	16
89	obzii	16
96	joethahobo	15
96	Comma__	15
96	ProfessorBee	15
96	_8man	15
96	Skylord_Luke	15
96	Steve897	15
96	jcool7	15
96	Legendosh	15
104	mihimihimihi	14
104	Enderxz3	14
106	M_Patata	13
106	legal_tax_evader	13
106	MasterNueve	13
106	CalebDHawk	13
110	tuckerdoodle	12
110	m_be9	12
110	Nycteus_	12
110	bruh072	12
110	_Mythic____	12
110	AltnumberF4	12
110	xolstoi	12
117	Ryker	11
117	Covalents	11
117	Fuad_R	11
117	Kyrum2169	11
117	lcvezra	11
117	Jordan_R	11
123	Ailmast	10
123	CharlieButt	10
123	prizm_	10
123	pappaberg	10
123	seramalen	10
123	Quincannon	10
123	Hisiste	10
123	TechnoNinja64	10
131	AshleeCW	9
131	bloodbiter	9
131	Smashic	9
131	gcaisawesome	9
131	CarltheCuck	9
131	LeonelSalamanca	9
131	Optiprimus	9
131	Quotary	9
131	UrbanPlanningEx	9
140	Mr_Byzantine	8
140	ECstardust	8
140	MoistMicrowave	8
140	Paintz	8
140	Jimi7hits	8
140	ori0le	8
140	Kferno	8
147	q_wq	7
147	CoffeeNoir	7
147	Euclidoris	7
147	MattieHD	7
147	_Bguette_	7
147	balin55	7
147	The_slideV3	7
147	MineMaster0012	7
147	K_a__a_n	7
156	Jovaphobic	6
156	Crowman1	6
156	AngalexikCZ	6
156	PegLegPete93	6
156	SlayerCrypto	6
156	epiksk8erduck	6
156	MAns_44	6
156	BartekB19	6
156	lordpipe	6
156	WyngGoy	6
156	__tomato	6
156	Luigipunch989	6
156	Sheldor097	6
156	HesDemonPants	6
170	heysushii	5
170	diamondgolem35	5
170	Wooptey	5
170	SteveCraftBlocks	5
170	Winklepicker279	5
170	Marbz_	5
170	Forcolp	5
170	Maenara	5
170	Tyrannosplart	5
170	MustaLoordi	5
170	Blu3beast	5
170	fluddd	5
170	Fildyr	5
170	Airem_Core	5
170	Eraxa	5
170	UCP_TheKingK	5
170	PlzNoBM	5
170	Invintic	5
170	OfficerAnvil	5
170	skrongus	5
190	H0UNDFRMH3LL	4
190	SmashingPump	4
190	Merv__	4
190	EkkoTraveler	4
190	SyntheticSurgeon	4
190	MinttyFressh	4
190	kekhon	4
190	Secret_Canary	4
190	_Dean_123	4
190	slkiey	4
190	himak1	4
190	Inchef	4
190	benediktine1	4
190	Purplehere	4
190	yaboo88	4
190	_Boipl_	4
190	grislgrobl	4
190	ooga47	4
190	The_Cruncy	4
190	KliBeast21	4
190	GooseWithin	4
190	TheSeismicDuck	4
190	Fuhrer_Teemo	4
190	Xclax101	4
190	stavgod	4
190	SvenskaHugo	4
190	Powowowow	4
190	Wanjibon	4
218	Groovy_MoonBird	3
218	teslawolf38	3
218	dongli	3
218	Jahara	3
218	H72l9w	3
218	Ssor69	3
218	Prodiginus	3
218	Rich_Kat	3
218	SoftSix	3
218	set67	3
218	Scathra	3
218	NotMeanttoChange	3
218	eiC_	3
218	CollinMH06	3
218	Giannism	3
218	burbankbuilder28	3
218	Onennon	3
218	cedric72	3
218	ougstur	3
218	FishyBoy3811	3
218	halfwayup	3
218	TheTrueClipse	3
218	AuroraSkies	3
218	luseis	3
218	Lutres_	3
218	Toiton	3
218	_Karmaa	3
218	xzvu	3
218	Kubeusz2010	3
247	AuroraValkyrie	2
247	Qalech	2
247	SaucyDark	2
247	ShedJr_	2
247	fr0stss	2
247	IWorkAtIkea	2
247	QuiCreans	2
247	Nicky_H225	2
247	Guillemet	2
247	Motsaro	2
247	emrekn	2
247	Mewar	2
247	Xalithia	2
247	SellyZ	2
247	Voxin2K	2
247	J4k__	2
247	bearlystraight	2
247	MousePlays	2
247	TheShyPig	2
247	Kim_Jong_eel	2
247	Akoot_	2
247	parodypatient	2
247	Russiancat1	2
247	LexMakesHistory	2
247	censorsheep	2
247	Barlycorn	2
247	Dreamdbr14	2
247	MilleGrug	2
247	MissCeleste7	2
247	cichy096	2
247	MrMeisterProper	2
247	2blox_	2
247	The_SlideV5	2
280	NatalieTW	1
280	Cowison	1
