rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	noam464	344
3	Di_infiri	287
4	beeperbeeper5	246
5	El_Jalapeno	235
6	thescout7	229
7	Snowflowe	144
8	Jackattack53	141
9	eitanzaki	119
10	Smoke____	113
11	Spacewardharpy7	110
12	pintsizedrogue	105
12	Arceus1975	105
14	thewindmillman	97
15	Hyp3rion_	89
16	Warlord324	83
17	Deathkob	72
18	Fullut	71
19	Ezekson	69
20	PhantomsGhost_	64
21	EMC_	57
22	Frozil20	55
22	PlasticOtari	55
24	500am	53
24	FreakGenius	53
26	Rebytre	52
26	Eczbek	52
28	Blackberry1310	51
28	MangoTheFish	51
30	PigDab	49
31	Werbe	47
31	fffMike	47
33	xxPipperDipperxx	45
33	mariominejedi	45
33	tsitrawhy	45
36	Blaiku	44
37	RebelAndroid	43
37	EcksD	43
39	EveryonesUncle	40
39	ConnorDanky_	40
41	Mahoose	39
42	YungMaki	37
43	T045RTY	36
44	Kowcio_	35
45	_Virify_	33
45	Awyrlas	33
47	TheDankPlatypus	32
48	sp00ky_ghost977	31
49	gabriels543	29
49	Inbefour	29
49	jnp_gaming	29
52	Hiryu27	28
53	Prismyst	26
54	lorpus	25
55	Historical_Sand	24
55	Zythose	24
55	masskedman	24
55	StinkyDiplomat	24
55	Groundler	24
60	AlexxO_o	23
60	Steelynan	23
60	Zoeyfortnite	23
63	fw3xywashere	21
63	MightyWertu	21
65	TheSecondLord	20
65	mwrty	20
65	PortlyPete69	20
68	Esme_1	18
68	ImpavidArcher	18
70	Masssonnn	17
70	Bumpy419	17
70	07shiny	17
70	EngagedGrub41	17
74	MyNameIsJobo	16
74	Rumpletaezer	16
74	IamCL4SSY	16
74	Lord_Jord	16
74	Soplight	16
74	obzii	16
80	Comma__	15
80	ProfessorBee	15
80	_8man	15
80	Skylord_Luke	15
80	GoofySilly	15
80	jcool7	15
80	Legendosh	15
87	joethahobo	14
87	pixelviolin	14
87	Enderxz3	14
90	M_Patata	13
90	legal_tax_evader	13
90	MasterNueve	13
90	CalebDHawk	13
90	Nicserso	13
95	tuckerdoodle	12
95	Alteriity	12
95	m_be9	12
95	Kakolbus	12
95	Nycteus_	12
95	bruh072	12
95	AltnumberF4	12
95	xolstoi	12
103	Ryker	11
103	Covalents	11
103	Fuad_R	11
103	Kyrum2169	11
103	lcvezra	11
103	non089	11
103	Jordan_R	11
110	Ailmast	10
110	Lez_	10
110	CharlieButt	10
110	prizm_	10
110	pappaberg	10
110	seramalen	10
110	Quincannon	10
110	Hisiste	10
110	TechnoNinja64	10
119	AshleeCW	9
119	bloodbiter	9
119	gcaisawesome	9
119	CarltheCuck	9
119	binman420	9
119	Optiprimus	9
119	Quotary	9
119	UrbanPlanningEx	9
127	Huwulling	8
127	ThiccExotic	8
127	12Magner05	8
127	Paintz	8
127	Jimi7hits	8
127	ori0le	8
127	Kferno	8
134	q_wq	7
134	CoffeeNoir	7
134	Euclidoris	7
134	MattieHD	7
134	_Bguette_	7
134	balin55	7
134	The_slideV3	7
134	Mythic1130	7
134	SpacesickPrism	7
134	K_a__a_n	7
144	Jovaphobic	6
144	AngalexikCZ	6
144	PegLegPete93	6
144	SlayerCrypto	6
144	epiksk8erduck	6
144	BartekB19	6
144	mihimihimihi	6
144	WyngGoy	6
144	__tomato	6
144	Luigipunch989	6
144	Sheldor097	6
144	HesDemonPants	6
156	heysushii	5
156	diamondgolem35	5
156	Wooptey	5
156	SteveCraftBlocks	5
156	Winklepicker279	5
156	Marbz_	5
156	Forcolp	5
156	Maenara	5
156	Tyrannosplart	5
156	MustaLoordi	5
156	Blu3beast	5
156	fluddd	5
156	Fildyr	5
156	Airem_Core	5
156	lordpipe	5
156	Eraxa	5
156	PlzNoBM	5
156	OfficerAnvil	5
156	bladeefan2009	5
175	SmashingPump	4
175	Merv__	4
175	EkkoTraveler	4
175	SyntheticSurgeon	4
175	MinttyFressh	4
175	kekhon	4
175	_Dean_123	4
175	slkiey	4
175	himak1	4
175	Inchef	4
175	benediktine1	4
175	Purplehere	4
175	yaboo88	4
175	_Boipl_	4
175	grislgrobl	4
175	ooga47	4
175	Smussa	4
175	KliBeast21	4
175	TheSeismicDuck	4
175	Fuhrer_Teemo	4
175	Xclax101	4
175	stavgod	4
175	SvenskaHugo	4
175	RealGroot	4
175	Powowowow	4
175	Wanjibon	4
201	Groovy_MoonBird	3
201	dongli	3
201	Jahara	3
201	H72l9w	3
201	Prodiginus	3
201	Rich_Kat	3
201	SoftSix	3
201	set67	3
201	Scathra	3
201	NotMeanttoChange	3
201	eiC_	3
201	CollinMH06	3
201	Giannism	3
201	burbankbuilder28	3
201	Onennon	3
201	cedric72	3
201	ougstur	3
201	FishyBoy3811	3
201	halfwayup	3
201	TheTrueClipse	3
201	AuroraSkies	3
201	luseis	3
201	Toiton	3
201	_Karmaa	3
201	xzvu	3
201	Kubeusz2010	3
227	Mr_Byzantine	2
227	AuroraValkyrie	2
227	teslawolf38	2
227	Qalech	2
227	SaucyDark	2
227	ShedJr_	2
227	fr0stss	2
227	IWorkAtIkea	2
227	QuiCreans	2
227	Ssor69	2
227	Nicky_H225	2
227	Guillemet	2
227	Motsaro	2
227	emrekn	2
227	Mewar	2
227	Xalithia	2
227	SellyZ	2
227	Voxin2K	2
227	J4ko8_	2
227	MousePlays	2
227	TheShyPig	2
227	Kim_Jong_eel	2
227	Akoot_	2
227	parodypatient	2
227	Russiancat1	2
227	LexMakesHistory	2
227	MAns_44	2
227	censorsheep	2
227	Barlycorn	2
227	Dreamdbr14	2
227	MilleGrug	2
227	MissCeleste7	2
227	cichy096	2
227	MrMeisterProper	2
227	2bolx_	2
227	The_SlideV5	2
263	NatalieTW	1
263	Cowison	1
263	bigstankyy	1
263	Iagoku	1
263	ssleepless	1
263	Franco093	1
263	KomputerDude	1
263	ivorico	1
263	Kirrow	1
263	elmer1234	1
263	FirsTimeGamingTV	1
263	Valoth	1
263	jacxhadow	1
263	_Nuf	1
263	CyrusIsTired	1
263	boog4loo	1
263	LILI_G_F_2007	1
263	XboxPanda	1
263	John6970	1
263	Zaridey	1
263	BlueZabu	1
