rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	noam464	344
3	Di_infiri	287
4	beeperbeeper5	276
5	El_Jalapeno	235
6	thescout7	229
7	Snowflowe	144
8	Jackattack53	143
9	eitanzaki	120
10	Smoke____	113
11	Spacewardharpy7	110
12	Hyp3rion_	109
13	pintsizedrogue	106
14	Arceus1975	105
15	thewindmillman	97
16	Warlord324	83
17	Deathkob	72
17	Ezekson	72
19	Fullut	71
20	PhantomsGhost_	64
21	non089	59
22	EMC_	58
23	Frozil20	55
23	PlasticOtari	55
25	500am	53
25	FreakGenius	53
27	Rebytre	52
27	Eczbek	52
29	Blackberry1310	51
29	MangoTheFish	51
31	PigDab	49
32	Werbe	47
32	fffMike	47
34	xxPipperDipperxx	45
34	mariominejedi	45
34	tsitrawhy	45
37	Blaiku	44
38	RebelAndroid	43
38	EcksD	43
40	Mahoose	41
41	EveryonesUncle	40
41	ConnorDanky_	40
43	Kowcio_	39
44	YungMaki	37
45	T045RTY	36
46	_Virify_	33
46	Huwulling	33
46	Awyrlas	33
49	TheDankPlatypus	32
50	sp00ky_ghost977	31
51	gabriels543	29
51	Inbefour	29
51	jnp_gaming	29
54	Hiryu27	28
55	Prismyst	26
56	lorpus	25
56	pixelviolin	25
56	Jimb0nat0r	25
59	Historical_Sand	24
59	Zythose	24
59	masskedman	24
59	StinkyDiplomat	24
59	Groundler	24
64	AlexxO_o	23
64	Steelynan	23
64	Zoeyfortnite	23
67	TheSecondLord	21
67	fw3xywashere	21
67	RoofTyler	21
67	MightyWertu	21
71	mwrty	20
71	PortlyPete69	20
71	FishisTTV	20
74	Esme_1	18
74	ImpavidArcher	18
74	Lord_Jord	18
77	Masssonnn	17
77	Bumpy419	17
77	07shiny	17
77	EngagedGrub41	17
81	12Magner05	16
81	Kakolbus	16
81	MyNameIsJobo	16
81	Rumpletaezer	16
81	IamCL4SSY	16
81	RealGroot	16
81	Soplight	16
81	obzii	16
89	Apollo_993	15
89	joethahobo	15
89	Comma__	15
89	ProfessorBee	15
89	_8man	15
89	Skylord_Luke	15
89	GoofySilly	15
89	jcool7	15
89	Legendosh	15
98	mihimihimihi	14
98	Enderxz3	14
100	Lez_	13
100	M_Patata	13
100	legal_tax_evader	13
100	MasterNueve	13
100	CalebDHawk	13
100	Nicserso	13
106	tuckerdoodle	12
106	Alteriity	12
106	m_be9	12
106	Nycteus_	12
106	bruh072	12
106	AltnumberF4	12
106	xolstoi	12
113	Ryker	11
113	Covalents	11
113	Fuad_R	11
113	Kyrum2169	11
113	lcvezra	11
113	Jordan_R	11
119	Ailmast	10
119	CharlieButt	10
119	prizm_	10
119	pappaberg	10
119	seramalen	10
119	Quincannon	10
119	Hisiste	10
119	TechnoNinja64	10
127	AshleeCW	9
127	bloodbiter	9
127	gcaisawesome	9
127	CarltheCuck	9
127	binman420	9
127	Optiprimus	9
127	Quotary	9
127	CattSoup	9
127	UrbanPlanningEx	9
136	ThiccExotic	8
136	Paintz	8
136	Jimi7hits	8
136	ori0le	8
136	Kferno	8
141	q_wq	7
141	CoffeeNoir	7
141	Euclidoris	7
141	MattieHD	7
141	_Bguette_	7
141	balin55	7
141	The_slideV3	7
141	Mythic1130	7
141	SpacesickPrism	7
141	K_a__a_n	7
151	Jovaphobic	6
151	Crowman1	6
151	AngalexikCZ	6
151	PegLegPete93	6
151	SlayerCrypto	6
151	epiksk8erduck	6
151	BartekB19	6
151	WyngGoy	6
151	__tomato	6
151	Luigipunch989	6
151	Sheldor097	6
151	HesDemonPants	6
163	heysushii	5
163	diamondgolem35	5
163	Wooptey	5
163	SteveCraftBlocks	5
163	Winklepicker279	5
163	Marbz_	5
163	Forcolp	5
163	Maenara	5
163	Tyrannosplart	5
163	MustaLoordi	5
163	Blu3beast	5
163	fluddd	5
163	Fildyr	5
163	Airem_Core	5
163	lordpipe	5
163	Eraxa	5
163	PlzNoBM	5
163	OfficerAnvil	5
163	bladeefan2009	5
182	H0UNDFRMH3LL	4
182	SmashingPump	4
182	Merv__	4
182	EkkoTraveler	4
182	SyntheticSurgeon	4
182	MinttyFressh	4
182	kekhon	4
182	Secret_Canary	4
182	_Dean_123	4
182	slkiey	4
182	himak1	4
182	Inchef	4
182	benediktine1	4
182	Purplehere	4
182	yaboo88	4
182	_Boipl_	4
182	grislgrobl	4
182	ooga47	4
182	Smussa	4
182	KliBeast21	4
182	TheSeismicDuck	4
182	Fuhrer_Teemo	4
182	Xclax101	4
182	stavgod	4
182	SvenskaHugo	4
182	Powowowow	4
182	Wanjibon	4
209	Groovy_MoonBird	3
209	teslawolf38	3
209	dongli	3
209	Jahara	3
209	H72l9w	3
209	Prodiginus	3
209	Rich_Kat	3
209	SoftSix	3
209	set67	3
209	Scathra	3
209	NotMeanttoChange	3
209	eiC_	3
209	CollinMH06	3
209	Giannism	3
209	burbankbuilder28	3
209	Onennon	3
209	cedric72	3
209	ougstur	3
209	FishyBoy3811	3
209	halfwayup	3
209	TheTrueClipse	3
209	AuroraSkies	3
209	luseis	3
209	Toiton	3
209	_Karmaa	3
209	UCP_TheKingK	3
209	xzvu	3
209	Kubeusz2010	3
237	Mr_Byzantine	2
237	AuroraValkyrie	2
237	Qalech	2
237	SaucyDark	2
237	ShedJr_	2
237	fr0stss	2
237	IWorkAtIkea	2
237	QuiCreans	2
237	Ssor69	2
237	Nicky_H225	2
237	Guillemet	2
237	Motsaro	2
237	emrekn	2
237	Mewar	2
237	Xalithia	2
237	SellyZ	2
237	Voxin2K	2
237	J4ko8_	2
237	bearlystraight	2
237	MousePlays	2
237	TheShyPig	2
237	Kim_Jong_eel	2
237	Akoot_	2
237	parodypatient	2
237	Russiancat1	2
237	LexMakesHistory	2
237	MAns_44	2
237	censorsheep	2
237	Barlycorn	2
237	Dreamdbr14	2
237	MilleGrug	2
237	MissCeleste7	2
237	cichy096	2
237	MrMeisterProper	2
237	2bolx_	2
237	The_SlideV5	2
273	NatalieTW	1
273	Cowison	1
273	bigstankyy	1
273	Iagoku	1
273	ssleepless	1
273	Franco093	1
273	KomputerDude	1
273	ivorico	1
273	Kirrow	1
273	elmer1234	1
