rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	noam464	344
3	Di_infiri	287
4	beeperbeeper5	281
5	El_Jalapeno	235
6	thescout7	229
7	Jackattack53	207
8	Hyp3rion_	155
9	Snowflowe	144
10	AdmiralSmoke	137
11	eitanzaki	120
12	Spacewardharpy7	111
13	pintsizedrogue	109
14	Arceus1975	105
15	thewindmillman	97
16	Warlord324	83
17	Deathkob	72
17	Ezekson	72
19	Fullut	71
20	PhantomsGhost_	64
20	EMC_	64
22	non089	59
23	Lez_	57
24	Frozil20	55
24	PlasticOtari	55
26	500am	53
26	FreakGenius	53
28	Rebytre	52
28	Eczbek	52
30	Blackberry1310	51
30	Eczbox	51
32	xxPipperDipperxx	49
32	PigDab	49
34	Werbe	47
34	fffMike	47
36	mariominejedi	45
36	tsitrawhy	45
38	Manaateee	44
38	Blaiku	44
40	RebelAndroid	43
40	EcksD	43
42	Mahoose	41
43	EveryonesUncle	40
43	Kowcio_	40
43	ConnorDanky_	40
46	Jimb0nat0r	38
47	YungMaki	37
48	T045RTY	36
48	TheSecondLord	36
48	12Magner05	36
51	pixelviolin	34
52	_Virify_	33
52	Huwulling	33
52	Awyrlas	33
52	StinkyDiplomat	33
56	TheDankPlatypus	32
57	sp00ky_ghost977	31
58	yheece	29
58	Inbefour	29
58	jnp_gaming	29
61	Hiryu27	28
62	AlexxO_o	27
63	Prismyst	26
64	lorpus	25
65	Historical_Sand	24
65	Zythose	24
65	masskedman	24
65	Groundler	24
69	Steelynan	23
69	Zoeyfortnite	23
71	Alteriity	22
71	SpacesickPrism	22
73	fw3xy74	21
73	MightyWertu	21
75	mwrty	20
75	PortlyPete69	20
75	Nicserso	20
75	FishisTTV	20
79	Apollo_993	19
80	Ryan_GEMS	18
80	ImpavidArcher	18
80	Lord_Jord	18
83	jessewegottacook	17
83	Masssonnn	17
83	Bumpy419	17
83	07shiny	17
83	EngagedGrub41	17
83	CattSoup	17
89	Kakolbus	16
89	MyNameIsJobo	16
89	Rumpletaezer	16
89	IamCL4SSY	16
89	Segotep999	16
89	Soplight	16
89	obzii	16
96	joethahobo	15
96	Comma__	15
96	ProfessorBee	15
96	_8man	15
96	Skylord_Luke	15
96	Steve897	15
96	jcool7	15
96	Enderxz3	15
96	Legendosh	15
105	mihimihimihi	14
106	M_Patata	13
106	legal_tax_evader	13
106	MasterNueve	13
106	CalebDHawk	13
110	tuckerdoodle	12
110	m_be9	12
110	Nycteus_	12
110	bruh072	12
110	_Mythic____	12
110	AltnumberF4	12
110	xolstoi	12
117	Ryker	11
117	Covalents	11
117	Mattesco	11
117	Fuad_R	11
117	Kyrum2169	11
117	lcvezra	11
117	Jordan_R	11
124	Mr_Byzantine	10
124	Ailmast	10
124	CharlieButt	10
124	prizm_	10
124	pappaberg	10
124	seramalen	10
124	Quincannon	10
124	Hisiste	10
124	TechnoNinja64	10
133	AshleeCW	9
133	bloodbiter	9
133	Smashic	9
133	gcaisawesome	9
133	CarltheCuck	9
133	LeonelSalamanca	9
133	Optiprimus	9
133	Quotary	9
133	UrbanPlanningEx	9
142	ECstardust	8
142	MoistMicrowave	8
142	Paintz	8
142	Jimi7hits	8
142	ori0le	8
142	Kferno	8
148	q_wq	7
148	CoffeeNoir	7
148	Euclidoris	7
148	MattieHD	7
148	_Bguette_	7
148	balin55	7
148	The_slideV3	7
148	MineMaster0012	7
148	K_a__a_n	7
157	Jovaphobic	6
157	Crowman1	6
157	AngalexikCZ	6
157	PegLegPete93	6
157	SlayerCrypto	6
157	epiksk8erduck	6
157	MAns_44	6
157	BartekB19	6
157	lordpipe	6
157	WyngGoy	6
157	__tomato	6
157	Luigipunch989	6
157	Sheldor097	6
157	HesDemonPants	6
171	heysushii	5
171	diamondgolem35	5
171	Wooptey	5
171	SteveCraftBlocks	5
171	Winklepicker279	5
171	Marbz_	5
171	Forcolp	5
171	Maenara	5
171	Tyrannosplart	5
171	AstreaTSS	5
171	MustaLoordi	5
171	Blu3beast	5
171	fluddd	5
171	Fildyr	5
171	Airem_Core	5
171	Eraxa	5
171	UCP_TheKingK	5
171	PlzNoBM	5
171	Invintic	5
171	OfficerAnvil	5
171	skrongus	5
192	H0UNDFRMH3LL	4
192	SmashingPump	4
192	Merv__	4
192	EkkoTraveler	4
192	SyntheticSurgeon	4
192	MinttyFressh	4
192	kekhon	4
192	catandmoose	4
192	Secret_Canary	4
192	_Dean_123	4
192	slkiey	4
192	himak1	4
192	Inchef	4
192	benediktine1	4
192	Purplehere	4
192	hanaryheatwave	4
192	yaboo88	4
192	_Boipl_	4
192	grislgrobl	4
192	ooga47	4
192	The_Cruncy	4
192	KliBeast21	4
192	GooseWithin	4
192	TheSeismicDuck	4
192	luseis	4
192	Fuhrer_Teemo	4
192	Xclax101	4
192	stavgod	4
192	SvenskaHugo	4
192	Powowowow	4
192	Wanjibon	4
223	Groovy_MoonBird	3
223	teslawolf38	3
223	dongli	3
223	Jahara	3
223	H72l9w	3
223	Ssor69	3
223	Prodiginus	3
223	Rich_Kat	3
223	SoftSix	3
223	set67	3
223	Scathra	3
223	NotMeanttoChange	3
223	eiC_	3
223	CollinMH06	3
223	Giannism	3
223	burbankbuilder28	3
223	Onennon	3
223	cedric72	3
223	ougstur	3
223	FishyBoy3811	3
223	halfwayup	3
223	TheTrueClipse	3
223	AuroraSkies	3
223	Lutres_	3
223	Toiton	3
223	_Karmaa	3
223	xzvu	3
223	Kubeusz2010	3
251	AuroraValkyrie	2
251	Qalech	2
251	SaucyDark	2
251	ShedJr_	2
251	fr0stss	2
251	IWorkAtIkea	2
251	QuiCreans	2
251	Nicky_H225	2
251	Guillemet	2
251	Motsaro	2
251	emrekn	2
251	Mewar	2
251	Xalithia	2
251	SellyZ	2
251	Voxin2K	2
251	J4k__	2
251	bearlystraight	2
251	MousePlays	2
251	TheShyPig	2
251	Kim_Jong_eel	2
251	Akoot_	2
251	parodypatient	2
251	Russiancat1	2
251	LexMakesHistory	2
251	censorsheep	2
251	GravitySaint	2
251	Barlycorn	2
251	Dreamdbr14	2
251	MilleGrug	2
251	MissCeleste7	2
251	cichy096	2
