rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	noam464	344
3	Di_infiri	287
4	beeperbeeper5	246
5	El_Jalapeno	235
6	thescout7	229
7	Snowflowe	144
8	Jackattack53	142
9	eitanzaki	119
10	Smoke____	113
11	Spacewardharpy7	110
12	pintsizedrogue	105
12	Arceus1975	105
14	thewindmillman	97
15	Hyp3rion_	90
16	Warlord324	83
17	Deathkob	72
18	Fullut	71
19	Ezekson	69
20	PhantomsGhost_	64
21	EMC_	57
22	Frozil20	55
22	PlasticOtari	55
24	500am	53
24	FreakGenius	53
26	Rebytre	52
26	Eczbek	52
28	Blackberry1310	51
28	MangoTheFish	51
30	PigDab	49
31	Werbe	47
31	fffMike	47
33	xxPipperDipperxx	45
33	mariominejedi	45
33	tsitrawhy	45
36	Blaiku	44
37	RebelAndroid	43
37	EcksD	43
39	EveryonesUncle	40
39	ConnorDanky_	40
41	Mahoose	39
42	Kowcio_	37
42	YungMaki	37
44	T045RTY	36
45	_Virify_	33
45	Awyrlas	33
47	Huwulling	32
47	TheDankPlatypus	32
49	sp00ky_ghost977	31
50	gabriels543	29
50	Inbefour	29
50	jnp_gaming	29
53	Hiryu27	28
54	Prismyst	26
55	lorpus	25
56	Historical_Sand	24
56	Zythose	24
56	masskedman	24
56	StinkyDiplomat	24
56	Groundler	24
61	AlexxO_o	23
61	non089	23
61	Steelynan	23
61	Zoeyfortnite	23
65	fw3xywashere	21
65	MightyWertu	21
67	TheSecondLord	20
67	mwrty	20
67	PortlyPete69	20
70	Esme_1	18
70	ImpavidArcher	18
72	Masssonnn	17
72	Bumpy419	17
72	07shiny	17
72	EngagedGrub41	17
76	12Magner05	16
76	MyNameIsJobo	16
76	Rumpletaezer	16
76	IamCL4SSY	16
76	Lord_Jord	16
76	Soplight	16
76	obzii	16
83	Comma__	15
83	ProfessorBee	15
83	_8man	15
83	Skylord_Luke	15
83	GoofySilly	15
83	jcool7	15
83	Legendosh	15
90	joethahobo	14
90	mihimihimihi	14
90	pixelviolin	14
90	Enderxz3	14
94	M_Patata	13
94	legal_tax_evader	13
94	MasterNueve	13
94	CalebDHawk	13
94	Nicserso	13
99	tuckerdoodle	12
99	Alteriity	12
99	m_be9	12
99	Kakolbus	12
99	Nycteus_	12
99	bruh072	12
99	AltnumberF4	12
99	xolstoi	12
107	Ryker	11
107	Covalents	11
107	Fuad_R	11
107	Kyrum2169	11
107	lcvezra	11
107	Jordan_R	11
113	Ailmast	10
113	Lez_	10
113	CharlieButt	10
113	prizm_	10
113	pappaberg	10
113	seramalen	10
113	Quincannon	10
113	Hisiste	10
113	TechnoNinja64	10
122	AshleeCW	9
122	bloodbiter	9
122	gcaisawesome	9
122	CarltheCuck	9
122	binman420	9
122	Optiprimus	9
122	Quotary	9
122	UrbanPlanningEx	9
130	ThiccExotic	8
130	Paintz	8
130	Jimi7hits	8
130	ori0le	8
130	Kferno	8
135	q_wq	7
135	CoffeeNoir	7
135	Euclidoris	7
135	MattieHD	7
135	_Bguette_	7
135	balin55	7
135	The_slideV3	7
135	Mythic1130	7
135	RealGroot	7
135	SpacesickPrism	7
135	K_a__a_n	7
146	Jovaphobic	6
146	AngalexikCZ	6
146	PegLegPete93	6
146	SlayerCrypto	6
146	epiksk8erduck	6
146	BartekB19	6
146	WyngGoy	6
146	__tomato	6
146	Luigipunch989	6
146	Sheldor097	6
146	HesDemonPants	6
157	heysushii	5
157	diamondgolem35	5
157	Wooptey	5
157	SteveCraftBlocks	5
157	Winklepicker279	5
157	Marbz_	5
157	Forcolp	5
157	Maenara	5
157	Tyrannosplart	5
157	MustaLoordi	5
157	Blu3beast	5
157	fluddd	5
157	Fildyr	5
157	Airem_Core	5
157	lordpipe	5
157	Eraxa	5
157	PlzNoBM	5
157	OfficerAnvil	5
157	bladeefan2009	5
176	SmashingPump	4
176	Merv__	4
176	EkkoTraveler	4
176	SyntheticSurgeon	4
176	Crowman1	4
176	MinttyFressh	4
176	kekhon	4
176	_Dean_123	4
176	slkiey	4
176	himak1	4
176	Inchef	4
176	benediktine1	4
176	Purplehere	4
176	yaboo88	4
176	_Boipl_	4
176	grislgrobl	4
176	ooga47	4
176	Smussa	4
176	KliBeast21	4
176	TheSeismicDuck	4
176	Fuhrer_Teemo	4
176	Xclax101	4
176	stavgod	4
176	SvenskaHugo	4
176	Powowowow	4
176	Wanjibon	4
202	Groovy_MoonBird	3
202	teslawolf38	3
202	dongli	3
202	Jahara	3
202	H72l9w	3
202	Prodiginus	3
202	Rich_Kat	3
202	SoftSix	3
202	set67	3
202	Scathra	3
202	NotMeanttoChange	3
202	eiC_	3
202	CollinMH06	3
202	Giannism	3
202	burbankbuilder28	3
202	Onennon	3
202	cedric72	3
202	ougstur	3
202	FishyBoy3811	3
202	halfwayup	3
202	TheTrueClipse	3
202	AuroraSkies	3
202	luseis	3
202	Toiton	3
202	_Karmaa	3
202	xzvu	3
202	Kubeusz2010	3
229	Mr_Byzantine	2
229	AuroraValkyrie	2
229	Qalech	2
229	SaucyDark	2
229	ShedJr_	2
229	fr0stss	2
229	IWorkAtIkea	2
229	QuiCreans	2
229	Ssor69	2
229	Nicky_H225	2
229	Guillemet	2
229	Motsaro	2
229	emrekn	2
229	Mewar	2
229	Xalithia	2
229	SellyZ	2
229	Voxin2K	2
229	J4ko8_	2
229	MousePlays	2
229	TheShyPig	2
229	Kim_Jong_eel	2
229	Akoot_	2
229	parodypatient	2
229	Russiancat1	2
229	LexMakesHistory	2
229	MAns_44	2
229	censorsheep	2
229	Barlycorn	2
229	Dreamdbr14	2
229	MilleGrug	2
229	MissCeleste7	2
229	cichy096	2
229	MrMeisterProper	2
229	2bolx_	2
229	The_SlideV5	2
264	NatalieTW	1
264	Cowison	1
264	bigstankyy	1
264	Iagoku	1
264	ssleepless	1
264	Franco093	1
264	KomputerDude	1
264	ivorico	1
264	Kirrow	1
264	elmer1234	1
264	FirsTimeGamingTV	1
264	Valoth	1
264	jacxhadow	1
264	_Nuf	1
264	CyrusIsTired	1
264	boog4loo	1
264	LILI_G_F_2007	1
264	XboxPanda	1
264	John6970	1
264	Zaridey	1
