rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	Di_infiri	287
3	noam464	273
4	El_Jalapeno	235
5	thescout7	229
6	beeperbeeper5	192
7	Snowflowe	144
8	eitanzaki	119
9	Smoke____	109
10	Arceus1975	105
11	Warlord324	83
12	Jackattack53	80
12	thewindmillman	80
14	Deathkob	72
15	Fullut	71
16	Ezekson	69
17	Spacewardharpy7	66
18	PhantomsGhost_	64
19	pintsizedrogue	59
20	EMC_	56
21	Frozil12	55
22	Hyp3rion_	54
23	500am	53
23	Freak_Genius	53
25	Blackberry1310	51
25	MangoTheFish	51
27	PigDab	49
28	Werbe	47
29	mariominejedi	45
30	Blaiku	44
31	xxPipperDipperxx	43
32	RebelAndroid	40
32	EveryonesUncle	40
32	oxfordschool	40
35	Mahoose	38
36	YungMaki	37
37	T045RTY	36
38	EcksD	35
39	_Virify_	33
39	Awyrlas	33
41	sp00ky_ghost977	31
42	TheDankPlatypus	30
43	gabriels543	29
43	Inbefour	29
43	jnp_gaming	29
46	Hiryu27	28
47	egglapras	25
48	Historical_Sand	24
48	Zythose	24
48	masskedman	24
48	Groundler	24
48	Kowcio_	24
53	Steelynan	23
53	Zoeyfortnite	23
55	MightyWertu	21
56	mwrty	20
56	PortlyPete69	20
58	Dedalus36	18
59	Masssonnn	17
59	Bumpy419	17
59	07shiny	17
62	ImpavidArcher	16
62	TheSecondLord	16
62	MyNameIsJobo	16
62	Rumpletaezer	16
62	Sky_light_KING	16
62	Lord_Jord	16
62	obzii	16
69	Comma__	15
69	ProfessorBee	15
69	_8man	15
69	Skylord_Luke	15
69	Steven1282598	15
69	jcool7	15
75	pixelviolin	14
75	Soplight	14
77	M_Patata	13
77	loveseeker	13
77	MasterNueve	13
77	CalebDHawk	13
77	Nicserso	13
82	tuckerdoodle	12
82	m_be9	12
82	Nycteus_	12
82	bruh072	12
82	AltnumberF4	12
82	EcksDofficial	12
88	joethahobo	11
88	Covalents	11
88	Kakolbus	11
88	Kyrum2169	11
88	lcvezra	11
88	Legendosh	11
88	Jordan_R	11
95	Ailmast	10
95	CharlieButt	10
95	pappaberg	10
95	seramalen	10
95	Quincannon	10
95	Hisiste	10
95	TechnoNinja64	10
102	AshleeCW	9
102	bloodbiter	9
102	gcaisawesome	9
102	CarltheCuck	9
102	Optiprimus	9
102	Quotary	9
102	UrbanPlanner1978	9
109	awesomeoneme	8
109	Paintz	8
109	Jimi7hits	8
109	ori0le	8
109	Kferno	8
114	q_wq	7
114	CoffeeNoir	7
114	Euclidoris	7
114	_Bguette_	7
114	balin55	7
114	The_slideV3	7
114	K_a__a_n	7
121	Jovaphobic	6
121	MattieHD	6
121	AngalexikCZ	6
121	PegLegPete93	6
121	SlayerCrypto	6
121	epiksk8erduck	6
121	WyngGoy	6
121	__tomato	6
121	Luigipunch989	6
121	Sheldor097	6
121	HesDemonPants	6
132	heysushii	5
132	diamondgolem35	5
132	Wooptey	5
132	SteveCraftBlocks	5
132	Winklepicker279	5
132	Marbz_	5
132	Forcolp	5
132	Maenara	5
132	chipklip	5
132	MustaLoordi	5
132	Blu3beast	5
132	fluddd	5
132	Fildyr	5
132	Airem_Core	5
132	lordpipe	5
132	Eraxa	5
132	PlzNoBM	5
132	OfficerAnvil	5
132	kinas45y5	5
151	Drlzyy	4
151	Merv__	4
151	EkkoTraveler	4
151	MinttyFressh	4
151	kekhon	4
151	_Dean_123	4
151	slkiey	4
151	himak1	4
151	Inchef	4
151	benediktine1	4
151	Purplehere	4
151	yaboo88	4
151	grislgrobl	4
151	ooga47	4
151	CruncyIsTaken	4
151	KliBeast21	4
151	TheSeismicDuck	4
151	Fuhrer_Teemo	4
151	Xclax101	4
151	stavgod	4
151	Enderslayerxz3	4
151	Powowowow	4
151	Wanjibon	4
174	Groovy_MoonBird	3
174	dongli	3
174	Jahara	3
174	H72l9w	3
174	Prodiginus	3
174	Rich_Kat	3
174	12Magner05	3
174	SoftSix	3
174	set67	3
174	Scathra	3
174	NotMeanttoChange	3
174	eiC_	3
174	CollinMH06	3
174	Giannism	3
174	burbankbuilder28	3
174	_Boipl_	3
174	Onennon	3
174	cedric72	3
174	_naturell	3
174	FishyBoy3811	3
174	DScatgirls	3
174	TheTrueClipse	3
174	AuroraSkies	3
174	Toiton	3
174	_Karmaa	3
174	stahouo	3
174	Kubeusz2010	3
201	Mr_Byzantine	2
201	AuroraValkyrie	2
201	teslawolf38	2
201	Qalech	2
201	SaucyDark	2
201	ShedJr_	2
201	fr0stss	2
201	IWorkAtIkea	2
201	Ssor69	2
201	Nicky_H225	2
201	Guillemet	2
201	Motsaro	2
201	emrekn	2
201	Mewar	2
201	Xalithia	2
201	SellyZ	2
201	Voxin2K	2
201	TTNG	2
201	MousePlays	2
201	TheShyPig	2
201	Kim_Jong_eel	2
201	Akoot_	2
201	Russiancat1	2
201	LexMakesHistory	2
201	MAns_44	2
201	censorsheep	2
201	Barlycorn	2
201	tsitrawhy	2
201	Dreamdbr14	2
201	MilleGrug	2
201	MissCeleste7	2
201	cichy096	2
201	adiccting01	2
201	2blox	2
201	The_SlideV5	2
236	Menthas	1
236	Cowison	1
236	bigstankyy	1
236	Iagoku	1
236	ssleepless	1
236	Franco093	1
236	KomputerDude	1
236	ivorico	1
236	Kirrow	1
236	elmer1234	1
236	FirsTimeGamingTV	1
236	Valoth	1
236	jacxhadow	1
236	_Nuf	1
236	CyrusIsTired	1
236	boog4loo	1
236	LILI_G_F_2007	1
236	XboxPanda	1
236	John6970	1
236	Zaridey	1
236	BlueZabu	1
236	Useless_Relic	1
236	Queen_Jalapeno	1
236	tobinwilliams	1
236	ApophisNova	1
236	Kouridragon	1
236	KeruNatsema	1
236	Drewen24	1
236	Rasmanden	1
236	wezzzi	1
236	audiocracked	1
236	GoofyBread	1
236	claivin	1
236	Racengan	1
236	BumbleBeever	1
236	KG1999	1
